Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,Tot
"Backway, Fred",,,,,,,,,,,,,,-,,,,,,,
"Baggott, Ron",-,-,3,3,6,5,4,6,3,4,2,1,,1,,3,3,3,2,2,51.0
"Ball, Jock",,,,,,,,,,,,,,,,,-,,,,
"Barassi, Ron",-,2,2,1,2,3,4,2,-,-,3,4,1,,,-,,,,,24.0
"Beames, Percy",1,4,3,2,-,-,3,1,2,5,-,2,3,4,2,2,3,3,4,-,44.0
"Buckley, Ted",,,,,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Chandler, Bert",,,,,,,,,-,-,-,-,-,-,-,-,-,-,,-,
"Coolahan, Jack",,,,,,,,,,-,1,-,,,,,,,,,1.0
"Emselle, Richie",,-,,-,,,,,-,,,,,,,,,,,,
"Fischer, Rowley",-,-,-,-,-,-,-,1,-,-,-,,-,1,1,,,1,-,-,4.0
"Foster, Jack",,,,,,-,,,,,,1,,,,-,-,,,,1.0
"Furniss, Jack",-,-,-,-,-,,,,,-,,,,,,,,,,,
"Gibb, Maurie",1,3,1,2,1,-,1,,,,,,2,3,1,,,,,,15.0
"Glass, Eric",7,4,2,,,,,-,,,,-,1,,,3,-,,,,17.0
"Jones, Gordon",,,,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,
"Jones, Les",-,1,-,-,1,-,-,-,-,2,2,2,-,1,-,1,-,3,-,1,14.0
"Kinnear, Joe",-,-,-,-,-,-,-,-,,,,,,,,,,,-,-,
"La Fontaine, Allan",-,-,-,-,-,-,-,-,,-,-,-,,-,-,,-,-,1,2,3.0
"Lewis, John",1,-,-,,-,-,-,-,-,-,-,-,,,1,-,-,1,1,-,4.0
"Lock, Wally",-,-,-,-,,-,,,,,,,-,1,-,-,3,3,-,1,8.0
"Long, Harry",,,,,,,,,,,,,-,-,-,-,-,-,-,-,
"McNamara, Pat",-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,
"Mueller, Jack",-,-,-,1,-,1,1,-,1,-,-,1,-,1,6,,-,-,4,-,16.0
"Murnane, Hugh",-,5,2,1,1,-,-,1,1,-,-,,-,-,-,-,,3,-,,14.0
"Ogden, Gordon",-,,-,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Penberthy, Stan",,,,,,,,,-,,-,-,-,-,-,-,-,-,-,-,
"Reiffel, Lou",2,1,,,,,,,1,,,,,,5,8,4,-,1,,22.0
"Reilly, Beres",,,,,,,,,,,,1,-,-,,,,,,,1.0
"Roberts, Frank",,,-,-,1,-,2,-,-,-,-,-,-,1,-,-,,,,-,4.0
"Smith, Norm",2,4,1,2,-,1,6,1,1,-,5,1,4,3,2,5,2,2,2,1,45.0
"Truscott, Keith",,,,,,,3,3,-,-,,-,-,,-,-,-,-,1,-,7.0
"Wartman, Ray",-,1,1,-,1,-,1,-,,,-,,,,,,,,,,4.0
Totals,14,25,15,12,13,11,25,15,9,11,13,13,11,16,18,22,15,19,16,7,300.0
Opponent,RI,ES,CA,SK,CW,FO,NM,HW,GE,FI,SM,RI,ES,CA,SK,CW,FO,NM,GE,CW,
