Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,Tot
"Baker, Norm",,,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Begley, Les",1,-,2,,1,-,-,2,-,-,2,-,,-,,1,-,2,,-,11.0
"Bell, George",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Betson, Norm",,,,,,,,1,1,1,3,1,,,2,,3,,,-,12.0
"Bryce, Ted",,,3,3,3,-,2,1,4,4,5,2,4,,2,2,3,2,4,4,48.0
"Bushby, Percy",,,,,,2,2,2,-,-,,,,,,,,5,1,,12.0
"Buttsworth, Wally",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,,-,-,1.0
"Caesar, Jack",-,-,-,-,-,-,-,1,-,1,-,1,-,-,-,-,-,-,-,-,3.0
"Cassin, Jack",-,-,-,-,,1,-,-,-,,,-,-,1,1,1,-,1,-,-,5.0
"Challenger, Charlie",,,,-,-,,,,,,,,,,,,,,,,
"Coward, Ernie",-,,,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,,1.0
"Evans, Joe",,,,-,,,,,,,,,,,,-,,,,,
"Exelby, Murray",6,2,1,,,,,3,-,-,2,2,-,-,1,2,1,1,1,2,24.0
"Green, Bill",,,3,2,1,,,,,,,,,,,,,,,,6.0
"Green, Fred",1,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,1.0
"Griggs, Les",-,-,-,,-,-,-,-,-,-,,,-,-,-,1,,-,2,2,5.0
"Hird, Allan",,,,,,,,,,,,,,,-,-,-,-,-,-,
"Hunter, Jack",,,,,,,,,,,3,,,,,,,4,,,7.0
"Lambert, Chris",-,4,-,1,,-,-,-,-,,,,,,,,,,,-,5.0
"Lambert, Harold",,,,,,,,,,,-,-,-,-,,-,-,-,-,-,
"Lane, Gordon",,,,,,,,,,,,-,3,2,1,,,,,,6.0
"Luff, William",-,-,-,,-,-,,,,,-,,,-,,,,,,,
"Maynes, Leo",-,-,-,-,,,,,,-,2,,,,,,,,,,2.0
"McIvor, Ivor",,,,,,,,,,,,,,,-,-,,,,,
"Pattinson, George",-,-,-,-,-,,,,,,,,-,,,,,,,,
"Plummer, Elton",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Reynolds, Dick",1,1,,,2,2,-,,2,1,-,1,2,-,-,4,1,1,2,1,21.0
"Reynolds, Tom",5,2,3,2,4,5,4,,3,2,2,-,3,1,1,-,4,,3,,44.0
"Ruddell, Cec",-,-,,,,,,,,,,,,,,,,,,,
"Smith, Max",,-,,,,-,-,-,,,,,,-,,,,-,-,,
"Smith, Ron",,-,-,,,,,,,,,,,,,,,,,,
"Standfield, Bob",-,,,-,,,,,,,,,,,,,,,,,
"Torney, Hugh",1,-,-,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,-,1.0
"Watts, Ray",3,-,-,2,-,-,1,2,2,6,,-,1,2,2,7,-,,,3,31.0
"Wilson, Stan",,,,-,1,-,-,-,-,-,-,-,-,1,,,-,-,-,-,2.0
Totals,18,9,12,10,12,11,10,12,12,15,19,7,13,7,10,18,12,16,13,12,248.0
Opponent,ME,FO,SM,FI,HW,CW,GE,CA,RI,SK,NM,ME,FO,SM,FI,HW,CW,GE,GE,ME,
