Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Baldock, Darrel",-,-,-,-,-,,,1,-,-,,-,-,-,,,,,1.0
"Billing, Kevin",-,-,-,,,-,,,,,,,,,,,-,,
"Bonney, John",-,-,-,-,,,,,-,-,-,-,-,-,-,-,,,
"Breen, Barry",-,-,-,,-,-,1,2,1,-,-,-,-,-,-,-,-,,4.0
"Cayzer, Geoff",12,13,,,,,,5,,,,,,,,,,,30.0
"Cooper, Ian",2,,-,-,,-,-,11,,,,,,,,,,,13.0
"Cross, Ray",-,-,,-,-,,-,,-,-,-,-,-,-,-,-,-,-,
"Davis, Allan",-,-,,,-,,,,,-,,-,,,-,-,-,,
"Ditterich, Carl",,,18,11,18,12,24,,18,20,10,,,,10,13,23,8,185.0
"Dowling, John",,,,,-,-,,,,-,,,,,,,,,
"Dyer, Ian",,,,,,,-,-,-,-,-,,-,-,-,,-,,
"Griffiths, Daryl",-,1,-,-,-,,-,1,-,-,-,-,-,1,-,-,-,-,3.0
"Head, Rodger",,,,-,-,-,-,-,-,,,,,,,,,,
"Howell, Verdun",-,-,-,-,-,-,-,-,1,-,,-,-,-,1,1,1,-,4.0
"Kennedy, Des",-,1,-,2,-,-,,,,,-,1,3,-,1,1,,-,9.0
"King, Derek",,-,-,-,-,,,,,,,,,,,,,,
"Lilley, Jon",,,,,,,,,,,,,,,,,,-,
"Manzie, John",,,,,,,,,,,,-,,-,,,-,-,
"McMullen, Allan",,,,,,,,,,,-,,-,,-,-,-,,
"Moran, Jeff",-,,,,-,-,-,-,-,,-,,,,,,,-,
"Murray, Bob",-,-,-,-,,,,-,-,-,-,-,-,,-,-,-,-,
"Mynott, Brian",,44,44,38,28,39,22,33,26,24,27,22,30,32,25,33,27,33,527.0
"Neale, Kevin",-,-,-,-,-,-,-,-,3,2,1,15,11,19,2,5,-,-,58.0
"ODea, Jim",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Payze, Travis",-,,-,,-,-,,,,,,,,,,,,-,
"Read, Jim",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,
"Roberts, Kevin",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,
"Roberts, Stephen",12,1,-,-,,1,-,,,,-,,,-,,,1,-,15.0
"Schwarzman, Ted",,-,,,,-,-,-,-,,,,,,,,,,
"Sierakowski, Brian",1,2,-,-,-,,1,2,,1,-,2,-,-,,-,-,-,9.0
"Smith, Ross",-,1,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,1.0
"Stewart, Ian",,,,-,,-,1,-,-,-,-,-,1,-,1,-,,,3.0
"Synman, Ian",-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,2.0
"Trott, Stuart",,,,,,-,,,,,-,-,-,-,-,-,-,-,
Totals,27,63,62,51,46,53,49,55,50,47,38,40,45,52,40,53,52,41,864.0
Opponent,FO,ES,ME,HW,CA,RI,CW,SM,NM,GE,FI,FO,ES,ME,HW,CA,RI,CW,
