Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Baldock, Darrel",2,-,1,7,1,,,2,3,3,,5,7,3,,,,,34.0
"Billing, Kevin",2,-,2,,,2,,,,,,,,,,,3,,9.0
"Bonney, John",2,-,1,2,,,,,2,2,3,1,1,2,2,-,,,18.0
"Breen, Barry",6,7,1,,4,4,5,6,-,3,7,5,4,4,1,2,2,,61.0
"Cayzer, Geoff",2,2,,,,,,2,,,,,,,,,,,6.0
"Cooper, Ian",8,,2,6,,5,4,14,,,,,,,,,,,39.0
"Cross, Ray",-,-,,4,1,,-,,-,5,3,-,2,1,-,-,2,6,24.0
"Davis, Allan",3,5,,,2,,,,,4,,-,,,-,3,3,,20.0
"Ditterich, Carl",,,-,1,2,4,5,,3,7,7,,,,6,3,4,7,49.0
"Dowling, John",,,,,1,-,,,,-,,,,,,,,,1.0
"Dyer, Ian",,,,,,,4,-,2,-,2,,1,2,-,,-,,11.0
"Griffiths, Daryl",7,3,3,7,5,,8,-,3,5,6,11,8,3,7,3,5,5,89.0
"Head, Rodger",,,,3,3,1,-,2,-,,,,,,,,,,9.0
"Howell, Verdun",1,1,1,3,2,6,1,3,6,3,,1,5,2,4,4,2,3,48.0
"Kennedy, Des",2,2,1,-,1,2,,,,,3,7,3,1,2,-,,1,25.0
"King, Derek",,1,1,3,-,,,,,,,,,,,,,,5.0
"Lilley, Jon",,,,,,,,,,,,,,,,,,2,2.0
"Manzie, John",,,,,,,,,,,,-,,1,,,2,2,5.0
"McMullen, Allan",,,,,,,,,,,1,,-,,-,-,2,,3.0
"Moran, Jeff",-,,,,3,1,3,1,-,,3,,,,,,,4,15.0
"Murray, Bob",4,7,2,3,,,,2,4,8,5,3,5,,8,2,-,3,56.0
"Mynott, Brian",,1,2,1,1,1,2,1,2,3,2,1,1,2,10,2,2,5,39.0
"Neale, Kevin",5,4,3,2,-,1,3,6,7,2,6,4,10,5,2,1,3,-,64.0
"ODea, Jim",,,,,,3,3,2,3,3,1,4,7,1,1,4,2,5,39.0
"Payze, Travis",1,,-,,-,1,,,,,,,,,,,,2,4.0
"Read, Jim",2,3,2,-,2,,-,-,3,4,2,-,-,2,4,-,-,-,24.0
"Roberts, Kevin",,,-,-,2,1,2,-,2,1,6,4,4,1,6,1,,2,32.0
"Roberts, Stephen",2,5,1,-,,1,3,,,,2,,,2,,,-,2,18.0
"Schwarzman, Ted",,3,,,,1,1,-,-,,,,,,,,,,5.0
"Sierakowski, Brian",3,4,7,5,5,,9,5,,2,6,2,6,1,,4,5,3,67.0
"Smith, Ross",1,2,3,-,3,2,2,4,2,3,,1,3,1,2,4,4,3,40.0
"Stewart, Ian",,,,6,,7,1,1,3,6,-,6,7,6,5,1,,,49.0
"Synman, Ian",-,2,1,4,-,-,6,2,-,3,3,1,3,2,2,3,1,4,37.0
"Trott, Stuart",,,,,,2,,,,,2,4,4,3,3,7,3,3,31.0
Totals,53,52,34,57,38,45,62,53,45,67,70,60,81,45,65,44,45,62,978.0
Opponent,FO,ES,ME,HW,CA,RI,CW,SM,NM,GE,FI,FO,ES,ME,HW,CA,RI,CW,
