Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Baldock, Darrel",26,17,15,32,10,,,22,17,19,,20,19,18,,,,,215.0
"Billing, Kevin",7,10,8,,,3,,,,,,,,,,,14,,42.0
"Bonney, John",16,17,18,18,,,,,23,16,18,14,16,25,17,15,,,213.0
"Breen, Barry",18,14,22,,17,11,12,21,10,10,13,7,10,9,12,7,10,,203.0
"Cayzer, Geoff",17,14,,,,,,9,,,,,,,,,,,40.0
"Cooper, Ian",24,,15,22,,19,13,23,,,,,,,,,,,116.0
"Cross, Ray",2,2,,20,13,,-,,16,15,12,1,8,4,2,3,13,13,124.0
"Davis, Allan",20,8,,,17,,,,,21,,9,,,13,10,19,,117.0
"Ditterich, Carl",,,21,11,14,15,14,,12,25,16,,,,21,12,12,15,188.0
"Dowling, John",,,,,8,-,,,,1,,,,,,,,,9.0
"Dyer, Ian",,,,,,,12,20,12,-,19,,15,9,12,,3,,102.0
"Griffiths, Daryl",18,26,8,27,18,,13,17,28,17,25,25,12,15,18,20,18,22,327.0
"Head, Rodger",,,,20,10,9,12,8,-,,,,,,,,,,59.0
"Howell, Verdun",12,8,22,12,11,7,6,13,17,14,,11,12,6,13,19,16,15,214.0
"Kennedy, Des",23,16,17,19,11,13,,,,,24,24,12,17,12,11,,12,211.0
"King, Derek",,4,10,16,14,,,,,,,,,,,,,,44.0
"Lilley, Jon",,,,,,,,,,,,,,,,,,14,14.0
"Manzie, John",,,,,,,,,,,,3,,1,,,8,9,21.0
"McMullen, Allan",,,,,,,,,,,5,,2,,2,-,11,,20.0
"Moran, Jeff",-,,,,14,13,16,11,11,,8,,,,,,,14,87.0
"Murray, Bob",14,13,15,8,,,,4,13,11,12,9,9,,14,13,12,11,158.0
"Mynott, Brian",,8,6,11,10,14,6,6,13,7,7,7,9,8,21,15,12,8,168.0
"Neale, Kevin",9,7,5,13,5,12,10,11,11,6,16,14,20,11,6,8,9,1,174.0
"ODea, Jim",,,,,,16,12,10,12,13,11,17,23,15,8,11,16,16,180.0
"Payze, Travis",14,,-,,1,7,,,,,,,,,,,,11,33.0
"Read, Jim",21,19,14,5,13,,-,14,13,17,12,8,-,11,16,13,17,2,195.0
"Roberts, Kevin",,,4,16,18,15,13,3,9,21,18,17,17,12,22,8,,12,205.0
"Roberts, Stephen",8,18,9,2,,13,8,,,,12,,,14,,,9,11,104.0
"Schwarzman, Ted",,11,,,,18,15,1,-,,,,,,,,,,45.0
"Sierakowski, Brian",8,8,17,14,9,,21,15,,8,16,11,13,14,,15,14,11,194.0
"Smith, Ross",22,22,29,20,24,21,26,21,30,35,,25,29,20,21,29,33,32,439.0
"Stewart, Ian",,,,25,,19,19,16,25,25,2,20,22,28,27,11,,,239.0
"Synman, Ian",9,11,10,13,3,8,16,12,10,12,12,14,20,18,15,15,11,14,223.0
"Trott, Stuart",,,,,,7,,,,,27,16,17,24,17,19,17,16,160.0
Totals,288,253,265,324,240,240,244,257,282,293,285,272,285,279,289,254,274,259,4883.0
Opponent,FO,ES,ME,HW,CA,RI,CW,SM,NM,GE,FI,FO,ES,ME,HW,CA,RI,CW,
