Player,R1,R2,R3,R4,R5,R6,R7,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R24,Tot
"Abernethy, Bruce",,,2,2,,6,2,4,3,2,2,6,3,,,,,,,,,,32.0
"Bartlett, Allan",,5,6,6,8,3,8,3,,,,,,,2,1,7,,,,3,,52.0
"Bickley, Mark",,,,6,5,7,11,5,12,9,5,7,15,8,9,6,9,4,,2,11,11,142.0
"Brown, David",,,,,,,,,,,4,2,,,,4,11,5,,,8,9,43.0
"Fielke, Grantley",9,5,6,4,7,5,6,7,10,2,3,7,7,7,3,3,14,7,9,5,6,15,147.0
"Hart, Darel",10,4,-,,,,6,8,8,3,4,4,2,2,4,-,-,11,7,11,,3,87.0
"Hocking, Eddie",5,7,,,3,,,,3,6,6,3,,5,,,,4,6,,5,,53.0
"Hodges, Scott",,1,-,,,,2,4,-,2,-,7,2,2,,,5,5,6,,,,36.0
"Hughes, Danny",,,2,7,3,1,2,,3,7,-,1,4,3,,,,,,,,,33.0
"Jameson, Rod",-,,,,6,3,4,5,3,3,2,4,9,2,4,4,3,8,3,5,7,3,78.0
"Jarman, Andrew",14,10,8,10,,19,3,,,,12,16,16,10,8,9,18,16,20,9,8,9,215.0
"Kelly, Matthew",,,,,,,,,,,,,,,4,,,,,,,,4.0
"Klug, John",10,6,7,8,7,7,11,15,7,7,11,12,9,12,16,9,,,17,9,8,13,201.0
"Lamb, Clayton",,,,,4,,,,,,,,,,,,,,,,,,4.0
"Lee, Scott",14,15,1,8,4,6,6,2,10,4,2,4,11,9,-,2,6,8,5,5,8,2,132.0
"Lindner, Bruce",6,,-,,,,,2,8,8,10,7,8,,,4,9,7,,,,,69.0
"Lindsay, Bruce",4,7,,3,9,7,6,,,,,,,,,,,,,,,,36.0
"Liptak, Matthew",,,,,,,,8,11,11,9,1,17,3,7,7,17,1,,,,14,106.0
"Marshall, David",7,11,5,6,5,7,6,7,6,6,1,7,16,12,8,,,,,,,,110.0
"Maynard, Rodney",8,14,5,6,10,6,8,8,9,4,4,9,13,9,5,10,12,9,15,7,8,12,191.0
"McDermott, Chris",10,19,15,9,5,17,11,16,13,11,6,15,12,17,16,19,22,11,19,9,,13,285.0
"McGuinness, Tony",2,8,2,6,6,5,5,6,11,4,8,3,15,5,8,3,11,,13,7,8,9,145.0
"McIntyre, Peter",7,,,2,,,,-,1,4,,,5,1,-,3,-,3,,-,2,,28.0
"Mickan, Mark",,,,2,11,5,13,8,13,3,5,8,3,2,3,6,13,6,12,9,9,2,133.0
"Murphy, Michael",,8,,,,6,1,1,,,,,,,3,3,,,,2,,7,31.0
"Negri, Romano",9,3,6,3,2,,,,,,,,,,,,,,,,,,23.0
"Patterson, Paul",,,,,,,,,,,,,,,,,,,,,3,2,5.0
"Payze, Andrew",,,,,,,,,,,,,,,,,,5,11,6,7,4,33.0
"Rehn, Shaun",,,,,,,,,,,,,,,,,2,2,6,5,7,13,35.0
"Rowe, Stephen",,,11,9,12,11,,,,,,,,1,,,,,9,5,6,,64.0
"Smart, Nigel",9,7,3,6,7,6,5,1,6,6,6,2,11,7,3,6,7,10,6,9,,,123.0
"Smith, Darren",3,5,3,6,4,,,,,3,,,,,,,,,,,,,24.0
"Tasker, Sean",,,,,,,,,,,,,,2,3,5,6,-,11,2,9,5,43.0
"Thompson, Robert",4,2,3,,,2,,,,,,,,,,,,,3,,,,14.0
"Tregenza, Simon",10,7,7,5,4,6,3,6,9,,,,4,,,6,3,9,11,1,7,6,104.0
"Warhurst, Tom",4,5,,,,,,,,,,,,,,,,,,,,,9.0
"Weidemann, Wayne",,,,,,,,,,,,,,,8,,,,8,4,10,8,38.0
Totals,145,149,92,114,122,135,119,116,146,105,100,125,182,119,114,110,175,131,197,112,140,160,2908.0
Opponent,HW,CA,SY,ES,WC,FO,SK,NM,ME,GE,FI,RI,BB,CW,HW,CA,SY,ES,WC,FO,SK,NM,
