Player,R1,R2,R3,R4,R5,R6,R7,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R24,Tot
"Abernethy, Bruce",,,-,-,,1,2,1,2,-,4,1,2,,,,,,,,,,13.0
"Bartlett, Allan",,-,-,1,2,1,2,2,,,,,,,1,1,5,,,,1,,16.0
"Bickley, Mark",,,,1,2,-,4,2,-,1,4,2,-,-,1,1,1,1,,3,3,-,26.0
"Brown, David",,,,,,,,,,,1,2,,,,-,-,2,,,1,1,7.0
"Fielke, Grantley",1,1,-,1,1,1,-,1,2,2,1,1,1,-,1,-,-,3,-,-,1,-,18.0
"Hart, Darel",1,1,2,,,,2,-,2,-,-,1,2,1,1,-,-,-,1,-,,1,15.0
"Hocking, Eddie",1,2,,,1,,,,-,1,2,3,,1,,,,3,-,,-,,14.0
"Hodges, Scott",,-,-,,,,-,3,-,-,-,-,1,1,,,2,1,3,,,,11.0
"Hughes, Danny",,,1,2,-,1,2,,1,2,-,3,-,2,,,,,,,,,14.0
"Jameson, Rod",-,,,,3,3,-,2,2,-,-,-,2,-,-,4,3,-,2,4,1,2,28.0
"Jarman, Andrew",3,2,1,1,,1,-,,,,4,2,1,6,7,3,-,-,1,4,1,2,39.0
"Kelly, Matthew",,,,,,,,,,,,,,,1,,,,,,,,1.0
"Klug, John",1,2,-,5,1,-,1,4,1,1,2,1,2,1,-,3,,,2,-,2,1,30.0
"Lamb, Clayton",,,,,2,,,,,,,,,,,,,,,,,,2.0
"Lee, Scott",1,-,-,1,1,1,2,-,-,-,1,1,-,1,-,2,1,-,-,1,-,-,13.0
"Lindner, Bruce",3,,1,,,,,1,1,2,3,2,2,,,2,2,3,,,,,22.0
"Lindsay, Bruce",1,-,,1,1,-,1,,,,,,,,,,,,,,,,4.0
"Liptak, Matthew",,,,,,,,1,-,1,3,-,1,2,-,1,1,-,,,,1,11.0
"Marshall, David",3,2,-,3,-,1,1,1,2,1,3,3,-,3,1,,,,,,,,24.0
"Maynard, Rodney",-,-,1,2,2,1,1,-,2,2,2,3,2,1,1,1,1,1,1,-,-,-,24.0
"McDermott, Chris",4,3,2,1,-,2,1,2,3,3,5,2,2,2,4,4,2,2,-,-,,1,45.0
"McGuinness, Tony",3,2,-,3,3,-,2,2,1,-,2,-,2,1,3,1,-,,2,2,2,2,33.0
"McIntyre, Peter",1,,,1,,,,3,1,-,,,1,-,-,3,-,-,,-,1,,11.0
"Mickan, Mark",,,,-,3,-,1,1,1,1,1,3,2,2,1,1,1,2,1,1,1,-,23.0
"Murphy, Michael",,2,,,,2,1,1,,,,,,,1,1,,,,2,,4,14.0
"Negri, Romano",-,4,2,1,1,,,,,,,,,,,,,,,,,,8.0
"Patterson, Paul",,,,,,,,,,,,,,,,,,,,,-,1,1.0
"Payze, Andrew",,,,,,,,,,,,,,,,,,-,-,2,1,-,3.0
"Rehn, Shaun",,,,,,,,,,,,,,,,,-,2,1,1,2,1,7.0
"Rowe, Stephen",,,-,3,2,-,,,,,,,,1,,,,,1,1,1,,9.0
"Smart, Nigel",-,1,1,2,1,1,2,1,-,1,1,4,1,-,1,2,-,1,-,1,,,21.0
"Smith, Darren",-,-,2,1,-,,,,,1,,,,,,,,,,,,,4.0
"Tasker, Sean",,,,,,,,,,,,,,2,-,1,-,1,1,3,-,-,8.0
"Thompson, Robert",-,2,3,,,-,,,,,,,,,,,,,-,,,,5.0
"Tregenza, Simon",1,1,-,1,3,2,1,1,1,,,,-,,,-,-,-,1,-,-,-,12.0
"Warhurst, Tom",-,2,,,,,,,,,,,,,,,,,,,,,2.0
"Weidemann, Wayne",,,,,,,,,,,,,,,-,,,,1,3,2,1,7.0
Totals,24,27,16,31,29,18,26,29,22,19,39,34,24,27,24,31,19,22,18,28,20,18,545.0
Opponent,HW,CA,SY,ES,WC,FO,SK,NM,ME,GE,FI,RI,BB,CW,HW,CA,SY,ES,WC,FO,SK,NM,
