Player,R1,R2,R3,R4,R5,R6,R7,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R24,Tot
"Abernethy, Bruce",,,-,-,,-,-,-,-,-,-,-,-,,,,,,,,,,
"Bartlett, Allan",,-,-,-,-,-,-,-,,,,,,,-,-,-,,,,-,,
"Bickley, Mark",,,,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,,-,-,-,2.0
"Brown, David",,,,,,,,,,,-,-,,,,-,-,-,,,-,-,
"Fielke, Grantley",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,2.0
"Hart, Darel",-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,
"Hocking, Eddie",-,-,,,-,,,,-,-,-,-,,-,,,,-,-,,-,,
"Hodges, Scott",,-,-,,,,-,-,-,-,-,-,-,-,,,-,-,-,,,,
"Hughes, Danny",,,-,-,-,-,-,,-,-,-,-,-,-,,,,,,,,,
"Jameson, Rod",-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Jarman, Andrew",3,-,-,-,,-,-,,,,-,2,3,-,-,3,-,-,-,-,-,-,11.0
"Kelly, Matthew",,,,,,,,,,,,,,,-,,,,,,,,
"Klug, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,
"Lamb, Clayton",,,,,-,,,,,,,,,,,,,,,,,,
"Lee, Scott",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Lindner, Bruce",-,,-,,,,,-,-,-,-,-,-,,,-,-,-,,,,,
"Lindsay, Bruce",-,-,,-,-,-,-,,,,,,,,,,,,,,,,
"Liptak, Matthew",,,,,,,,-,-,-,-,-,-,-,-,-,-,-,,,,-,
"Marshall, David",2,-,-,-,-,-,-,-,1,-,-,-,-,-,1,,,,,,,,4.0
"Maynard, Rodney",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,3.0
"McDermott, Chris",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,,-,2.0
"McGuinness, Tony",-,-,1,-,-,3,-,2,2,-,-,-,-,-,-,-,-,,-,-,-,-,8.0
"McIntyre, Peter",-,,,-,,,,-,-,-,,,-,-,-,-,-,-,,-,-,,
"Mickan, Mark",,,,-,-,-,-,3,3,-,-,3,-,-,-,-,-,2,3,-,-,-,14.0
"Murphy, Michael",,-,,,,-,-,-,,,,,,,-,-,,,,-,,-,
"Negri, Romano",-,-,2,-,-,,,,,,,,,,,,,,,,,,2.0
"Patterson, Paul",,,,,,,,,,,,,,,,,,,,,-,-,
"Payze, Andrew",,,,,,,,,,,,,,,,,,-,-,-,-,-,
"Rehn, Shaun",,,,,,,,,,,,,,,,,-,-,-,-,-,3,3.0
"Rowe, Stephen",,,-,-,-,-,,,,,,,,-,,,,,-,-,-,,
"Smart, Nigel",1,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,3,1,-,,,8.0
"Smith, Darren",-,-,-,-,-,,,,,-,,,,,,,,,,,,,
"Tasker, Sean",,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,
"Thompson, Robert",-,-,-,,,-,,,,,,,,,,,,,-,,,,
"Tregenza, Simon",-,-,-,-,-,-,-,-,-,,,,-,,,-,-,-,-,-,-,-,
"Warhurst, Tom",-,-,,,,,,,,,,,,,,,,,,,,,
"Weidemann, Wayne",,,,,,,,,,,,,,,-,,,,-,-,-,2,2.0
Totals,6,0,3,0,0,4,0,5,6,0,3,6,5,0,1,5,1,6,4,0,0,6,61.0
Opponent,HW,CA,SY,ES,WC,FO,SK,NM,ME,GE,FI,RI,BB,CW,HW,CA,SY,ES,WC,FO,SK,NM,
