Player,R1,R2,R3,R4,R5,R6,R7,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R24,Tot
"Abernethy, Bruce",,,-,-,,-,-,-,-,-,-,-,-,,,,,,,,,,
"Bartlett, Allan",,-,-,-,-,-,-,-,,,,,,,-,-,1,,,,1,,2.0
"Bickley, Mark",,,,1,1,2,2,-,-,-,1,-,-,-,-,-,-,-,,-,-,-,7.0
"Brown, David",,,,,,,,,,,-,-,,,,-,-,-,,,1,1,2.0
"Fielke, Grantley",1,-,2,-,2,-,-,-,-,2,-,-,1,-,-,-,-,-,1,-,-,1,10.0
"Hart, Darel",1,1,-,,,,-,-,1,1,1,1,2,-,1,-,1,-,1,-,,-,11.0
"Hocking, Eddie",1,-,,,1,,,,1,2,-,-,,-,,,,-,-,,-,,5.0
"Hodges, Scott",,-,4,,,,-,-,2,2,1,2,-,1,,,5,1,2,,,,20.0
"Hughes, Danny",,,-,-,-,-,1,,-,-,-,-,-,-,,,,,,,,,1.0
"Jameson, Rod",-,,,,1,4,1,2,1,-,-,-,2,-,1,5,2,2,2,-,-,5,28.0
"Jarman, Andrew",-,-,1,1,,-,-,,,,-,1,1,-,-,-,-,1,1,-,-,2,8.0
"Kelly, Matthew",,,,,,,,,,,,,,,-,,,,,,,,
"Klug, John",1,1,3,1,3,2,-,1,3,2,-,2,2,-,1,1,,,1,1,-,-,25.0
"Lamb, Clayton",,,,,1,,,,,,,,,,,,,,,,,,1.0
"Lee, Scott",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Lindner, Bruce",2,,-,,,,,-,-,-,-,3,1,,,-,-,-,,,,,6.0
"Lindsay, Bruce",-,2,,-,-,-,-,,,,,,,,,,,,,,,,2.0
"Liptak, Matthew",,,,,,,,2,1,-,-,1,1,1,1,1,3,-,,,,-,11.0
"Marshall, David",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,,,,,,,,1.0
"Maynard, Rodney",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"McDermott, Chris",1,1,-,-,-,-,-,-,-,-,-,-,1,-,1,-,1,-,2,-,,-,7.0
"McGuinness, Tony",-,1,-,2,-,1,1,-,-,-,2,-,1,-,-,2,-,,-,-,1,-,11.0
"McIntyre, Peter",-,,,1,,,,1,-,-,,,1,-,3,1,4,1,,2,1,,15.0
"Mickan, Mark",,,,1,1,1,-,-,-,-,-,-,-,-,-,-,-,1,2,-,1,-,7.0
"Murphy, Michael",,-,,,,-,-,1,,,,,,,2,2,,,,1,,2,8.0
"Negri, Romano",-,-,-,-,-,,,,,,,,,,,,,,,,,,
"Patterson, Paul",,,,,,,,,,,,,,,,,,,,,-,-,
"Payze, Andrew",,,,,,,,,,,,,,,,,,1,-,-,1,-,2.0
"Rehn, Shaun",,,,,,,,,,,,,,,,,-,1,-,-,-,-,1.0
"Rowe, Stephen",,,-,-,-,-,,,,,,,,-,,,,,1,-,1,,2.0
"Smart, Nigel",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,1.0
"Smith, Darren",1,-,5,-,-,,,,,-,,,,,,,,,,,,,6.0
"Tasker, Sean",,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,
"Thompson, Robert",-,-,-,,,-,,,,,,,,,,,,,-,,,,
"Tregenza, Simon",-,-,-,-,-,1,-,-,1,,,,-,,,-,2,-,1,-,-,1,6.0
"Warhurst, Tom",-,-,,,,,,,,,,,,,,,,,,,,,
"Weidemann, Wayne",,,,,,,,,,,,,,,-,,,,-,-,1,-,1.0
Totals,8,6,16,8,10,11,5,7,10,9,5,10,13,3,10,12,19,8,14,4,8,12,208.0
Opponent,HW,CA,SY,ES,WC,FO,SK,NM,ME,GE,FI,RI,BB,CW,HW,CA,SY,ES,WC,FO,SK,NM,
