Player,R1,R2,R3,R4,R5,R6,R7,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R24,Tot
"Abernethy, Bruce",,,-,-,,1,-,2,2,-,-,-,-,,,,,,,,,,5.0
"Bartlett, Allan",,1,-,1,-,1,-,1,,,,,,,-,-,1,,,,-,,5.0
"Bickley, Mark",,,,-,-,1,2,2,3,-,-,-,-,2,2,1,3,2,,-,1,-,19.0
"Brown, David",,,,,,,,,,,-,-,,,,3,1,2,,,3,-,9.0
"Fielke, Grantley",2,5,1,5,-,-,-,1,2,4,1,2,2,1,1,2,3,-,-,2,-,1,35.0
"Hart, Darel",-,-,1,,,,-,3,2,-,-,3,1,-,-,-,1,1,1,3,,-,16.0
"Hocking, Eddie",1,7,,,1,,,,1,-,-,2,,2,,,,-,3,,-,,17.0
"Hodges, Scott",,-,-,,,,1,-,2,-,1,-,-,-,,,3,2,1,,,,10.0
"Hughes, Danny",,,1,-,-,-,-,,-,3,-,1,1,-,,,,,,,,,6.0
"Jameson, Rod",1,,,,1,-,1,-,1,1,3,1,1,-,1,1,1,1,-,1,3,-,18.0
"Jarman, Andrew",-,6,1,2,,3,-,,,,2,-,-,-,2,-,2,1,1,2,1,-,23.0
"Kelly, Matthew",,,,,,,,,,,,,,,-,,,,,,,,
"Klug, John",-,-,-,1,1,-,-,-,-,-,-,-,-,-,1,1,,,-,-,-,-,4.0
"Lamb, Clayton",,,,,2,,,,,,,,,,,,,,,,,,2.0
"Lee, Scott",1,2,1,-,-,2,2,-,4,-,-,2,3,-,1,1,1,1,1,1,1,-,24.0
"Lindner, Bruce",1,,1,,,,,2,1,1,1,1,-,,,1,4,2,,,,,15.0
"Lindsay, Bruce",1,1,,4,-,-,1,,,,,,,,,,,,,,,,7.0
"Liptak, Matthew",,,,,,,,1,3,1,-,1,1,-,1,1,3,-,,,,1,13.0
"Marshall, David",1,1,-,3,1,1,-,1,2,4,2,2,2,1,2,,,,,,,,23.0
"Maynard, Rodney",2,4,-,2,1,-,-,-,3,2,-,-,-,4,2,1,-,1,1,1,-,1,25.0
"McDermott, Chris",1,-,1,-,2,2,2,3,5,2,1,1,1,3,1,2,4,1,2,1,,2,37.0
"McGuinness, Tony",3,2,1,3,4,1,-,1,5,1,1,1,2,3,2,2,-,,1,1,2,3,39.0
"McIntyre, Peter",-,,,-,,,,-,-,-,,,-,2,-,-,-,-,,-,-,,2.0
"Mickan, Mark",,,,-,-,-,2,-,1,-,-,-,-,-,-,-,1,-,-,-,1,-,5.0
"Murphy, Michael",,2,,,,-,-,-,,,,,,,-,-,,,,-,,-,2.0
"Negri, Romano",-,-,-,-,-,,,,,,,,,,,,,,,,,,
"Patterson, Paul",,,,,,,,,,,,,,,,,,,,,-,1,1.0
"Payze, Andrew",,,,,,,,,,,,,,,,,,2,-,-,2,1,5.0
"Rehn, Shaun",,,,,,,,,,,,,,,,,-,-,1,-,-,2,3.0
"Rowe, Stephen",,,-,-,2,-,,,,,,,,-,,,,,1,-,-,,3.0
"Smart, Nigel",1,4,-,3,-,3,2,-,6,-,1,-,-,2,1,-,-,2,-,3,,,28.0
"Smith, Darren",-,-,1,1,-,,,,,1,,,,,,,,,,,,,3.0
"Tasker, Sean",,,,,,,,,,,,,,1,-,1,1,-,-,-,-,2,5.0
"Thompson, Robert",1,3,1,,,-,,,,,,,,,,,,,-,,,,5.0
"Tregenza, Simon",2,3,3,3,3,-,1,1,1,,,,1,,,2,1,1,2,2,2,-,28.0
"Warhurst, Tom",1,2,,,,,,,,,,,,,,,,,,,,,3.0
"Weidemann, Wayne",,,,,,,,,,,,,,,1,,,,-,-,-,2,3.0
Totals,19,43,13,28,18,15,14,18,44,20,13,17,15,21,18,19,30,19,15,17,16,16,448.0
Opponent,HW,CA,SY,ES,WC,FO,SK,NM,ME,GE,FI,RI,BB,CW,HW,CA,SY,ES,WC,FO,SK,NM,
