Player,R1,R2,R3,R4,R5,R6,R7,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R24,Tot
"Abernethy, Bruce",,,2,1,,2,1,2,-,2,2,2,1,,,,,,,,,,15.0
"Bartlett, Allan",,1,-,1,1,3,2,-,,,,,,,-,-,1,,,,1,,10.0
"Bickley, Mark",,,,3,1,-,1,1,-,3,1,1,2,1,1,-,-,-,,2,-,1,18.0
"Brown, David",,,,,,,,,,,-,1,,,,1,2,2,,,-,-,6.0
"Fielke, Grantley",3,2,-,1,2,2,3,4,2,-,6,-,-,1,2,1,2,-,4,1,1,1,38.0
"Hart, Darel",1,1,-,,,,-,2,1,1,1,3,-,1,-,-,1,-,-,-,,1,13.0
"Hocking, Eddie",1,-,,,1,,,,2,1,-,-,,-,,,,1,1,,-,,7.0
"Hodges, Scott",,-,-,,,,-,1,-,1,2,1,1,1,,,2,3,1,,,,13.0
"Hughes, Danny",,,1,-,-,1,2,,2,5,-,1,-,-,,,,,,,,,12.0
"Jameson, Rod",1,,,,-,1,-,-,1,1,1,3,-,1,1,-,2,1,1,2,3,1,20.0
"Jarman, Andrew",-,3,2,1,,2,2,,,,4,4,1,-,2,3,-,1,2,-,-,-,27.0
"Kelly, Matthew",,,,,,,,,,,,,,,-,,,,,,,,
"Klug, John",1,1,1,-,-,-,-,-,1,-,1,4,1,-,-,2,,,1,1,1,1,16.0
"Lamb, Clayton",,,,,1,,,,,,,,,,,,,,,,,,1.0
"Lee, Scott",2,-,-,-,1,3,2,1,4,-,3,-,1,1,2,2,1,1,1,2,1,1,29.0
"Lindner, Bruce",4,,-,,,,,1,2,2,4,1,1,,,1,1,2,,,,,19.0
"Lindsay, Bruce",-,-,,3,3,1,1,,,,,,,,,,,,,,,,8.0
"Liptak, Matthew",,,,,,,,1,1,-,-,-,1,2,3,1,1,1,,,,1,12.0
"Marshall, David",3,1,-,3,-,1,1,1,3,3,1,1,4,-,1,,,,,,,,23.0
"Maynard, Rodney",2,1,3,1,2,1,1,-,1,2,1,-,1,1,1,1,2,-,1,-,1,1,24.0
"McDermott, Chris",-,2,1,-,-,3,1,2,2,3,1,-,1,1,1,-,1,-,-,1,,-,20.0
"McGuinness, Tony",1,1,2,1,2,2,2,1,4,3,2,-,3,-,1,3,1,,1,2,2,-,34.0
"McIntyre, Peter",1,,,-,,,,-,-,-,,,-,1,1,1,2,1,,-,-,,7.0
"Mickan, Mark",,,,1,4,1,-,2,2,-,7,3,1,1,-,2,-,3,4,-,1,-,32.0
"Murphy, Michael",,1,,,,-,-,1,,,,,,,-,-,,,,1,,-,3.0
"Negri, Romano",2,1,3,2,-,,,,,,,,,,,,,,,,,,8.0
"Patterson, Paul",,,,,,,,,,,,,,,,,,,,,1,2,3.0
"Payze, Andrew",,,,,,,,,,,,,,,,,,2,1,2,-,2,7.0
"Rehn, Shaun",,,,,,,,,,,,,,,,,-,1,1,1,2,3,8.0
"Rowe, Stephen",,,-,2,1,2,,,,,,,,-,,,,,-,3,-,,8.0
"Smart, Nigel",-,4,3,2,-,-,2,-,-,2,1,2,-,-,1,3,1,-,1,4,,,26.0
"Smith, Darren",1,-,4,-,-,,,,,-,,,,,,,,,,,,,5.0
"Tasker, Sean",,,,,,,,,,,,,,1,-,1,-,-,2,-,3,1,8.0
"Thompson, Robert",-,1,-,,,1,,,,,,,,,,,,,-,,,,2.0
"Tregenza, Simon",1,-,-,3,-,3,1,1,2,,,,3,,,1,1,2,1,3,2,1,25.0
"Warhurst, Tom",-,1,,,,,,,,,,,,,,,,,,,,,1.0
"Weidemann, Wayne",,,,,,,,,,,,,,,-,,,,-,3,2,1,6.0
Totals,24,21,22,25,19,29,22,21,30,29,38,27,22,13,17,23,21,21,23,28,21,18,514.0
Opponent,HW,CA,SY,ES,WC,FO,SK,NM,ME,GE,FI,RI,BB,CW,HW,CA,SY,ES,WC,FO,SK,NM,
