Player,R1,R2,R3,R4,R5,R6,R7,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R24,Tot
"Abernethy, Bruce",,,4,2,,7,6,2,4,-,1,7,6,,,,,,,,,,39.0
"Bartlett, Allan",,3,-,7,1,2,5,2,,,,,,,-,-,3,,,,6,,29.0
"Bickley, Mark",,,,3,-,-,2,2,4,3,3,2,3,3,1,4,4,3,,4,6,-,47.0
"Brown, David",,,,,,,,,,,-,-,,,,1,1,1,,,3,2,8.0
"Fielke, Grantley",3,-,3,5,4,-,3,5,4,-,3,8,4,6,2,3,3,4,2,1,2,7,72.0
"Hart, Darel",4,-,-,,,,4,3,5,6,-,3,2,3,5,-,1,1,6,5,,2,50.0
"Hocking, Eddie",2,-,,,-,,,,4,1,-,-,,-,,,,4,1,,-,,12.0
"Hodges, Scott",,3,9,,,,-,3,8,4,1,4,7,2,,,5,5,1,,,,52.0
"Hughes, Danny",,,1,2,3,1,4,,1,2,1,-,1,2,,,,,,,,,18.0
"Jameson, Rod",-,,,,3,7,-,3,4,4,3,2,4,2,7,5,7,9,5,5,3,6,79.0
"Jarman, Andrew",4,4,1,2,,6,-,,,,3,5,3,3,7,2,4,4,3,-,-,7,58.0
"Kelly, Matthew",,,,,,,,,,,,,,,2,,,,,,,,2.0
"Klug, John",9,5,4,6,6,5,7,4,7,2,3,3,7,7,4,8,,,9,6,9,6,117.0
"Lamb, Clayton",,,,,2,,,,,,,,,,,,,,,,,,2.0
"Lee, Scott",9,3,2,4,-,6,5,5,3,-,-,2,4,3,1,2,5,3,1,2,4,4,68.0
"Lindner, Bruce",2,,-,,,,,1,3,8,2,2,4,,,3,3,6,,,,,34.0
"Lindsay, Bruce",4,3,,3,3,2,5,,,,,,,,,,,,,,,,20.0
"Liptak, Matthew",,,,,,,,1,4,2,1,2,3,1,3,2,6,-,,,,4,29.0
"Marshall, David",7,6,1,4,-,3,5,1,6,3,1,4,9,9,6,,,,,,,,65.0
"Maynard, Rodney",8,8,3,4,7,4,4,3,4,2,5,6,9,5,3,10,2,5,6,6,8,3,115.0
"McDermott, Chris",3,4,6,1,4,5,3,1,6,-,1,6,6,3,2,8,2,1,6,1,,5,74.0
"McGuinness, Tony",3,1,2,1,2,1,-,-,2,-,-,-,2,-,2,-,2,,1,4,2,-,25.0
"McIntyre, Peter",5,,,2,,,,2,1,-,,,6,3,5,2,6,5,,2,3,,42.0
"Mickan, Mark",,,,4,9,8,15,8,7,10,3,9,5,3,4,3,9,9,14,6,8,1,135.0
"Murphy, Michael",,4,,,,6,3,3,,,,,,,4,6,,,,-,,4,30.0
"Negri, Romano",5,3,7,-,-,,,,,,,,,,,,,,,,,,15.0
"Patterson, Paul",,,,,,,,,,,,,,,,,,,,,1,2,3.0
"Payze, Andrew",,,,,,,,,,,,,,,,,,1,4,2,2,1,10.0
"Rehn, Shaun",,,,,,,,,,,,,,,,,1,4,4,7,8,8,32.0
"Rowe, Stephen",,,-,3,1,1,,,,,,,,-,,,,,1,-,3,,9.0
"Smart, Nigel",6,1,2,1,1,3,4,1,2,1,-,-,4,3,-,3,2,3,4,6,,,47.0
"Smith, Darren",10,2,9,1,2,,,,,3,,,,,,,,,,,,,27.0
"Tasker, Sean",,,,,,,,,,,,,,3,4,1,1,2,1,3,1,1,17.0
"Thompson, Robert",3,2,1,,,-,,,,,,,,,,,,,-,,,,6.0
"Tregenza, Simon",3,2,2,1,3,5,4,2,4,,,,5,,,3,5,3,4,4,1,1,52.0
"Warhurst, Tom",3,1,,,,,,,,,,,,,,,,,,,,,4.0
"Weidemann, Wayne",,,,,,,,,,,,,,,2,,,,4,-,5,4,15.0
Totals,93,55,57,56,51,72,79,52,83,51,31,65,94,61,64,66,72,73,77,64,75,68,1459.0
Opponent,HW,CA,SY,ES,WC,FO,SK,NM,ME,GE,FI,RI,BB,CW,HW,CA,SY,ES,WC,FO,SK,NM,
