Player,R1,R2,R3,R4,R5,R6,R7,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R24,Tot
"Abernethy, Bruce",,,-,-,,-,-,2,-,-,-,-,-,,,,,,,,,,2.0
"Bartlett, Allan",,-,-,-,2,1,-,-,,,,,,,-,-,1,,,,-,,4.0
"Bickley, Mark",,,,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,,-,-,-,1.0
"Brown, David",,,,,,,,,,,-,-,,,,-,-,-,,,-,-,
"Fielke, Grantley",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hart, Darel",-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,
"Hocking, Eddie",-,-,,,-,,,,-,-,-,-,,-,,,,-,-,,-,,
"Hodges, Scott",,-,-,,,,1,-,1,-,-,-,-,-,,,-,1,1,,,,4.0
"Hughes, Danny",,,-,-,2,-,2,,1,-,-,1,1,-,,,,,,,,,7.0
"Jameson, Rod",-,,,,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,2.0
"Jarman, Andrew",-,-,-,-,,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Kelly, Matthew",,,,,,,,,,,,,,,-,,,,,,,,
"Klug, John",-,-,-,-,-,-,1,5,-,1,-,1,-,-,1,1,,,-,1,1,-,12.0
"Lamb, Clayton",,,,,-,,,,,,,,,,,,,,,,,,
"Lee, Scott",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1.0
"Lindner, Bruce",-,,-,,,,,-,-,-,-,-,-,,,-,-,-,,,,,
"Lindsay, Bruce",-,-,,-,-,-,-,,,,,,,,,,,,,,,,
"Liptak, Matthew",,,,,,,,-,-,-,-,-,-,-,-,-,-,-,,,,-,
"Marshall, David",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,
"Maynard, Rodney",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McDermott, Chris",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,,-,1.0
"McGuinness, Tony",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,1.0
"McIntyre, Peter",1,,,-,,,,-,-,-,,,-,-,-,1,-,-,,1,-,,3.0
"Mickan, Mark",,,,9,21,14,6,15,17,13,11,18,9,10,16,8,20,9,12,14,5,4,231.0
"Murphy, Michael",,1,,,,-,-,1,,,,,,,-,-,,,,-,,4,6.0
"Negri, Romano",10,13,11,6,3,,,,,,,,,,,,,,,,,,43.0
"Patterson, Paul",,,,,,,,,,,,,,,,,,,,,1,-,1.0
"Payze, Andrew",,,,,,,,,,,,,,,,,,-,-,-,-,-,
"Rehn, Shaun",,,,,,,,,,,,,,,,,2,3,12,1,9,20,47.0
"Rowe, Stephen",,,-,-,-,-,,,,,,,,-,,,,,-,-,-,,
"Smart, Nigel",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Smith, Darren",-,-,2,-,1,,,,,1,,,,,,,,,,,,,4.0
"Tasker, Sean",,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,
"Thompson, Robert",-,-,-,,,-,,,,,,,,,,,,,-,,,,
"Tregenza, Simon",-,-,-,-,-,-,-,-,-,,,,-,,,-,-,-,-,-,-,-,
"Warhurst, Tom",-,-,,,,,,,,,,,,,,,,,,,,,
"Weidemann, Wayne",,,,,,,,,,,,,,,-,,,,-,-,-,-,
Totals,11,14,13,15,30,16,10,23,19,15,14,20,10,10,17,10,23,13,25,17,16,29,370.0
Opponent,HW,CA,SY,ES,WC,FO,SK,NM,ME,GE,FI,RI,BB,CW,HW,CA,SY,ES,WC,FO,SK,NM,
