Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Bateman, Chance",,3,1,3,4,3,2,,,,1,,3,2,3,2,2,2,5,-,3,-,-,39.0
"Birchall, Grant",3,2,7,4,1,2,3,2,1,7,1,1,5,4,3,4,-,1,1,5,1,,,58.0
"Brown, Campbell",8,2,4,4,4,6,2,2,1,1,,,,,6,2,2,,,2,1,5,3,55.0
"Burgoyne, Shaun",,,,,,,,1,3,5,7,6,4,5,5,8,5,7,6,7,5,9,6,89.0
"Ellis, Xavier",5,1,3,3,5,2,5,5,3,3,2,9,5,5,6,6,-,8,3,1,3,5,1,89.0
"Franklin, Lance",,2,5,,2,4,,4,2,5,,6,1,2,6,,5,3,2,6,5,2,6,68.0
"Gibson, Josh",2,2,-,,,,,,,,,,,,3,1,1,2,1,4,5,1,2,24.0
"Gilham, Stephen",4,1,-,4,3,-,3,-,2,1,4,3,4,-,2,-,2,-,-,-,-,4,-,37.0
"Guerra, Brent",4,7,3,2,4,1,1,3,5,5,3,2,-,2,4,1,2,4,-,5,3,2,-,63.0
"Hodge, Luke",5,7,3,6,4,9,5,5,7,8,5,5,5,6,6,6,3,2,6,8,8,,6,125.0
"Hooper, Rhan",6,-,,,,,,,4,2,,,,,,,,,,8,,5,,25.0
"Kayler-Thomson, Jarrod",2,,,,2,1,,,,,,,,,,,,,,,,,,5.0
"Ladson, Rick",4,-,1,-,-,2,1,,,,5,8,7,,,,,5,2,,,,8,43.0
"Lewis, Jordan",3,1,-,2,5,3,4,5,1,4,4,3,2,3,1,5,1,3,1,3,-,4,4,62.0
"Mitchell, Sam",5,-,3,1,,,,8,5,9,5,6,4,8,,6,3,2,4,4,5,11,1,90.0
"Morton, Jarryd",3,2,2,2,,,-,,,,,,,,,,,,,,,,,9.0
"Moss, Garry",1,,3,-,,,,,,,,,,,,,,,1,,,,,5.0
"Murphy, Tom",2,4,2,1,1,2,,,3,2,1,2,3,3,2,2,2,2,2,1,-,-,3,40.0
"Muston, Beau",,,,,,,4,2,,,,-,2,1,,,,,,,,,,9.0
"Osborne, Michael",2,3,,1,2,4,,,5,1,1,3,2,4,2,3,6,2,1,4,5,3,1,55.0
"Peterson, Carl",-,4,5,1,1,,1,2,2,3,3,3,,5,5,6,,,,5,2,5,,53.0
"Renouf, Brent",2,5,1,1,,5,7,2,2,3,4,2,1,2,8,5,1,7,1,3,4,2,3,71.0
"Rioli, Cyril",,5,6,1,4,3,4,5,6,3,6,9,6,7,4,8,2,5,,,6,6,2,98.0
"Roughead, Jarryd",2,2,1,1,2,1,3,2,2,3,5,-,3,1,1,1,1,1,2,2,1,3,3,43.0
"Schoenmakers, Ryan",4,3,2,-,3,6,2,,,,,2,4,2,2,,,,,,,,,30.0
"Sewell, Brad",,,,,10,7,10,6,10,3,2,5,4,3,7,6,7,10,4,4,5,10,8,121.0
"Shiels, Liam",7,6,,,1,3,5,,,,4,,,,,,,,,,,,,26.0
"Skipper, Wayde",,,,,,,,-,2,3,2,4,5,6,6,4,1,3,,4,2,3,1,46.0
"Stokes, Cameron",,,,,,,,6,,,,,,,,,,,,,,,,6.0
"Stratton, Ben",,,2,3,1,-,3,4,2,2,-,1,2,4,2,3,-,2,2,1,6,2,1,43.0
"Suckling, Matt",1,,-,,,,-,3,,,,,,,,,,,2,,,,,6.0
"Taylor, Simon",,,,,,,,,,,,,,,,,,,1,,,,,1.0
"Whitecross, Brendan",,,,2,2,3,2,1,3,1,3,5,,,,3,3,-,,1,2,1,-,32.0
"Young, Clinton",,,,4,2,2,4,5,9,3,1,,5,1,4,4,2,4,5,,,1,1,57.0
Totals,75,62,54,46,63,69,71,73,80,77,69,85,77,76,88,86,51,75,52,78,72,84,60,1623.0
Opponent,ME,GE,WB,CW,NM,ES,WC,RI,CA,SY,PA,AD,ES,WB,GE,BL,SK,PA,SY,ME,FR,CW,FR,
