Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Bateman, Chance",,2,1,2,1,1,1,,,,1,,-,-,-,-,-,1,-,-,-,-,-,10.0
"Birchall, Grant",-,1,1,-,-,-,1,-,-,-,2,-,-,-,-,-,-,-,-,1,-,,,6.0
"Brown, Campbell",-,1,-,-,2,-,1,-,1,-,,,,,1,-,1,,,1,-,-,-,8.0
"Burgoyne, Shaun",,,,,,,,1,-,-,2,-,-,-,2,-,-,2,-,-,1,1,1,10.0
"Ellis, Xavier",-,-,2,1,2,1,3,-,1,-,-,1,1,2,-,-,-,-,1,-,1,2,-,18.0
"Franklin, Lance",,-,2,,3,1,,1,-,1,,2,2,1,3,,4,3,1,4,2,3,-,33.0
"Gibson, Josh",1,-,1,,,,,,,,,,,,1,1,1,2,3,1,1,-,-,12.0
"Gilham, Stephen",1,-,-,1,4,-,1,1,-,1,3,1,-,-,1,1,3,-,-,-,-,-,-,18.0
"Guerra, Brent",1,-,1,-,1,-,1,-,-,1,2,1,3,2,-,2,1,2,1,1,-,-,3,23.0
"Hodge, Luke",3,2,3,2,4,2,3,4,2,1,1,2,1,1,1,2,4,1,1,-,3,,3,46.0
"Hooper, Rhan",1,-,,,,,,,2,-,,,,,,,,,,1,,1,,5.0
"Kayler-Thomson, Jarrod",-,,,,1,-,,,,,,,,,,,,,,,,,,1.0
"Ladson, Rick",-,-,-,-,-,1,-,,,,2,2,2,,,,,1,1,,,,-,9.0
"Lewis, Jordan",2,-,-,-,2,1,2,3,1,2,-,-,2,-,2,2,-,2,1,1,1,-,1,25.0
"Mitchell, Sam",2,-,2,-,,,,2,1,3,2,2,-,2,,2,3,1,6,3,1,1,-,33.0
"Morton, Jarryd",1,-,-,-,,,1,,,,,,,,,,,,,,,,,2.0
"Moss, Garry",-,,-,-,,,,,,,,,,,,,,,1,,,,,1.0
"Murphy, Tom",1,1,-,2,2,-,,,-,-,-,-,1,-,1,-,4,-,2,1,1,-,-,16.0
"Muston, Beau",,,,,,,1,2,,,,-,2,-,,,,,,,,,,5.0
"Osborne, Michael",-,-,,-,1,-,,,4,-,1,2,1,-,-,2,1,1,2,2,-,1,2,20.0
"Peterson, Carl",4,5,-,1,-,,-,1,-,1,-,2,,-,1,1,,,,2,2,1,,21.0
"Renouf, Brent",1,1,2,2,,1,1,1,-,1,1,-,-,1,1,2,-,2,-,2,2,1,-,22.0
"Rioli, Cyril",,3,1,-,-,1,1,2,-,1,-,3,3,1,5,-,2,-,,,2,-,1,26.0
"Roughead, Jarryd",1,-,-,1,3,-,-,2,2,-,1,1,-,2,2,1,2,-,2,-,-,1,2,23.0
"Schoenmakers, Ryan",-,-,-,1,-,1,-,,,,,2,1,-,-,,,,,,,,,5.0
"Sewell, Brad",,,,,2,1,1,3,-,1,-,-,-,-,2,-,1,2,3,1,1,1,2,21.0
"Shiels, Liam",-,1,,,-,1,-,,,,1,,,,,,,,,,,,,3.0
"Skipper, Wayde",,,,,,,,1,-,1,2,1,-,1,3,3,1,1,,2,-,1,1,18.0
"Stokes, Cameron",,,,,,,,1,,,,,,,,,,,,,,,,1.0
"Stratton, Ben",,,-,-,-,1,1,1,-,2,-,-,-,-,1,-,-,1,-,-,1,1,2,11.0
"Suckling, Matt",1,,-,,,,-,-,,,,,,,,,,,-,,,,,1.0
"Taylor, Simon",,,,,,,,,,,,,,,,,,,-,,,,,
"Whitecross, Brendan",,,,1,-,1,1,-,1,-,1,1,,,,1,-,-,,1,-,-,-,8.0
"Young, Clinton",,,,1,1,2,-,-,-,-,-,,1,-,-,-,3,-,-,,,-,1,9.0
Totals,20,17,16,15,29,16,20,26,15,16,22,23,20,13,27,20,31,22,25,24,19,15,19,470.0
Opponent,ME,GE,WB,CW,NM,ES,WC,RI,CA,SY,PA,AD,ES,WB,GE,BL,SK,PA,SY,ME,FR,CW,FR,
