Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Bateman, Chance",,-,1,3,1,1,3,,,,1,,-,-,1,2,3,-,1,1,-,-,-,18.0
"Birchall, Grant",2,2,2,2,-,1,-,1,1,-,2,4,-,-,-,1,-,-,1,1,-,,,20.0
"Brown, Campbell",-,-,-,-,1,1,-,-,-,-,,,,,1,-,-,,,1,-,1,1,6.0
"Burgoyne, Shaun",,,,,,,,2,5,3,6,5,3,4,4,5,6,4,5,8,4,3,5,72.0
"Ellis, Xavier",2,2,3,1,3,5,2,3,4,1,1,3,-,2,4,-,1,-,1,3,3,3,-,47.0
"Franklin, Lance",,-,2,,-,-,,-,1,2,,1,-,-,-,,1,2,-,-,-,-,-,9.0
"Gibson, Josh",-,-,-,,,,,,,,,,,,-,1,-,1,-,1,2,-,-,5.0
"Gilham, Stephen",-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,1,-,-,3.0
"Guerra, Brent",2,1,1,-,-,-,-,-,-,1,-,2,2,-,-,-,2,1,2,1,-,-,2,17.0
"Hodge, Luke",7,3,2,13,3,2,1,2,7,3,4,8,4,8,4,7,7,4,4,6,3,,3,105.0
"Hooper, Rhan",1,-,,,,,,,2,2,,,,,,,,,,-,,-,,5.0
"Kayler-Thomson, Jarrod",-,,,,3,-,,,,,,,,,,,,,,,,,,3.0
"Ladson, Rick",1,-,1,1,-,-,1,,,,1,1,-,,,,,1,2,,,,1,10.0
"Lewis, Jordan",3,3,5,3,4,3,8,3,1,4,3,5,4,1,3,1,-,2,3,6,6,4,1,76.0
"Mitchell, Sam",5,5,4,1,,,,5,4,7,2,5,7,6,,8,6,6,7,6,5,10,6,105.0
"Morton, Jarryd",1,-,-,-,,,1,,,,,,,,,,,,,,,,,2.0
"Moss, Garry",-,,1,-,,,,,,,,,,,,,,,-,,,,,1.0
"Murphy, Tom",-,-,1,2,-,-,,,-,-,1,2,1,-,3,-,-,-,-,-,-,-,-,10.0
"Muston, Beau",,,,,,,3,1,,,,-,1,-,,,,,,,,,,5.0
"Osborne, Michael",-,-,,1,1,-,,,-,-,1,1,1,1,1,-,1,-,-,1,2,-,-,11.0
"Peterson, Carl",2,2,2,1,1,,1,3,-,1,-,-,,-,1,1,,,,3,1,1,,20.0
"Renouf, Brent",3,2,2,2,,1,2,2,-,1,1,3,-,1,2,2,2,3,-,6,3,2,1,41.0
"Rioli, Cyril",,1,2,-,1,-,1,2,1,3,1,6,4,5,6,4,3,4,,,5,5,2,56.0
"Roughead, Jarryd",1,1,1,-,4,-,1,-,-,2,1,3,-,-,1,-,-,-,-,-,-,1,-,16.0
"Schoenmakers, Ryan",1,-,-,1,-,1,-,,,,,-,-,1,-,,,,,,,,,4.0
"Sewell, Brad",,,,,4,4,3,2,3,5,5,1,2,1,3,5,4,1,6,6,2,5,3,65.0
"Shiels, Liam",-,2,,,-,-,2,,,,-,,,,,,,,,,,,,4.0
"Skipper, Wayde",,,,,,,,1,-,-,2,2,3,2,2,6,2,1,,1,2,2,6,32.0
"Stokes, Cameron",,,,,,,,-,,,,,,,,,,,,,,,,
"Stratton, Ben",,,-,1,1,-,1,-,-,-,-,-,-,-,1,-,-,-,-,1,1,-,-,6.0
"Suckling, Matt",-,,2,,,,1,1,,,,,,,,,,,-,,,,,4.0
"Taylor, Simon",,,,,,,,,,,,,,,,,,,-,,,,,
"Whitecross, Brendan",,,,-,-,-,-,1,-,1,1,-,,,,-,-,-,,-,1,-,-,4.0
"Young, Clinton",,,,-,-,-,1,-,1,2,2,,-,-,1,2,1,-,-,,,-,3,13.0
Totals,31,24,32,32,27,19,32,29,30,38,35,54,32,32,38,45,39,30,32,52,41,37,34,795.0
Opponent,ME,GE,WB,CW,NM,ES,WC,RI,CA,SY,PA,AD,ES,WB,GE,BL,SK,PA,SY,ME,FR,CW,FR,
