Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ball, Matthew",,,,,,,,,,,,,,,,,,,,,,-,
"Barker, John",,3,4,1,1,-,,,,,,2,,,,,,,,,,,11.0
"Bateman, Chance",5,4,2,3,2,2,5,1,3,2,,-,1,,,,,,,,,,30.0
"Beaumont, Simon",,1,2,-,-,1,,,,,,,,-,,,,,,,,,4.0
"Boyle, Tim",,,,,,,,,,,,,2,6,-,,,,,,,,8.0
"Brennan, Luke",1,,,,,,,2,2,3,4,-,-,-,1,-,2,,,,-,-,15.0
"Brown, Campbell",2,-,1,1,1,2,5,2,2,-,3,3,,,-,,,,,2,,,24.0
"Campbell, Robert",-,,,,,,,,,,,,,,,,,,,,,,
"Clarke, Tim",,3,1,4,2,1,2,-,1,4,2,3,3,3,1,3,1,1,4,4,1,-,44.0
"Crawford, Shane",3,4,3,9,3,5,5,6,2,5,2,5,1,3,3,2,,2,4,3,-,4,74.0
"Croad, Trent",3,3,2,3,3,3,2,3,1,3,1,3,1,3,3,5,7,2,2,10,3,,66.0
"Dawson, Zac",,,,,,,,,,,,,,,,,,,,,1,1,2.0
"Dixon, Ben",2,,,-,4,-,-,2,4,2,-,3,2,2,1,1,-,1,1,-,1,-,26.0
"Everitt, Peter",2,5,5,4,3,3,4,7,2,2,1,2,4,3,3,2,5,1,5,6,4,3,76.0
"Franklin, Lance",5,3,3,3,1,5,2,-,2,1,3,1,2,6,,,4,2,1,1,5,2,52.0
"Greene, Steven",,,,,,,,,3,,-,,,1,,,,,,,,,4.0
"Hay, Jonathan",-,1,-,-,,1,-,-,-,1,-,1,,1,-,-,-,-,-,-,-,1,6.0
"Hodge, Luke",3,-,3,3,7,7,2,8,5,4,9,5,4,,1,7,1,4,5,9,4,2,93.0
"Holland, Nick",1,-,,,,,,,,,1,,,,,,,,,,,,2.0
"Jacobs, Danny",-,2,1,,1,,-,1,-,1,-,,,,-,1,-,-,-,-,,,7.0
"Ladson, Rick",5,3,3,3,3,,,2,3,5,5,2,4,5,2,-,3,1,,,,,49.0
"Lekkas, Angelo",,,,,,,,,,,,,,5,5,4,3,1,4,3,2,2,29.0
"Lewis, Jordan",,,1,1,-,-,2,-,-,1,3,,2,1,-,1,3,3,3,2,2,3,28.0
"Lonie, Nathan",3,4,,,,,5,,,,,,,2,6,2,5,5,2,5,3,3,45.0
"Miller, Harry",-,7,3,3,4,5,2,,,,,3,2,,,,1,,2,3,1,-,36.0
"Mitchell, Sam",,2,2,4,2,1,1,7,3,3,5,8,5,2,-,,,,,,,,45.0
"Murphy, Tom",,,,,,,,,,,,,,,,,,,,,,-,
"Nixon, Bo",,,,,,,,,,,,,,,,1,,,,,,,1.0
"Osborne, Michael",1,,,3,1,4,2,2,2,1,1,2,-,-,3,4,,1,2,1,1,4,35.0
"Ries, Nick",,,,1,,-,4,3,,3,2,1,,,,,3,-,4,1,1,,23.0
"Roughead, Jarryd",,,1,-,-,,,2,1,1,,,-,4,1,2,3,-,2,-,1,-,18.0
"Sewell, Brad",-,-,,,,,,,,,1,2,1,-,3,1,4,-,2,2,,,16.0
"Smith, Joel",-,1,2,,,-,2,8,2,-,1,1,4,-,6,1,4,8,-,2,8,1,51.0
"Taylor, Simon",,,1,-,-,1,-,2,-,-,,-,1,,,-,-,1,2,-,1,-,9.0
"Thurgood, Josh",-,1,-,,-,-,1,,,,,,-,,,,,,,,-,1,3.0
"Vandenberg, Richard",1,7,6,1,2,3,3,1,3,2,3,4,2,4,2,3,6,2,3,2,-,1,61.0
"Williams, Mark",-,-,1,-,1,1,-,1,1,2,-,1,-,-,-,-,-,1,-,,,,9.0
"Young, Clinton",,,,,,,,,,,,,,,,2,1,2,7,1,3,6,22.0
Totals,37,54,47,47,41,45,49,60,42,46,47,52,41,51,41,42,56,38,55,57,42,34,1024.0
Opponent,SY,RI,ES,BL,KA,CA,WC,ME,FR,CW,WB,SK,PA,GE,AD,KA,CA,WC,BL,ES,RI,SY,
