Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Bamblett, Les",-,1,-,-,-,-,-,-,-,1,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,2.0
"Baxter, Darren",,,,,-,-,-,-,,,,,,,,,,,,,,,,,,
"Baxter, Peter",,,,,,,,,-,,,,,,,,,,,,,,,,,
"Beasley, Simon",-,-,-,-,-,-,-,-,-,-,1,-,-,2,-,-,-,1,-,1,-,-,-,-,1,6.0
"Buhagiar, Tony",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Cordy, Brian",-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Cordy, Graeme",,,,,,,-,,-,,,,,,-,,,,,,,,,,,
"Cordy, Neil",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,,,,-,,,-,1.0
"Daniels, Allen",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,1.0
"Dunne, Emmett",,,,,,,,,,3,,,,,,,,,,,,,,,,3.0
"Edmond, Jim",,-,-,-,-,-,-,,,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,-,2.0
"Egan, Mick",-,-,-,-,,,,-,,,,,,,,,,,,,,,,,,
"Ford, Alister",,,,,,,,,,,22,,,,,,,,,,,,,,,22.0
"Ford, Michael",-,-,-,-,,,,,,,,,-,-,-,,-,-,-,-,-,-,-,-,,
"Foster, Peter",-,-,-,-,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Groenewegen, Robert",2,5,3,5,-,-,,5,-,,-,1,,-,-,-,,,,2,2,,,4,-,29.0
"Hardie, Brad",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hawkins, Doug",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1.0
"Kellett, Mark",,,,,,,,,,,,,,,,,1,-,-,-,-,-,-,-,,1.0
"Kennedy, Rick",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,-,-,-,-,
"MacPherson, Rod",,,,,-,-,,,-,-,-,-,,,-,-,,,-,-,,,,,,
"Macpherson, Stephen",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Maylin, Phil",,,,,-,-,-,-,,,-,-,-,-,-,-,,,-,-,-,-,-,-,-,
"McLean, Michael",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,,-,-,-,-,-,
"Peart, Neil",,,,,,,,,,,,,,,,1,-,-,2,-,1,3,2,,-,9.0
"Petraglia, Angelo",,,,,,,,,,,,,,,,,-,-,,,,,,,,
"Purser, Andrew",15,15,11,10,10,14,11,20,20,24,,22,17,16,9,8,27,26,21,24,11,12,19,23,17,402.0
"Royal, Brian",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Sewell, Jim",-,-,-,-,-,1,-,-,1,1,1,-,1,1,-,-,1,2,-,-,-,2,-,-,1,12.0
"Tzatzaris, Zeno",,,,,,,,,-,-,-,-,-,-,,,,,,,,,,,,
"Wallis, Stephen",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Williams, Ian",-,,,,,,-,-,,,,,,,,,,,,,,,,,,
Totals,17,22,14,15,10,15,11,25,25,29,24,24,18,19,9,10,29,29,23,27,14,18,21,27,19,494.0
Opponent,CA,NM,GE,ME,ES,SY,RI,FI,HW,CW,SK,CA,NM,GE,ME,ES,SY,RI,FI,HW,CW,SK,HW,NM,HW,
