Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Bamblett, Les",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,1,-,-,-,-,-,-,-,-,1.0
"Baxter, Darren",,,,,-,-,-,-,,,,,,,,,,,,,,,,,,
"Baxter, Peter",,,,,,,,,-,,,,,,,,,,,,,,,,,
"Beasley, Simon",1,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,3,-,-,-,-,-,-,-,6.0
"Buhagiar, Tony",-,1,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Cordy, Brian",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Cordy, Graeme",,,,,,,-,,-,,,,,,-,,,,,,,,,,,
"Cordy, Neil",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,,,-,
"Daniels, Allen",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Dunne, Emmett",,,,,,,,,,-,,,,,,,,,,,,,,,,
"Edmond, Jim",,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Egan, Mick",-,-,-,-,,,,-,,,,,,,,,,,,,,,,,,
"Ford, Alister",,,,,,,,,,,-,,,,,,,,,,,,,,,
"Ford, Michael",-,-,-,-,,,,,,,,,-,-,-,,-,-,-,-,-,-,-,-,,
"Foster, Peter",-,-,-,-,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Groenewegen, Robert",2,-,-,-,-,-,,-,-,,-,-,,-,-,-,,,,-,-,,,-,-,2.0
"Hardie, Brad",3,-,-,-,-,-,1,-,-,-,-,-,3,-,3,-,3,2,3,2,-,2,-,-,-,22.0
"Hawkins, Doug",-,-,-,-,-,-,-,-,-,-,,-,-,-,2,-,-,-,2,1,-,-,-,-,-,5.0
"Kellett, Mark",,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,
"Kennedy, Rick",-,-,-,-,1,-,-,-,-,-,-,2,-,,,,,,,,,-,-,-,-,3.0
"MacPherson, Rod",,,,,-,-,,,1,-,-,-,,,-,-,,,-,-,,,,,,1.0
"Macpherson, Stephen",-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Maylin, Phil",,,,,-,-,-,-,,,-,-,-,-,-,-,,,-,-,-,-,-,-,-,
"McLean, Michael",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,,-,-,-,-,-,
"Peart, Neil",,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,
"Petraglia, Angelo",,,,,,,,,,,,,,,,,-,-,,,,,,,,
"Purser, Andrew",-,-,-,2,-,-,-,-,-,-,,1,-,1,-,-,-,-,-,-,-,-,-,-,-,4.0
"Royal, Brian",-,-,-,-,2,-,3,-,-,-,-,3,-,3,-,-,-,-,-,3,1,-,-,-,-,15.0
"Sewell, Jim",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Tzatzaris, Zeno",,,,,,,,,-,-,-,-,-,-,,,,,,,,,,,,
"Wallis, Stephen",-,3,-,-,3,-,2,-,-,3,3,-,-,-,-,-,-,-,1,-,-,-,-,-,-,15.0
"Williams, Ian",-,,,,,,-,-,,,,,,,,,,,,,,,,,,
Totals,6,4,3,2,6,0,6,0,1,4,4,6,3,4,6,0,4,5,6,6,1,2,0,0,0,79.0
Opponent,CA,NM,GE,ME,ES,SY,RI,FI,HW,CW,SK,CA,NM,GE,ME,ES,SY,RI,FI,HW,CW,SK,HW,NM,HW,
