Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Bamblett, Les",3,1,3,1,2,1,1,-,2,1,2,1,2,1,,1,3,1,-,-,2,1,2,4,-,35.0
"Baxter, Darren",,,,,-,-,-,-,,,,,,,,,,,,,,,,,,
"Baxter, Peter",,,,,,,,,-,,,,,,,,,,,,,,,,,
"Beasley, Simon",2,1,2,-,4,3,1,1,3,-,3,-,-,-,3,1,-,3,-,2,5,3,2,1,1,41.0
"Buhagiar, Tony",-,1,3,2,3,3,-,1,2,-,1,1,1,1,-,2,1,-,-,1,1,-,-,1,-,25.0
"Cordy, Brian",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Cordy, Graeme",,,,,,,1,,1,,,,,,-,,,,,,,,,,,2.0
"Cordy, Neil",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,,,,-,,,1,2.0
"Daniels, Allen",1,-,-,-,1,-,2,-,-,1,2,-,-,1,-,2,-,1,1,1,2,,-,1,1,17.0
"Dunne, Emmett",,,,,,,,,,-,,,,,,,,,,,,,,,,
"Edmond, Jim",,3,-,3,1,-,3,,,1,-,-,1,1,1,-,2,-,1,1,2,-,4,1,-,25.0
"Egan, Mick",-,-,-,-,,,,-,,,,,,,,,,,,,,,,,,
"Ford, Alister",,,,,,,,,,,-,,,,,,,,,,,,,,,
"Ford, Michael",-,-,-,-,,,,,,,,,-,-,-,,-,-,-,-,-,-,-,-,,
"Foster, Peter",-,-,-,-,,,,,,-,1,-,-,-,-,-,2,-,-,-,-,-,-,-,-,3.0
"Groenewegen, Robert",1,2,-,-,-,-,,-,-,,-,-,,-,-,-,,,,1,-,,,1,-,5.0
"Hardie, Brad",-,-,-,-,1,4,2,2,-,-,-,-,2,-,-,-,-,-,1,1,-,3,1,1,-,18.0
"Hawkins, Doug",-,-,-,-,-,1,1,-,-,-,,1,-,1,1,-,-,1,-,-,-,-,-,2,-,8.0
"Kellett, Mark",,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,
"Kennedy, Rick",-,-,-,-,-,1,-,-,-,-,-,-,-,,,,,,,,,-,-,-,-,1.0
"MacPherson, Rod",,,,,-,-,,,1,-,-,-,,,-,-,,,-,-,,,,,,1.0
"Macpherson, Stephen",2,2,1,1,1,-,-,-,1,3,1,-,-,2,-,-,2,1,-,2,-,-,-,-,-,19.0
"Maylin, Phil",,,,,-,-,-,-,,,-,-,-,-,1,-,,,-,-,-,1,-,2,-,4.0
"McLean, Michael",-,-,-,-,-,-,-,-,-,1,-,,-,-,1,-,-,-,-,,-,-,-,-,-,2.0
"Peart, Neil",,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,-,
"Petraglia, Angelo",,,,,,,,,,,,,,,,,-,1,,,,,,,,1.0
"Purser, Andrew",-,-,1,1,-,-,-,-,-,-,,2,-,-,-,1,-,-,-,-,-,-,-,-,-,5.0
"Royal, Brian",-,2,2,1,-,1,2,-,-,1,4,-,3,-,1,-,3,1,-,2,1,4,3,3,1,35.0
"Sewell, Jim",-,-,-,1,3,-,-,-,-,-,2,1,1,1,3,-,1,-,-,-,-,1,-,4,3,21.0
"Tzatzaris, Zeno",,,,,,,,,-,-,-,-,-,-,,,,,,,,,,,,
"Wallis, Stephen",-,1,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,2,-,-,3,2,-,-,-,10.0
"Williams, Ian",-,,,,,,-,1,,,,,,,,,,,,,,,,,,1.0
Totals,9,13,12,10,16,14,13,6,10,9,17,6,11,8,11,7,14,11,3,11,16,15,12,21,7,282.0
Opponent,CA,NM,GE,ME,ES,SY,RI,FI,HW,CW,SK,CA,NM,GE,ME,ES,SY,RI,FI,HW,CW,SK,HW,NM,HW,
