Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Bamblett, Les",2,2,1,1,4,1,2,4,5,5,1,2,-,5,,1,4,2,1,1,3,-,2,1,1,51.0
"Baxter, Darren",,,,,-,-,-,-,,,,,,,,,,,,,,,,,,
"Baxter, Peter",,,,,,,,,-,,,,,,,,,,,,,,,,,
"Beasley, Simon",9,5,7,2,3,-,5,2,4,6,-,3,5,7,12,4,-,12,3,1,2,1,2,7,3,105.0
"Buhagiar, Tony",3,4,2,3,2,-,1,1,1,-,4,1,1,2,2,2,-,1,1,-,2,1,-,1,1,36.0
"Cordy, Brian",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,2.0
"Cordy, Graeme",,,,,,,2,,-,,,,,,-,,,,,,,,,,,2.0
"Cordy, Neil",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,,,-,1.0
"Daniels, Allen",-,3,3,1,-,-,2,-,-,-,-,-,-,2,2,1,-,1,-,-,-,,-,2,-,17.0
"Dunne, Emmett",,,,,,,,,,-,,,,,,,,,,,,,,,,
"Edmond, Jim",,3,3,1,1,2,-,,,-,3,-,3,1,5,1,4,-,1,-,4,1,1,2,2,38.0
"Egan, Mick",-,-,-,-,,,,-,,,,,,,,,,,,,,,,,,
"Ford, Alister",,,,,,,,,,,-,,,,,,,,,,,,,,,
"Ford, Michael",-,-,-,-,,,,,,,,,-,-,-,,-,1,-,-,-,-,-,-,,1.0
"Foster, Peter",-,-,-,-,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Groenewegen, Robert",2,-,1,-,1,-,,-,1,,-,1,,-,-,-,,,,-,-,,,-,1,7.0
"Hardie, Brad",-,-,-,-,-,3,3,1,-,-,-,-,-,-,-,-,-,2,-,-,1,3,-,-,-,13.0
"Hawkins, Doug",1,-,2,-,-,-,-,-,-,-,,-,-,-,-,1,-,-,-,1,-,-,-,1,1,7.0
"Kellett, Mark",,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,
"Kennedy, Rick",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,-,-,-,-,
"MacPherson, Rod",,,,,-,-,,,-,-,-,-,,,-,-,,,-,1,,,,,,1.0
"Macpherson, Stephen",3,1,4,3,1,3,-,-,2,3,5,2,-,1,3,-,3,1,1,1,-,1,1,-,-,39.0
"Maylin, Phil",,,,,1,-,-,-,,,1,-,-,1,-,-,,,1,-,-,-,-,-,-,4.0
"McLean, Michael",-,-,1,-,-,-,-,1,1,-,-,,-,-,-,1,-,-,-,,-,-,-,-,2,6.0
"Peart, Neil",,,,,,,,,,,,,,,,1,1,-,2,-,-,-,1,,-,5.0
"Petraglia, Angelo",,,,,,,,,,,,,,,,,1,-,,,,,,,,1.0
"Purser, Andrew",-,-,-,-,1,-,-,1,-,-,,-,-,-,1,-,-,1,-,-,-,-,-,-,1,5.0
"Royal, Brian",1,1,1,-,2,2,5,1,2,1,1,2,2,3,-,-,1,3,1,-,1,-,1,5,1,37.0
"Sewell, Jim",-,1,1,-,2,-,2,-,-,1,-,2,-,1,-,-,1,-,-,-,-,1,-,-,2,14.0
"Tzatzaris, Zeno",,,,,,,,,-,-,-,-,-,-,,,,,,,,,,,,
"Wallis, Stephen",-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,1,1,-,2,-,-,-,-,6.0
"Williams, Ian",-,,,,,,-,-,,,,,,,,,,,,,,,,,,
Totals,22,20,26,12,18,11,23,11,16,16,15,13,11,23,26,13,15,25,12,5,15,8,8,19,15,398.0
Opponent,CA,NM,GE,ME,ES,SY,RI,FI,HW,CW,SK,CA,NM,GE,ME,ES,SY,RI,FI,HW,CW,SK,HW,NM,HW,
