Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Berry, Sam",-,1,1,-,-,,-,-,1,-,-,,-,-,-,-,-,-,-,,,,3.0
"Brown, Luke",-,,-,-,-,-,,-,1,-,-,,,-,-,,,,,,,,1.0
"Butts, Jordon",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Cook, Brayden",,,,,,,,,,,,,,,,,,,,-,-,-,
"Davis, Ben",,,,,,,,,,,,,,,,-,,,,-,-,-,
"Doedee, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,,-,-,-,-,-,1.0
"Fogarty, Darcy",,,,3,1,-,-,-,1,1,3,2,1,1,,,2,2,3,3,4,1,28.0
"Frampton, Billy",4,-,1,2,1,,,,1,,,,,,1,2,,-,,,,-,12.0
"Gollant, Lachlan",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Hamill, Will",-,-,-,-,-,-,,-,-,,-,-,-,-,,-,-,-,-,-,,,
"Hately, Jackson",,,,,,-,1,,,,,,,,1,,,,,,,,2.0
"Himmelberg, Elliott",,,,,,2,-,-,,,,,,,,,1,3,2,-,1,,9.0
"Hinge, Mitch",-,,,,,,,,,,,,,,,,,,,,,,
"Jones, Chayce",,-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Keays, Ben",-,-,-,-,-,2,-,-,-,-,-,-,-,1,-,-,1,1,-,-,-,2,7.0
"Kelly, Jake",-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Laird, Rory",1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,3.0
"Lynch, Tom",1,2,-,1,1,-,,,,,,,,,,,-,-,-,2,1,1,9.0
"Mackay, David",,1,,-,,,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,2,5.0
"McAdam, Shane",2,3,1,3,-,2,1,,3,1,-,2,2,1,,,,,,,2,5,28.0
"McHenry, Ned",1,1,1,-,2,-,-,-,,-,-,1,-,1,-,-,1,2,-,-,1,2,13.0
"McPherson, Andrew",-,-,-,-,-,-,-,-,-,,,-,-,-,,,-,-,-,-,-,-,
"Murphy, Lachlan",-,-,-,-,-,-,-,-,,,,,,,,-,-,1,2,-,-,2,5.0
"Murray, Nick",,-,-,,-,,2,,,-,-,-,,,-,-,-,,-,-,-,,2.0
"OBrien, Reilly",-,-,-,2,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,,,3.0
"OConnor, Ronin",,,,,,,,,-,-,,-,,,,,,,,,,,
"Pedlar, Luke",,,,,,,,,,,,,,,-,-,,,,,,,
"Rowe, James",-,-,-,1,-,1,-,-,1,-,-,2,-,-,1,-,2,,-,,,-,8.0
"Schoenberg, Harry",-,1,1,1,-,1,-,-,3,1,-,-,-,-,-,-,-,-,-,-,-,-,8.0
"Seedsman, Paul",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2.0
"Sholl, Lachlan",-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,,,1,,3.0
"Sloane, Rory",-,-,-,,,,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,2.0
"Smith, Brodie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,,1,2.0
"Strachan, Kieran",,,,,,,,,,,,,,,,,,,,,1,-,1.0
"Thilthorpe, Riley",,,,,,3,-,1,2,1,1,3,1,-,2,-,,,,1,-,2,17.0
"Walker, Taylor",4,3,4,2,4,2,1,-,,4,3,5,1,4,-,,1,5,1,,,,44.0
"Worrell, Josh",,,,,,,,,,,,,-,,,,,,,,,,
Totals,13,12,11,15,9,14,5,2,13,8,8,15,5,10,6,2,8,15,8,7,12,22,220.0
Opponent,GE,SY,GC,NM,FR,HW,GW,PA,WC,ME,RI,CW,SK,CA,BL,ES,WC,HW,WB,PA,ME,NM,
