Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Berry, Sam",80,64,77,66,71,,73,80,80,78,42,,78,77,80,71,67,65,70,,,,71.8/1520:04
"Brown, Luke",23,,82,88,83,83,,86,80,75,77,,,86,80,,,,,,,,76.3/1055:08
"Butts, Jordon",93,88,97,94,95,97,84,92,83,87,86,93,94,89,92,89,96,90,83,94,90,100,91.2/2499:40
"Cook, Brayden",,,,,,,,,,,,,,,,,,,,61,66,69,65.3/245:41
"Davis, Ben",,,,,,,,,,,,,,,,49,,,,27,75,77,56.8/279:02
"Doedee, Tom",84,93,95,95,98,95,91,87,96,87,90,100,95,90,94,23,,93,94,91,86,92,89.2/2336:31
"Fogarty, Darcy",,,,64,76,64,-,75,79,82,80,84,84,72,,,82,77,84,86,89,90,74.8/1575:52
"Frampton, Billy",90,80,75,83,75,,,,79,,,,,,86,93,,80,,,,80,82.1/1028:37
"Gollant, Lachlan",,,,,,,,,,,,,,,,,,,,,,77,77.0/94:13
"Hamill, Will",80,88,82,76,69,57,,76,79,,33,67,80,71,,82,73,72,70,53,,,71.1/1503:09
"Hately, Jackson",,,,,,65,70,,,,,,,,39,,,,,,,,57.4/216:53
"Himmelberg, Elliott",,,,,,86,92,89,,,,,,,,,82,83,81,94,12,,77.4/765:22
"Hinge, Mitch",44,,,,,,,,,,,,,,,,,,,,,,44.0/58:13
"Jones, Chayce",,-,,,,,,,79,75,73,76,86,77,73,85,79,85,57,86,87,86,73.3/1367:12
"Keays, Ben",87,83,82,86,89,86,84,85,85,81,90,84,89,90,80,81,86,87,82,86,81,80,84.7/2321:01
"Kelly, Jake",37,,86,95,91,96,95,100,95,91,96,98,85,84,83,100,88,95,93,98,92,,89.7/2230:04
"Laird, Rory",78,77,73,83,80,80,79,77,81,74,73,82,79,82,79,82,77,75,76,83,76,80,78.4/2149:48
"Lynch, Tom",83,83,79,75,78,17,,,,,,,,,,,77,85,83,84,84,87,76.2/1149:05
"Mackay, David",,83,,-,,,78,81,81,80,77,84,78,81,83,76,83,11,22,92,87,85,70.1/1565:33
"McAdam, Shane",70,75,69,69,75,76,72,,81,79,75,69,72,75,,,,,,,72,78,73.8/1379:09
"McHenry, Ned",87,84,78,82,82,78,71,10,,78,88,87,89,94,83,74,79,76,82,74,89,80,78.4/2053:44
"McPherson, Andrew",85,81,78,76,80,75,79,65,-,,,80,71,-,,,84,85,83,73,85,87,70.6/1581:16
"Murphy, Lachlan",87,81,85,71,75,79,85,14,,,,,,,,74,77,63,79,83,74,78,73.7/1375:27
"Murray, Nick",,85,-,,-,,89,,,86,89,-,,,88,90,71,,91,87,89,,66.8/1080:52
"OBrien, Reilly",90,89,89,94,95,97,81,88,83,87,85,94,90,93,88,96,91,91,94,86,,,90.0/2245:54
"OConnor, Ronin",,,,,,,,,56,-,,57,,,,,,,,,,,36.9/136:21
"Pedlar, Luke",,,,,,,,,,,,,,,77,73,,,,,,,75.1/187:56
"Rowe, James",82,79,83,83,80,81,83,89,85,86,81,76,77,86,71,75,71,,67,,,-,75.6/1787:19
"Schoenberg, Harry",78,77,58,66,62,71,74,87,87,74,73,80,77,69,68,85,78,76,72,60,62,65,72.6/1989:18
"Seedsman, Paul",81,81,83,87,81,81,87,86,83,84,78,82,84,77,77,75,78,84,83,86,86,87,82.3/2255:25
"Sholl, Lachlan",95,89,91,95,92,83,88,96,82,86,76,77,-,76,80,80,21,67,,,64,,75.7/1789:37
"Sloane, Rory",80,78,85,,,,,84,87,78,81,77,78,84,87,89,85,80,79,83,85,76,82.0/1840:54
"Smith, Brodie",89,80,81,80,84,80,89,87,80,87,83,85,74,77,89,72,86,86,84,54,,79,81.2/2125:42
"Strachan, Kieran",,,,,,,,,,,,,,,,,,,,,88,83,85.5/211:43
"Thilthorpe, Riley",,,,,,80,81,80,82,77,81,79,84,79,88,86,,,,80,81,87,81.8/1418:49
"Walker, Taylor",95,84,92,92,89,95,76,84,,89,94,87,90,89,35,,90,92,91,,,,86.0/1829:56
"Worrell, Josh",,,,,,,,,,,,,63,,,,,,,,,,63.0/81:09
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,GE,SY,GC,NM,FR,HW,GW,PA,WC,ME,RI,CW,SK,CA,BL,ES,WC,HW,WB,PA,ME,NM,
