Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Berry, Sam",7,10,4,7,1,,3,7,2,1,2,,4,3,4,3,2,5,4,,,,69.0
"Brown, Luke",2,,2,4,5,2,,3,2,1,2,,,1,2,,,,,,,,26.0
"Butts, Jordon",-,-,2,1,2,-,3,3,1,1,2,2,2,-,1,1,2,2,2,1,1,1,30.0
"Cook, Brayden",,,,,,,,,,,,,,,,,,,,1,2,-,3.0
"Davis, Ben",,,,,,,,,,,,,,,,1,,,,2,-,-,3.0
"Doedee, Tom",4,4,2,3,1,-,1,4,1,3,1,-,2,1,1,1,,1,1,9,4,3,47.0
"Fogarty, Darcy",,,,1,2,2,-,3,-,-,-,-,-,1,,,1,2,2,1,4,2,21.0
"Frampton, Billy",-,3,1,-,-,,,,-,,,,,,2,-,,1,,,,1,8.0
"Gollant, Lachlan",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Hamill, Will",5,2,3,-,3,2,,-,2,,1,1,3,3,,-,1,3,5,1,,,35.0
"Hately, Jackson",,,,,,6,5,,,,,,,,1,,,,,,,,12.0
"Himmelberg, Elliott",,,,,,-,-,3,,,,,,,,,1,3,-,1,-,,8.0
"Hinge, Mitch",-,,,,,,,,,,,,,,,,,,,,,,
"Jones, Chayce",,-,,,,,,,-,2,-,3,1,3,1,-,1,-,1,5,-,2,19.0
"Keays, Ben",4,2,3,8,1,13,7,8,3,7,9,6,10,4,5,5,6,7,4,4,11,6,133.0
"Kelly, Jake",2,,2,4,3,4,2,2,3,-,2,2,3,-,2,3,4,-,3,-,1,,42.0
"Laird, Rory",6,4,9,3,7,5,6,5,5,7,6,5,8,4,3,5,4,5,10,8,7,8,130.0
"Lynch, Tom",2,1,3,1,2,-,,,,,,,,,,,-,-,3,1,-,2,15.0
"Mackay, David",,1,,-,,,-,3,2,5,2,2,-,3,5,3,3,-,1,5,3,2,40.0
"McAdam, Shane",1,1,-,1,4,4,1,,1,6,3,4,3,1,,,,,,,1,3,34.0
"McHenry, Ned",3,1,3,4,3,2,5,-,,6,4,7,1,2,9,2,3,-,5,3,1,1,65.0
"McPherson, Andrew",4,1,1,1,-,3,-,2,-,,,1,1,-,,,3,2,1,3,4,2,29.0
"Murphy, Lachlan",4,3,5,7,3,-,-,1,,,,,,,,-,1,2,2,1,2,3,34.0
"Murray, Nick",,1,-,,-,,-,,,1,-,-,,,1,3,4,,2,5,1,,18.0
"OBrien, Reilly",1,-,3,4,3,1,1,8,5,3,2,4,2,5,1,1,4,-,6,1,,,55.0
"OConnor, Ronin",,,,,,,,,8,-,,-,,,,,,,,,,,8.0
"Pedlar, Luke",,,,,,,,,,,,,,,1,-,,,,,,,1.0
"Rowe, James",3,2,-,3,3,2,-,3,1,1,3,1,1,5,2,1,3,,1,,,-,35.0
"Schoenberg, Harry",3,4,2,4,1,5,1,5,1,3,3,1,2,3,6,7,6,6,4,2,2,8,79.0
"Seedsman, Paul",1,1,2,4,1,3,2,2,3,4,1,4,6,-,2,3,3,1,1,4,1,2,51.0
"Sholl, Lachlan",3,-,-,2,3,-,-,2,1,2,1,2,-,1,-,-,1,2,,,1,,21.0
"Sloane, Rory",4,5,3,,,,,11,6,5,4,5,4,4,6,4,2,5,-,3,9,7,87.0
"Smith, Brodie",-,-,4,3,2,1,1,1,-,4,3,1,-,3,5,1,3,2,1,2,,1,38.0
"Strachan, Kieran",,,,,,,,,,,,,,,,,,,,,2,1,3.0
"Thilthorpe, Riley",,,,,,2,2,-,-,1,1,-,1,2,1,1,,,,1,6,1,19.0
"Walker, Taylor",1,4,3,3,1,1,1,1,,2,1,1,1,3,-,,-,-,-,,,,23.0
"Worrell, Josh",,,,,,,,,,,,,2,,,,,,,,,,2.0
Totals,60,50,57,68,51,58,41,77,47,65,53,52,57,52,61,45,58,49,59,64,63,57,1244.0
Opponent,GE,SY,GC,NM,FR,HW,GW,PA,WC,ME,RI,CW,SK,CA,BL,ES,WC,HW,WB,PA,ME,NM,
