Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Berry, Sam",3,2,1,-,4,,-,1,-,-,1,,1,-,1,-,-,-,3,,,,17.0
"Brown, Luke",-,,2,1,-,-,,-,-,-,-,,,-,-,,,,,,,,3.0
"Butts, Jordon",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Cook, Brayden",,,,,,,,,,,,,,,,,,,,2,-,-,2.0
"Davis, Ben",,,,,,,,,,,,,,,,-,,,,-,-,-,
"Doedee, Tom",1,-,-,-,1,-,1,-,-,-,1,-,-,1,-,1,,-,-,-,-,-,6.0
"Fogarty, Darcy",,,,-,1,2,-,1,-,-,-,1,-,-,,,-,-,-,-,-,-,5.0
"Frampton, Billy",-,-,-,-,1,,,,-,,,,,,-,1,,-,,,,-,2.0
"Gollant, Lachlan",,,,,,,,,,,,,,,,,,,,,,-,
"Hamill, Will",-,1,-,1,-,1,,-,-,,1,-,-,1,,1,-,-,1,-,,,7.0
"Hately, Jackson",,,,,,2,-,,,,,,,,-,,,,,,,,2.0
"Himmelberg, Elliott",,,,,,-,-,-,,,,,,,,,-,-,1,-,-,,1.0
"Hinge, Mitch",-,,,,,,,,,,,,,,,,,,,,,,
"Jones, Chayce",,-,,,,,,,-,-,-,1,-,-,-,1,-,-,-,-,-,-,2.0
"Keays, Ben",7,8,4,3,2,10,4,6,6,3,11,5,5,7,7,5,1,5,7,2,8,6,122.0
"Kelly, Jake",-,,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,1,1,-,,4.0
"Laird, Rory",4,10,5,11,7,7,2,6,10,6,5,7,10,8,9,6,4,10,4,6,3,10,150.0
"Lynch, Tom",-,1,1,1,2,-,,,,,,,,,,,1,-,1,-,2,2,11.0
"Mackay, David",,-,,-,,,1,1,-,-,2,2,2,1,1,1,1,-,1,1,-,2,16.0
"McAdam, Shane",-,-,-,-,-,-,-,,-,-,1,1,1,1,,,,,,,-,-,4.0
"McHenry, Ned",2,-,-,-,-,1,1,-,,1,2,1,1,1,-,-,-,1,-,-,2,-,13.0
"McPherson, Andrew",-,-,-,-,-,1,-,2,-,,,-,-,-,,,1,1,-,-,1,-,6.0
"Murphy, Lachlan",3,5,1,3,1,2,-,1,,,,,,,,-,-,1,1,-,2,1,21.0
"Murray, Nick",,1,-,,-,,-,,,-,-,-,,,-,-,-,,-,-,-,,1.0
"OBrien, Reilly",1,5,3,6,5,4,3,2,4,-,5,4,8,5,5,1,4,5,3,4,,,77.0
"OConnor, Ronin",,,,,,,,,1,-,,1,,,,,,,,,,,2.0
"Pedlar, Luke",,,,,,,,,,,,,,,2,1,,,,,,,3.0
"Rowe, James",2,-,-,-,1,2,-,1,-,1,-,-,-,-,1,-,-,,1,,,-,9.0
"Schoenberg, Harry",2,1,3,1,3,1,3,5,2,-,2,3,4,3,4,4,6,1,4,6,3,6,67.0
"Seedsman, Paul",1,-,1,2,5,1,1,5,-,4,2,2,4,1,1,2,3,1,-,4,2,2,44.0
"Sholl, Lachlan",1,-,-,2,1,3,1,3,2,-,1,1,-,3,2,1,-,1,,,1,,23.0
"Sloane, Rory",7,6,8,,,,,3,4,4,3,4,4,3,6,3,11,5,4,6,9,6,96.0
"Smith, Brodie",-,1,1,-,-,2,-,1,-,1,-,1,2,3,1,2,-,1,3,1,,2,22.0
"Strachan, Kieran",,,,,,,,,,,,,,,,,,,,,2,3,5.0
"Thilthorpe, Riley",,,,,,-,-,-,1,2,-,-,2,-,-,-,,,,-,1,2,8.0
"Walker, Taylor",2,-,3,1,1,1,-,-,,-,3,4,1,-,2,,-,-,-,,,,18.0
"Worrell, Josh",,,,,,,,,,,,,-,,,,,,,,,,
Totals,36,41,33,32,35,40,17,38,30,22,40,38,46,38,43,30,32,32,35,33,36,42,769.0
Opponent,GE,SY,GC,NM,FR,HW,GW,PA,WC,ME,RI,CW,SK,CA,BL,ES,WC,HW,WB,PA,ME,NM,
