Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Berry, Sam",-,-,-,2,-,,-,-,-,-,-,,-,-,-,1,-,-,-,,,,3.0
"Brown, Luke",-,,4,3,3,2,,7,6,6,5,,,7,4,,,,,,,,47.0
"Butts, Jordon",5,5,5,3,5,5,1,3,2,4,-,1,3,3,5,5,2,-,4,3,1,2,67.0
"Cook, Brayden",,,,,,,,,,,,,,,,,,,,2,-,-,2.0
"Davis, Ben",,,,,,,,,,,,,,,,1,,,,-,-,1,2.0
"Doedee, Tom",5,9,2,5,7,7,5,4,4,5,2,6,4,1,4,1,,6,7,5,1,1,91.0
"Fogarty, Darcy",,,,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,
"Frampton, Billy",2,1,1,-,-,,,,1,,,,,,-,3,,4,,,,5,17.0
"Gollant, Lachlan",,,,,,,,,,,,,,,,,,,,,,-,
"Hamill, Will",-,1,1,2,3,2,,-,2,,1,2,2,1,,-,2,3,-,2,,,24.0
"Hately, Jackson",,,,,,2,-,,,,,,,,-,,,,,,,,2.0
"Himmelberg, Elliott",,,,,,-,-,1,,,,,,,,,-,-,-,-,-,,1.0
"Hinge, Mitch",2,,,,,,,,,,,,,,,,,,,,,,2.0
"Jones, Chayce",,-,,,,,,,1,2,3,-,2,4,1,6,7,2,2,4,6,1,41.0
"Keays, Ben",2,1,3,-,1,3,1,2,2,2,-,1,3,3,2,3,2,2,1,3,5,2,44.0
"Kelly, Jake",3,,4,3,1,-,7,5,1,2,2,-,2,4,4,4,7,4,4,2,5,,64.0
"Laird, Rory",1,1,2,1,2,4,2,1,-,2,3,1,4,4,5,1,2,3,1,-,5,2,47.0
"Lynch, Tom",-,-,1,1,-,1,,,,,,,,,,,-,-,1,1,1,-,6.0
"Mackay, David",,2,,-,,,3,3,-,4,1,1,2,1,-,2,2,-,1,-,1,1,24.0
"McAdam, Shane",-,1,-,-,-,-,-,,-,-,-,-,-,-,,,,,,,-,-,1.0
"McHenry, Ned",-,2,1,-,-,-,-,-,,-,-,-,1,-,-,-,-,-,-,1,-,-,5.0
"McPherson, Andrew",1,3,6,4,-,4,5,2,-,,,-,4,-,,,2,1,7,7,6,3,55.0
"Murphy, Lachlan",1,-,-,1,-,-,-,-,,,,,,,,-,-,1,-,-,-,-,3.0
"Murray, Nick",,2,-,,-,,2,,,1,4,-,,,2,4,3,,3,3,5,,29.0
"OBrien, Reilly",1,-,1,3,-,1,-,1,1,1,2,1,3,1,1,2,1,-,1,5,,,26.0
"OConnor, Ronin",,,,,,,,,-,-,,-,,,,,,,,,,,
"Pedlar, Luke",,,,,,,,,,,,,,,-,1,,,,,,,1.0
"Rowe, James",-,-,-,-,-,-,-,1,-,-,1,1,1,-,-,-,-,,-,,,-,4.0
"Schoenberg, Harry",1,1,1,-,-,2,1,1,1,1,-,-,-,-,-,1,5,6,3,-,-,2,26.0
"Seedsman, Paul",4,4,1,1,7,3,1,3,3,3,-,4,7,1,-,5,1,4,4,1,2,2,61.0
"Sholl, Lachlan",-,2,2,6,4,3,6,4,1,1,1,1,-,-,3,1,-,1,,,2,,38.0
"Sloane, Rory",3,2,2,,,,,3,-,-,1,-,3,2,2,-,1,4,2,-,2,1,28.0
"Smith, Brodie",6,6,7,7,9,5,7,7,7,3,5,13,3,10,9,7,8,4,9,1,,5,138.0
"Strachan, Kieran",,,,,,,,,,,,,,,,,,,,,1,-,1.0
"Thilthorpe, Riley",,,,,,-,1,-,-,-,-,-,-,-,1,-,,,,-,-,-,2.0
"Walker, Taylor",-,-,1,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,1.0
"Worrell, Josh",,,,,,,,,,,,,1,,,,,,,,,,1.0
Totals,37,43,45,42,42,44,42,48,32,37,31,32,45,42,43,48,45,45,50,40,43,28,904.0
Opponent,GE,SY,GC,NM,FR,HW,GW,PA,WC,ME,RI,CW,SK,CA,BL,ES,WC,HW,WB,PA,ME,NM,
