Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Berry, Sam",1,4,1,-,-,,1,1,-,-,-,,1,-,-,-,-,-,-,,,,9.0
"Brown, Luke",-,,-,-,-,-,,-,-,-,-,,,-,-,,,,,,,,
"Butts, Jordon",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Cook, Brayden",,,,,,,,,,,,,,,,,,,,-,-,-,
"Davis, Ben",,,,,,,,,,,,,,,,-,,,,-,-,-,
"Doedee, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,,-,-,-,-,-,1.0
"Fogarty, Darcy",,,,-,-,-,-,-,2,-,-,2,-,-,,,1,1,3,1,1,1,12.0
"Frampton, Billy",2,-,1,2,1,,,,1,,,,,,2,2,,-,,,,-,11.0
"Gollant, Lachlan",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Hamill, Will",-,-,-,-,-,-,,-,-,,-,-,-,-,,-,-,-,-,-,,,
"Hately, Jackson",,,,,,-,-,,,,,,,,2,,,,,,,,2.0
"Himmelberg, Elliott",,,,,,-,1,1,,,,,,,,,1,1,1,-,1,,6.0
"Hinge, Mitch",-,,,,,,,,,,,,,,,,,,,,,,
"Jones, Chayce",,-,,,,,,,1,-,1,-,-,-,-,-,-,-,-,-,-,1,3.0
"Keays, Ben",1,-,1,-,1,-,-,-,1,-,-,1,-,2,-,-,-,1,-,-,-,-,8.0
"Kelly, Jake",-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Laird, Rory",2,2,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,2,1,-,8.0
"Lynch, Tom",-,4,-,2,1,-,,,,,,,,,,,-,-,-,2,-,-,9.0
"Mackay, David",,-,,-,,,-,-,-,-,1,-,-,-,-,-,-,-,-,1,1,3,6.0
"McAdam, Shane",-,2,-,-,-,1,2,,2,2,-,-,2,-,,,,,,,-,-,11.0
"McHenry, Ned",1,1,-,-,-,-,-,-,,-,-,-,1,1,-,-,-,-,-,-,-,3,7.0
"McPherson, Andrew",-,-,-,-,-,-,-,-,-,,,-,-,-,,,-,-,-,-,-,-,
"Murphy, Lachlan",1,2,1,-,-,1,-,-,,,,,,,,2,1,1,2,-,-,4,15.0
"Murray, Nick",,-,-,,-,,1,,,-,-,-,,,-,-,-,,-,-,-,,1.0
"OBrien, Reilly",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"OConnor, Ronin",,,,,,,,,-,-,,-,,,,,,,,,,,
"Pedlar, Luke",,,,,,,,,,,,,,,-,-,,,,,,,
"Rowe, James",-,-,1,1,-,-,1,1,-,-,1,-,3,-,2,1,-,,-,,,-,11.0
"Schoenberg, Harry",1,1,-,-,-,-,1,1,2,-,1,-,-,1,-,-,-,-,-,-,-,1,9.0
"Seedsman, Paul",1,-,1,1,-,1,2,1,-,-,1,-,-,-,2,1,1,-,-,-,1,-,13.0
"Sholl, Lachlan",-,-,1,2,-,-,-,-,-,2,-,-,-,1,-,-,-,-,,,1,,7.0
"Sloane, Rory",-,-,-,,,,,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Smith, Brodie",1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,,1,4.0
"Strachan, Kieran",,,,,,,,,,,,,,,,,,,,,1,1,2.0
"Thilthorpe, Riley",,,,,,-,-,-,1,1,1,2,-,-,1,2,,,,1,-,1,10.0
"Walker, Taylor",2,3,3,2,3,-,-,1,,-,3,6,1,4,-,,1,-,-,,,,29.0
"Worrell, Josh",,,,,,,,,,,,,-,,,,,,,,,,
Totals,13,19,10,11,6,3,9,8,10,5,9,11,9,9,10,8,6,4,6,7,7,17,197.0
Opponent,GE,SY,GC,NM,FR,HW,GW,PA,WC,ME,RI,CW,SK,CA,BL,ES,WC,HW,WB,PA,ME,NM,
