Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Berry, Sam",4,5,6,3,7,,6,6,6,8,4,,8,2,10,3,2,3,6,,,,89.0
"Brown, Luke",2,,5,6,5,1,,4,3,5,1,,,4,3,,,,,,,,39.0
"Butts, Jordon",5,2,4,1,5,3,8,5,4,2,3,6,6,-,5,2,2,2,1,9,5,2,82.0
"Cook, Brayden",,,,,,,,,,,,,,,,,,,,4,3,6,13.0
"Davis, Ben",,,,,,,,,,,,,,,,1,,,,2,6,4,13.0
"Doedee, Tom",8,8,4,9,7,5,8,5,7,5,9,7,8,4,9,2,,7,9,8,8,5,142.0
"Fogarty, Darcy",,,,2,4,6,-,6,7,4,1,3,5,2,,,2,11,4,5,8,3,73.0
"Frampton, Billy",5,4,1,4,6,,,,2,,,,,,5,6,,2,,,,3,38.0
"Gollant, Lachlan",,,,,,,,,,,,,,,,,,,,,,6,6.0
"Hamill, Will",1,8,5,5,5,8,,6,4,,2,2,7,2,,8,4,5,3,3,,,78.0
"Hately, Jackson",,,,,,3,5,,,,,,,,2,,,,,,,,10.0
"Himmelberg, Elliott",,,,,,4,7,9,,,,,,,,,6,6,10,9,1,,52.0
"Hinge, Mitch",2,,,,,,,,,,,,,,,,,,,,,,2.0
"Jones, Chayce",,-,,,,,,,4,5,3,5,4,3,3,3,4,7,-,7,1,4,53.0
"Keays, Ben",10,10,8,12,10,17,8,15,11,11,11,10,9,17,10,8,7,8,12,8,16,13,241.0
"Kelly, Jake",2,,8,5,6,9,4,3,5,4,2,2,6,6,9,1,6,2,4,1,7,,92.0
"Laird, Rory",8,14,15,18,15,18,7,21,17,17,13,16,18,16,16,14,8,20,12,18,8,17,326.0
"Lynch, Tom",4,5,5,4,4,-,,,,,,,,,,,6,2,7,9,9,8,63.0
"Mackay, David",,2,,-,,,4,3,4,4,9,5,7,2,8,3,4,-,2,7,3,8,75.0
"McAdam, Shane",4,6,6,3,-,5,3,,8,4,2,6,3,2,,,,,,,3,6,61.0
"McHenry, Ned",5,3,4,5,6,4,2,2,,8,7,9,6,6,6,2,5,7,3,-,7,10,107.0
"McPherson, Andrew",5,2,2,5,2,2,1,7,-,,,2,4,-,,,2,4,5,4,5,4,56.0
"Murphy, Lachlan",8,9,7,6,9,7,11,2,,,,,,,,2,5,5,8,5,3,4,91.0
"Murray, Nick",,4,-,,-,,3,,,7,2,-,,,4,4,2,,4,8,4,,42.0
"OBrien, Reilly",8,8,13,15,12,11,6,4,7,7,10,12,7,7,13,4,8,17,11,11,,,191.0
"OConnor, Ronin",,,,,,,,,3,-,,3,,,,,,,,,,,6.0
"Pedlar, Luke",,,,,,,,,,,,,,,3,2,,,,,,,5.0
"Rowe, James",9,3,6,4,8,3,2,7,8,5,4,3,7,4,6,3,5,,4,,,-,91.0
"Schoenberg, Harry",7,3,4,4,7,6,6,13,9,3,8,6,12,4,10,9,10,8,7,10,7,10,163.0
"Seedsman, Paul",6,1,3,5,8,4,6,11,4,11,5,4,9,8,5,5,4,6,7,10,8,5,135.0
"Sholl, Lachlan",5,6,3,9,4,6,2,8,9,2,3,3,-,3,13,3,-,2,,,2,,83.0
"Sloane, Rory",13,11,19,,,,,9,13,12,16,9,12,9,10,8,17,7,13,10,15,13,216.0
"Smith, Brodie",4,-,10,4,2,5,4,5,2,5,3,8,4,2,6,6,5,3,5,4,,5,92.0
"Strachan, Kieran",,,,,,,,,,,,,,,,,,,,,5,9,14.0
"Thilthorpe, Riley",,,,,,7,9,2,6,6,5,7,14,5,7,5,,,,3,5,7,88.0
"Walker, Taylor",14,10,10,12,7,10,2,6,,7,10,14,7,9,4,,4,3,6,,,,135.0
"Worrell, Josh",,,,,,,,,,,,,1,,,,,,,,,,1.0
Totals,139,124,148,141,139,144,114,159,143,142,133,142,164,117,167,104,118,137,143,155,139,152,3064.0
Opponent,GE,SY,GC,NM,FR,HW,GW,PA,WC,ME,RI,CW,SK,CA,BL,ES,WC,HW,WB,PA,ME,NM,
