Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Berry, Sam",1,1,2,3,1,,3,-,3,3,1,,2,-,1,1,3,1,1,,,,27.0
"Brown, Luke",-,,2,4,4,4,,7,5,6,1,,,4,2,,,,,,,,39.0
"Butts, Jordon",3,2,4,2,9,5,1,1,5,6,4,-,1,4,2,10,2,3,3,4,7,6,84.0
"Cook, Brayden",,,,,,,,,,,,,,,,,,,,3,1,2,6.0
"Davis, Ben",,,,,,,,,,,,,,,,4,,,,-,5,1,10.0
"Doedee, Tom",4,3,3,9,6,5,9,2,7,6,6,4,1,4,3,4,,6,7,4,5,2,100.0
"Fogarty, Darcy",,,,5,2,1,-,-,4,3,3,4,2,1,,,4,5,5,4,7,3,53.0
"Frampton, Billy",8,2,3,5,4,,,,3,,,,,,2,11,,7,,,,5,50.0
"Gollant, Lachlan",,,,,,,,,,,,,,,,,,,,,,3,3.0
"Hamill, Will",-,-,4,4,1,1,,-,1,,-,-,3,2,,3,2,3,1,2,,,27.0
"Hately, Jackson",,,,,,3,3,,,,,,,,1,,,,,,,,7.0
"Himmelberg, Elliott",,,,,,5,1,2,,,,,,,,,2,9,5,-,1,,25.0
"Hinge, Mitch",3,,,,,,,,,,,,,,,,,,,,,,3.0
"Jones, Chayce",,-,,,,,,,1,2,1,1,2,7,2,4,4,5,1,4,6,3,43.0
"Keays, Ben",4,2,5,3,4,8,5,2,5,3,3,3,2,4,1,7,6,6,2,-,3,4,82.0
"Kelly, Jake",-,,6,6,8,5,4,5,4,9,3,4,2,7,4,12,8,5,2,1,7,,102.0
"Laird, Rory",7,2,2,4,4,5,2,-,6,3,1,6,1,4,5,7,8,6,1,3,1,4,82.0
"Lynch, Tom",8,4,5,5,5,1,,,,,,,,,,,6,7,4,6,7,6,64.0
"Mackay, David",,2,,-,,,3,2,1,6,1,-,2,5,2,4,2,2,-,2,4,4,42.0
"McAdam, Shane",4,4,2,4,3,2,4,,5,3,-,6,3,4,,,,,,,4,8,56.0
"McHenry, Ned",1,3,1,4,2,1,4,-,,2,4,2,-,4,2,-,2,4,2,2,8,6,54.0
"McPherson, Andrew",2,2,2,4,3,3,8,5,-,,,2,1,-,,,5,4,3,3,2,5,54.0
"Murphy, Lachlan",-,2,1,1,2,-,2,-,,,,,,,,2,3,3,5,2,-,2,25.0
"Murray, Nick",,3,-,,-,,6,,,2,2,-,,,-,7,3,,2,2,2,,29.0
"OBrien, Reilly",2,1,3,8,4,5,2,-,2,3,4,7,2,4,2,1,6,7,6,2,,,71.0
"OConnor, Ronin",,,,,,,,,-,-,,2,,,,,,,,,,,2.0
"Pedlar, Luke",,,,,,,,,,,,,,,3,1,,,,,,,4.0
"Rowe, James",5,3,1,2,1,3,3,-,4,3,-,2,-,2,2,3,5,,2,,,-,41.0
"Schoenberg, Harry",3,4,1,6,2,1,1,2,5,1,3,1,3,-,1,2,8,5,2,4,3,4,62.0
"Seedsman, Paul",8,6,5,4,8,5,8,4,5,7,1,7,4,3,3,10,7,8,5,2,3,5,118.0
"Sholl, Lachlan",9,2,9,8,8,2,4,2,3,5,2,2,-,6,5,1,-,4,,,6,,78.0
"Sloane, Rory",5,3,7,,,,,4,4,-,3,4,3,2,4,5,4,4,2,2,7,4,67.0
"Smith, Brodie",6,2,4,7,7,5,6,3,5,4,1,8,4,8,1,8,8,7,5,1,,7,107.0
"Strachan, Kieran",,,,,,,,,,,,,,,,,,,,,5,2,7.0
"Thilthorpe, Riley",,,,,,5,3,3,4,1,5,4,2,3,5,1,,,,1,3,4,44.0
"Walker, Taylor",7,6,9,7,6,5,3,2,,9,6,6,3,5,1,,7,6,2,,,,90.0
"Worrell, Josh",,,,,,,,,,,,,-,,,,,,,,,,
Totals,90,59,81,105,94,80,85,46,82,87,55,75,43,83,54,108,105,117,68,54,97,90,1758.0
Opponent,GE,SY,GC,NM,FR,HW,GW,PA,WC,ME,RI,CW,SK,CA,BL,ES,WC,HW,WB,PA,ME,NM,
