Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Berry, Sam",-,-,1,-,-,,-,-,1,2,-,,-,-,-,-,-,-,-,,,,4.0
"Brown, Luke",-,,-,-,-,-,,-,-,-,-,,,-,1,,,,,,,,1.0
"Butts, Jordon",1,-,1,-,-,1,-,1,1,1,-,-,-,-,-,2,-,-,-,1,1,2,12.0
"Cook, Brayden",,,,,,,,,,,,,,,,,,,,-,-,-,
"Davis, Ben",,,,,,,,,,,,,,,,-,,,,-,1,-,1.0
"Doedee, Tom",-,1,1,5,1,2,1,-,2,2,3,3,-,1,-,-,,2,3,2,-,1,30.0
"Fogarty, Darcy",,,,-,-,-,-,-,2,1,1,-,-,-,,,-,3,3,2,3,-,15.0
"Frampton, Billy",3,1,1,1,2,,,,2,,,,,,1,2,,1,,,,1,15.0
"Gollant, Lachlan",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Hamill, Will",-,-,-,1,1,-,,-,-,,-,-,1,-,,-,-,-,-,1,,,4.0
"Hately, Jackson",,,,,,-,-,,,,,,,,-,,,,,,,,
"Himmelberg, Elliott",,,,,,2,-,1,,,,,,,,,1,5,4,-,1,,14.0
"Hinge, Mitch",1,,,,,,,,,,,,,,,,,,,,,,1.0
"Jones, Chayce",,-,,,,,,,-,-,-,-,1,-,1,-,-,1,-,1,-,1,5.0
"Keays, Ben",-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Kelly, Jake",-,,-,1,2,3,-,-,-,2,1,-,-,-,1,-,-,-,-,-,1,,11.0
"Laird, Rory",1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,2.0
"Lynch, Tom",1,-,1,1,-,-,,,,,,,,,,,-,-,-,-,1,1,5.0
"Mackay, David",,-,,-,,,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,2.0
"McAdam, Shane",1,1,1,1,-,1,-,,4,-,-,1,-,-,,,,,,,-,3,13.0
"McHenry, Ned",-,-,-,-,-,-,-,-,,-,1,-,-,1,-,-,-,1,-,-,1,1,5.0
"McPherson, Andrew",1,-,-,-,1,-,-,-,-,,,-,-,-,,,-,-,1,-,-,1,4.0
"Murphy, Lachlan",-,-,-,-,-,-,-,-,,,,,,,,-,-,-,-,-,-,-,
"Murray, Nick",,1,-,,-,,2,,,-,-,-,,,-,2,-,,-,-,1,,6.0
"OBrien, Reilly",1,-,-,4,2,3,1,-,2,2,3,5,-,-,2,1,3,4,4,1,,,38.0
"OConnor, Ronin",,,,,,,,,-,-,,-,,,,,,,,,,,
"Pedlar, Luke",,,,,,,,,,,,,,,-,-,,,,,,,
"Rowe, James",1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,,-,,,-,2.0
"Schoenberg, Harry",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1.0
"Seedsman, Paul",-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Sholl, Lachlan",-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,1,,3.0
"Sloane, Rory",-,-,-,,,,,1,1,-,1,1,-,-,-,-,-,-,-,-,1,-,5.0
"Smith, Brodie",-,-,-,-,1,-,2,-,-,-,-,1,-,-,-,-,-,-,1,-,,1,6.0
"Strachan, Kieran",,,,,,,,,,,,,,,,,,,,,1,1,2.0
"Thilthorpe, Riley",,,,,,3,2,-,1,-,1,2,2,-,4,-,,,,-,1,-,16.0
"Walker, Taylor",1,1,4,4,3,2,1,1,,6,2,2,-,1,-,,1,2,2,,,,33.0
"Worrell, Josh",,,,,,,,,,,,,-,,,,,,,,,,
Totals,12,5,12,19,13,19,9,5,16,17,16,15,4,3,11,7,5,19,18,8,14,14,261.0
Opponent,GE,SY,GC,NM,FR,HW,GW,PA,WC,ME,RI,CW,SK,CA,BL,ES,WC,HW,WB,PA,ME,NM,
