Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Berry, Sam",-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,-,,,,
"Brown, Luke",-,,-,-,-,-,,-,-,-,-,,,-,-,,,,,,,,
"Butts, Jordon",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Cook, Brayden",,,,,,,,,,,,,,,,,,,,-,-,1,1.0
"Davis, Ben",,,,,,,,,,,,,,,,-,,,,-,1,-,1.0
"Doedee, Tom",-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,,-,1,-,-,1,4.0
"Fogarty, Darcy",,,,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,
"Frampton, Billy",-,-,-,-,-,,,,-,,,,,,-,-,,-,,,,-,
"Gollant, Lachlan",,,,,,,,,,,,,,,,,,,,,,-,
"Hamill, Will",-,-,-,-,-,-,,-,-,,-,-,-,-,,-,-,-,-,-,,,
"Hately, Jackson",,,,,,-,-,,,,,,,,-,,,,,,,,
"Himmelberg, Elliott",,,,,,-,-,-,,,,,,,,,-,-,-,-,-,,
"Hinge, Mitch",-,,,,,,,,,,,,,,,,,,,,,,
"Jones, Chayce",,-,,,,,,,-,-,-,-,-,-,-,-,1,-,-,-,-,1,2.0
"Keays, Ben",1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,1,4.0
"Kelly, Jake",-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Laird, Rory",-,-,-,2,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,4.0
"Lynch, Tom",-,-,-,-,-,-,,,,,,,,,,,-,-,-,-,-,-,
"Mackay, David",,-,,-,,,3,-,-,1,-,-,-,-,-,-,-,-,-,1,3,-,8.0
"McAdam, Shane",-,-,-,1,-,-,-,,-,-,-,-,-,-,,,,,,,-,-,1.0
"McHenry, Ned",-,-,-,-,-,-,-,-,,-,-,-,-,-,1,-,-,-,-,1,-,-,2.0
"McPherson, Andrew",-,-,-,-,-,-,1,-,-,,,-,-,-,,,-,-,-,-,-,-,1.0
"Murphy, Lachlan",-,-,-,-,-,-,-,-,,,,,,,,-,-,-,-,-,-,1,1.0
"Murray, Nick",,-,-,,-,,-,,,-,-,-,,,-,-,-,,-,-,-,,
"OBrien, Reilly",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"OConnor, Ronin",,,,,,,,,-,-,,-,,,,,,,,,,,
"Pedlar, Luke",,,,,,,,,,,,,,,-,-,,,,,,,
"Rowe, James",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,-,1.0
"Schoenberg, Harry",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,1,-,1,4.0
"Seedsman, Paul",-,1,-,4,4,3,2,-,1,5,-,-,-,1,3,-,3,-,-,1,1,2,31.0
"Sholl, Lachlan",1,-,-,-,-,-,-,-,-,-,-,1,-,1,2,-,-,-,,,-,,5.0
"Sloane, Rory",-,-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,2.0
"Smith, Brodie",-,2,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,1,-,,-,5.0
"Strachan, Kieran",,,,,,,,,,,,,,,,,,,,,-,-,
"Thilthorpe, Riley",,,,,,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,
"Walker, Taylor",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,,,,
"Worrell, Josh",,,,,,,,,,,,,-,,,,,,,,,,
Totals,3,3,0,9,4,3,9,0,1,7,0,2,0,2,6,0,4,2,4,4,6,8,77.0
Opponent,GE,SY,GC,NM,FR,HW,GW,PA,WC,ME,RI,CW,SK,CA,BL,ES,WC,HW,WB,PA,ME,NM,
