Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ah Chee, Brendon",6,3,8,10,,8,12,5,,,,,,,,11,7,5,10,,,,85.0
"Amon, Karl",,,10,11,2,,,12,11,13,,,9,10,10,7,,12,8,10,5,7,137.0
"Austin, Logan",,,,,,,,,,,8,12,3,2,8,4,6,8,7,5,,3,66.0
"Boak, Travis",8,11,17,13,10,14,19,8,12,16,15,13,12,11,13,23,17,18,18,16,13,14,311.0
"Bonner, Riley",,,,,,,,,,,,,,,,,,,,,,16,16.0
"Broadbent, Matthew",13,5,17,13,12,15,12,10,13,,10,12,8,7,17,10,10,10,12,13,10,17,246.0
"Butcher, John",,,,,,,,,,,,,,,,,4,13,1,,,,18.0
"Byrne-Jones, Darcy",,,12,14,15,11,12,7,7,17,15,11,8,7,12,8,10,11,5,13,8,8,211.0
"Carlile, Alipate",7,8,,,,,,,,,,,,,,,,,,,,,15.0
"Clurey, Tom",,,,,,,,,,,,,,6,6,9,9,8,7,6,7,4,62.0
"Dixon, Charlie",2,1,6,4,5,3,7,4,11,8,4,5,4,2,5,2,,,1,7,,,81.0
"Ebert, Brad",15,10,11,13,9,14,8,8,13,16,9,12,17,3,1,,5,22,6,13,15,16,236.0
"Gray, Robbie",13,15,9,15,6,,,,15,17,12,13,8,13,12,25,17,20,3,11,12,20,256.0
"Gray, Sam",21,16,15,11,12,7,,,,12,9,8,10,,,8,15,20,10,17,16,22,229.0
"Hartlett, Hamish",11,,,12,2,14,15,14,14,13,9,12,9,7,13,16,10,,,,,,171.0
"Hombsch, Jack",2,5,9,20,2,7,6,6,4,10,,,,,,,,,,,,,71.0
"Howard, Dougal",,3,,,,4,,,,7,4,5,3,,,,,,,,,,26.0
"Impey, Jarman",3,5,10,,,10,5,5,4,8,18,8,4,7,8,8,4,6,6,10,7,12,148.0
"Jonas, Tom",10,8,10,6,9,7,7,1,9,,,,,,,,,,,,,,67.0
"Krakouer, Nathan",,,,,,7,9,5,13,9,7,9,7,11,11,,,11,14,5,3,7,128.0
"Lobbe, Matthew",4,2,4,7,4,,,,,,,,,,,,,,,3,1,2,27.0
"Mitchell, Kane",,,,,,,,,,,,,,14,15,11,9,,,,,,49.0
"Neade, Jake",6,9,9,5,6,3,9,9,11,8,7,10,9,3,6,4,,,,,2,,116.0
"OShea, Cameron",,,,,7,15,6,6,12,10,10,9,5,9,7,,,,,7,15,,118.0
"Palmer, Jesse",,,,,,,,,,,,,,,,,,,,8,6,10,24.0
"Pittard, Jasper",14,11,25,23,16,15,25,10,14,15,18,18,18,5,12,12,14,4,18,17,15,13,332.0
"Polec, Jared",11,3,16,15,,14,16,13,16,11,10,16,,,,,13,17,14,17,15,12,229.0
"Schulz, Jay",9,,,,,,,,,,,,,6,2,4,3,,,,2,6,32.0
"Snelling, Will",,,,,,,,,,,,,,,,,,,,,,10,10.0
"Stewart, Paul",,,6,,7,10,6,4,8,5,5,4,6,,,7,8,9,5,,,,90.0
"Toumpas, Jimmy",,10,14,6,15,10,13,,,,,,,,,,,10,,,7,,85.0
"Trengove, Jackson",10,4,6,4,8,,10,10,5,6,3,7,6,4,5,11,8,5,5,5,1,11,134.0
"Westhoff, Justin",12,8,9,13,5,12,9,6,11,11,17,11,8,6,11,13,6,7,10,17,9,10,221.0
"White, Matt",2,,,,,,,,,,,,,,,,,,,,,,2.0
"Wines, Ollie",12,14,11,14,9,8,12,14,14,14,12,11,9,8,16,17,11,17,9,16,13,9,270.0
"Wingard, Chad",11,1,,9,4,,8,9,9,17,11,9,10,11,7,15,7,12,13,5,,,168.0
"Young, Aaron",,12,10,5,8,9,7,4,12,11,16,16,9,7,7,10,7,15,13,6,6,6,196.0
Totals,202,164,244,243,173,217,233,170,238,254,229,231,182,159,204,235,200,260,195,227,188,235,4683.0
Opponent,SK,AD,ES,GW,GE,RI,BL,CA,WC,ME,CW,WB,FR,RI,HW,NM,GW,BL,SY,ME,AD,GC,
