Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ah Chee, Brendon",2,1,3,5,,4,4,2,,,,,,,,4,3,6,5,,,,39.0
"Amon, Karl",,,5,2,1,,,2,3,3,,,4,3,3,3,,5,2,4,3,2,45.0
"Austin, Logan",,,,,,,,,,,5,7,1,-,3,-,3,2,5,1,,2,29.0
"Boak, Travis",2,2,2,6,1,3,2,-,1,5,4,1,4,3,4,4,2,6,5,5,1,5,68.0
"Bonner, Riley",,,,,,,,,,,,,,,,,,,,,,4,4.0
"Broadbent, Matthew",1,1,8,7,4,3,3,5,2,,6,5,3,4,8,3,4,5,7,6,5,6,96.0
"Butcher, John",,,,,,,,,,,,,,,,,2,11,1,,,,14.0
"Byrne-Jones, Darcy",,,1,5,2,4,3,-,2,8,5,5,2,1,3,3,3,5,2,6,1,2,63.0
"Carlile, Alipate",2,1,,,,,,,,,,,,,,,,,,,,,3.0
"Clurey, Tom",,,,,,,,,,,,,,2,4,6,4,2,5,2,6,4,35.0
"Dixon, Charlie",3,3,5,7,3,5,4,3,9,5,3,3,3,3,3,2,,,1,5,,,70.0
"Ebert, Brad",4,3,4,5,2,3,4,2,4,5,5,6,5,-,1,,3,4,3,7,6,6,82.0
"Gray, Robbie",4,4,1,1,2,,,,1,6,3,3,1,2,3,6,5,2,1,1,1,4,51.0
"Gray, Sam",5,1,6,1,2,3,,,,6,7,2,1,,,3,1,3,3,3,3,-,50.0
"Hartlett, Hamish",5,,,3,1,4,5,7,4,6,1,4,6,3,4,6,3,,,,,,62.0
"Hombsch, Jack",2,2,6,14,-,4,1,5,4,7,,,,,,,,,,,,,45.0
"Howard, Dougal",,-,,,,2,,,,3,3,6,-,,,,,,,,,,14.0
"Impey, Jarman",-,4,3,,,6,2,3,2,3,8,2,-,2,3,2,1,1,4,5,4,3,58.0
"Jonas, Tom",3,2,5,4,6,2,3,1,6,,,,,,,,,,,,,,32.0
"Krakouer, Nathan",,,,,,5,2,4,2,4,3,4,5,3,6,,,3,5,2,3,3,54.0
"Lobbe, Matthew",2,1,2,3,-,,,,,,,,,,,,,,,3,1,1,13.0
"Mitchell, Kane",,,,,,,,,,,,,,4,3,2,-,,,,,,9.0
"Neade, Jake",-,-,2,3,2,1,1,3,5,1,3,4,3,-,2,-,,,,,1,,31.0
"OShea, Cameron",,,,,1,5,3,-,8,2,2,3,-,2,2,,,,,3,1,,32.0
"Palmer, Jesse",,,,,,,,,,,,,,,,,,,,4,5,5,14.0
"Pittard, Jasper",6,4,9,4,2,6,6,2,4,6,6,9,6,2,3,4,7,1,4,3,6,2,102.0
"Polec, Jared",2,-,4,2,,6,4,2,4,2,2,4,,,,,3,2,5,3,2,4,51.0
"Schulz, Jay",6,,,,,,,,,,,,,1,3,5,2,,,,2,3,22.0
"Snelling, Will",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Stewart, Paul",,,2,,5,3,4,5,5,-,3,3,2,,,3,2,5,4,,,,46.0
"Toumpas, Jimmy",,2,5,3,2,5,2,,,,,,,,,,,2,,,1,,22.0
"Trengove, Jackson",6,3,2,2,2,,2,3,-,1,-,2,2,4,2,4,2,4,3,3,3,4,54.0
"Westhoff, Justin",6,5,7,9,2,8,6,3,5,8,4,3,4,6,4,5,2,10,8,7,6,7,125.0
"White, Matt",-,,,,,,,,,,,,,,,,,,,,,,
"Wines, Ollie",1,3,1,4,-,4,2,4,4,4,-,4,2,2,2,5,3,4,2,3,4,5,63.0
"Wingard, Chad",2,-,,1,2,,3,1,5,4,3,3,4,4,1,6,2,5,3,3,,,52.0
"Young, Aaron",,2,4,1,3,5,-,1,6,3,5,3,2,5,2,6,3,9,5,2,5,3,75.0
Totals,64,44,87,92,45,91,66,58,86,92,81,86,60,56,69,82,60,97,83,81,70,76,1626.0
Opponent,SK,AD,ES,GW,GE,RI,BL,CA,WC,ME,CW,WB,FR,RI,HW,NM,GW,BL,SY,ME,AD,GC,
