Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ah Chee, Brendon",2,5,3,4,,1,1,4,,,,,,,,1,-,1,4,,,,26.0
"Amon, Karl",,,-,4,2,,,3,1,1,,,3,2,1,2,,-,5,5,2,2,33.0
"Austin, Logan",,,,,,,,,,,-,1,-,-,2,2,-,-,2,-,,2,9.0
"Boak, Travis",2,5,3,-,2,3,4,1,5,4,6,1,3,4,3,2,4,6,7,1,4,3,73.0
"Bonner, Riley",,,,,,,,,,,,,,,,,,,,,,4,4.0
"Broadbent, Matthew",3,2,5,-,2,2,3,3,2,,2,1,3,-,1,1,3,1,2,4,4,-,44.0
"Butcher, John",,,,,,,,,,,,,,,,,1,-,1,,,,2.0
"Byrne-Jones, Darcy",,,-,3,-,1,1,3,-,4,1,1,7,2,1,2,3,3,3,3,3,3,44.0
"Carlile, Alipate",-,1,,,,,,,,,,,,,,,,,,,,,1.0
"Clurey, Tom",,,,,,,,,,,,,,4,1,1,2,1,-,2,3,1,15.0
"Dixon, Charlie",2,4,1,7,2,2,1,2,2,2,5,-,1,3,5,3,,,2,4,,,48.0
"Ebert, Brad",6,6,5,4,5,2,4,1,6,5,2,3,8,5,3,,6,3,5,3,3,2,87.0
"Gray, Robbie",1,7,4,4,5,,,,3,6,6,5,4,2,3,6,4,3,1,6,1,2,73.0
"Gray, Sam",5,-,5,2,5,1,,,,2,3,2,1,,,1,3,4,3,4,1,4,46.0
"Hartlett, Hamish",3,,,2,-,1,4,4,2,2,2,2,-,1,6,4,3,,,,,,36.0
"Hombsch, Jack",1,-,1,-,-,1,3,3,2,-,,,,,,,,,,,,,11.0
"Howard, Dougal",,2,,,,3,,,,1,5,1,2,,,,,,,,,,14.0
"Impey, Jarman",-,2,3,,,2,2,2,2,4,3,1,1,6,2,3,2,-,2,3,2,5,47.0
"Jonas, Tom",-,2,2,2,3,2,3,1,2,,,,,,,,,,,,,,17.0
"Krakouer, Nathan",,,,,,-,2,-,7,1,1,4,4,3,5,,,1,2,-,-,3,33.0
"Lobbe, Matthew",-,3,2,3,4,,,,,,,,,,,,,,,4,3,2,21.0
"Mitchell, Kane",,,,,,,,,,,,,,4,5,-,5,,,,,,14.0
"Neade, Jake",-,2,-,1,3,2,4,3,1,2,-,3,1,-,4,-,,,,,2,,28.0
"OShea, Cameron",,,,,4,4,2,6,2,3,1,2,3,5,5,,,,,2,6,,45.0
"Palmer, Jesse",,,,,,,,,,,,,,,,,,,,2,-,1,3.0
"Pittard, Jasper",4,2,4,4,2,2,2,1,3,2,4,4,5,2,1,4,3,-,8,9,7,-,73.0
"Polec, Jared",3,2,1,3,,1,3,5,3,-,2,1,,,,,2,4,6,3,2,1,42.0
"Schulz, Jay",2,,,,,,,,,,,,,2,1,3,2,,,,1,1,12.0
"Snelling, Will",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Stewart, Paul",,,4,,2,2,3,3,2,-,2,2,-,,,5,2,2,4,,,,33.0
"Toumpas, Jimmy",,1,4,3,5,3,5,,,,,,,,,,,-,,,2,,23.0
"Trengove, Jackson",-,1,3,1,3,,5,9,5,1,1,4,2,6,5,6,3,6,3,4,2,1,71.0
"Westhoff, Justin",2,4,1,5,2,3,1,1,4,1,4,-,3,6,4,-,2,1,2,3,3,1,53.0
"White, Matt",-,,,,,,,,,,,,,,,,,,,,,,
"Wines, Ollie",5,7,8,4,3,5,4,4,6,4,6,2,2,3,4,3,9,3,4,5,4,8,103.0
"Wingard, Chad",1,2,,3,1,,4,3,3,3,2,1,5,1,2,4,2,2,1,-,,,40.0
"Young, Aaron",,2,1,1,1,2,2,1,2,1,3,5,4,3,1,1,5,5,3,2,1,2,48.0
Totals,42,62,60,60,56,45,63,63,65,49,61,46,62,64,65,54,66,46,70,69,56,50,1274.0
Opponent,SK,AD,ES,GW,GE,RI,BL,CA,WC,ME,CW,WB,FR,RI,HW,NM,GW,BL,SY,ME,AD,GC,
