Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ah Chee, Brendon",-,-,-,-,,-,-,-,,,,,,,,-,1,3,1,,,,5.0
"Amon, Karl",,,-,-,-,,,-,-,-,,,-,-,-,1,,-,-,1,-,-,2.0
"Austin, Logan",,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,,-,
"Boak, Travis",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,2.0
"Bonner, Riley",,,,,,,,,,,,,,,,,,,,,,-,
"Broadbent, Matthew",1,-,-,-,1,-,-,-,-,,-,-,-,-,-,-,1,-,-,-,-,-,3.0
"Butcher, John",,,,,,,,,,,,,,,,,-,2,1,,,,3.0
"Byrne-Jones, Darcy",,,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,3.0
"Carlile, Alipate",-,-,,,,,,,,,,,,,,,,,,,,,
"Clurey, Tom",,,,,,,,,,,,,,-,-,-,-,-,-,-,1,1,2.0
"Dixon, Charlie",2,3,3,3,1,5,2,1,2,-,2,3,2,2,1,1,,,1,-,,,34.0
"Ebert, Brad",1,2,-,-,1,-,2,1,-,-,2,4,1,-,1,,1,1,-,-,-,1,18.0
"Gray, Robbie",1,-,1,-,-,,,,-,-,-,1,1,-,-,-,1,-,-,-,-,-,5.0
"Gray, Sam",-,-,-,-,-,1,,,,1,-,-,-,,,1,-,1,-,-,-,-,4.0
"Hartlett, Hamish",2,,,-,-,-,-,1,-,1,-,-,2,-,1,1,-,,,,,,8.0
"Hombsch, Jack",-,1,-,1,-,-,-,-,3,2,,,,,,,,,,,,,7.0
"Howard, Dougal",,-,,,,-,,,,1,-,2,-,,,,,,,,,,3.0
"Impey, Jarman",-,1,-,,,-,-,1,1,-,-,-,-,-,1,-,1,1,-,-,-,-,6.0
"Jonas, Tom",-,-,-,-,1,-,-,-,1,,,,,,,,,,,,,,2.0
"Krakouer, Nathan",,,,,,-,-,1,-,-,-,1,2,-,1,,,1,-,1,1,-,8.0
"Lobbe, Matthew",-,1,-,-,-,,,,,,,,,,,,,,,1,-,1,3.0
"Mitchell, Kane",,,,,,,,,,,,,,-,-,-,-,,,,,,
"Neade, Jake",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,,1.0
"OShea, Cameron",,,,,-,2,-,-,-,-,-,-,-,-,-,,,,,-,-,,2.0
"Palmer, Jesse",,,,,,,,,,,,,,,,,,,,-,1,-,1.0
"Pittard, Jasper",1,1,-,-,-,-,-,-,1,1,-,2,-,-,-,1,1,-,-,1,-,-,9.0
"Polec, Jared",-,-,-,-,,2,-,-,-,-,-,-,,,,,-,-,1,-,-,-,3.0
"Schulz, Jay",3,,,,,,,,,,,,,-,1,2,-,,,,1,1,8.0
"Snelling, Will",,,,,,,,,,,,,,,,,,,,,,-,
"Stewart, Paul",,,-,,2,-,1,1,-,-,1,-,-,,,1,-,1,-,,,,7.0
"Toumpas, Jimmy",,1,1,-,-,-,1,,,,,,,,,,,-,,,-,,3.0
"Trengove, Jackson",-,1,-,1,-,,-,-,-,-,-,-,-,2,-,-,-,2,-,-,2,-,8.0
"Westhoff, Justin",1,-,1,1,-,4,2,1,1,3,-,1,1,2,-,1,-,4,3,-,2,1,29.0
"White, Matt",-,,,,,,,,,,,,,,,,,,,,,,
"Wines, Ollie",-,-,-,-,-,-,-,1,1,1,-,1,-,-,-,-,-,-,-,1,1,2,8.0
"Wingard, Chad",1,-,,1,-,,-,1,2,-,-,-,-,-,-,-,-,-,-,-,,,5.0
"Young, Aaron",,2,1,-,-,-,-,1,-,1,-,-,-,1,1,1,1,-,-,-,-,1,10.0
Totals,13,13,7,9,6,14,9,10,12,11,5,15,9,8,7,10,7,18,7,5,9,8,212.0
Opponent,SK,AD,ES,GW,GE,RI,BL,CA,WC,ME,CW,WB,FR,RI,HW,NM,GW,BL,SY,ME,AD,GC,
