Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ahern, Paul",,,,,,,,,,,13,6,5,11,13,9,10,23,8,6,,12,116.0
"Anderson, Jed",11,11,5,12,6,9,9,12,10,8,1,,9,9,7,10,9,11,15,7,11,6,188.0
"Atley, Shaun",9,8,11,11,6,7,7,5,2,11,9,2,7,8,6,9,3,6,5,6,11,8,157.0
"Brown, Ben",3,8,10,13,8,7,12,10,10,7,8,7,8,13,8,13,8,3,9,8,4,9,186.0
"Clarke, Ryan",18,5,9,9,17,11,16,10,14,5,,,,8,15,5,15,15,9,5,7,14,207.0
"Cunnington, Ben",12,11,14,11,15,15,12,20,9,8,6,10,10,11,10,6,10,14,8,14,10,10,246.0
"Davies-Uniacke, Luke",3,7,5,6,,4,,,,,,,,,,8,4,,,,,,37.0
"Daw, Majak",,,6,9,9,8,,6,4,,6,6,5,6,6,8,8,9,10,10,11,8,135.0
"Dumont, Trent",11,8,13,16,13,10,15,14,14,7,6,9,16,9,10,6,9,15,14,11,15,17,258.0
"Durdin, Sam",,,,,,,,,,5,,,,,,,,,,,,,5.0
"Goldstein, Todd",8,7,8,5,5,6,6,3,4,4,4,5,11,6,13,5,4,7,3,8,6,11,139.0
"Hartung, Billy",11,16,7,15,10,11,11,8,4,7,5,2,2,,,,,,,,,,109.0
"Higgins, Shaun",14,18,12,15,9,,16,10,16,18,15,17,13,18,7,17,14,10,,14,12,16,281.0
"Hrovat, Nathan",5,7,2,,,,,,,,,,4,8,3,5,8,6,8,,6,16,78.0
"Jacobs, Ben",5,11,4,6,5,11,10,4,6,11,7,8,,,11,,,,,,,,99.0
"Macmillan, Jamie",20,10,6,11,15,11,8,13,8,16,11,11,13,15,15,12,13,14,12,11,11,9,265.0
"McDonald, Luke",9,15,13,16,10,8,9,16,15,13,18,11,10,12,14,12,7,9,6,4,7,8,242.0
"Morgan, Alex",,,,,,,,,,,,,,,,8,2,,,,,,10.0
"Murphy, Tom",,,,,,,,,,,8,7,6,1,,,,,,,,,22.0
"Simpkin, Jy",13,11,5,5,4,9,8,7,5,6,11,6,5,4,4,7,2,9,8,6,6,3,144.0
"Tarrant, Robbie",6,12,,14,18,6,7,9,9,10,13,14,12,8,14,9,11,8,10,11,16,8,225.0
"Thompson, Scott",8,9,8,17,15,6,10,12,9,14,8,8,9,11,18,8,4,6,2,12,12,5,211.0
"Turner, Kayne",5,5,2,3,9,4,3,3,1,12,4,4,2,4,8,-,2,6,8,2,7,7,101.0
"Vickers-Willis, Ed",11,3,7,10,7,6,6,,,,,,,,,,,,,,,,50.0
"Waite, Jarrad",10,21,8,11,13,8,,5,17,15,,,,,,,,,4,13,12,14,151.0
"Walker, Will",,,,,,,,,,,,,,,,,,6,7,8,6,,27.0
"Williams, Marley",10,7,4,10,8,6,8,3,7,8,8,8,10,5,10,11,4,12,7,10,11,12,179.0
"Wood, Mason",,,,,,,12,7,3,6,10,12,9,13,,,,9,4,13,7,3,108.0
"Wright, Sam",,,,,,,12,4,7,5,7,12,13,18,10,10,8,7,11,7,10,16,157.0
"Ziebell, Jack",15,12,17,13,16,4,15,13,14,6,15,8,10,14,10,15,9,9,20,9,11,12,267.0
"Zurhaar, Cameron",,,,,11,5,6,,,,,6,,,2,,,,,,,,30.0
Totals,217,222,176,238,229,172,218,194,188,202,193,179,189,212,214,193,164,214,188,195,209,224,4430.0
Opponent,GC,SK,ME,CA,HW,PA,SY,RI,GW,FR,BL,GE,WB,ES,GC,SY,CW,WC,BL,WB,AD,SK,
