Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ahern, Paul",,,,,,,,,,,29,13,16,22,22,21,24,37,16,10,,23,233.0
"Anderson, Jed",12,16,8,23,15,21,24,28,26,19,1,,21,20,20,27,22,23,25,20,21,21,413.0
"Atley, Shaun",20,17,16,22,20,11,16,12,12,19,16,15,17,14,13,20,13,20,14,12,23,20,362.0
"Brown, Ben",4,11,11,17,10,8,12,11,13,10,14,11,11,14,12,17,10,9,12,12,4,13,246.0
"Clarke, Ryan",26,7,20,16,26,23,22,19,19,13,,,,14,27,10,27,28,21,12,17,28,375.0
"Cunnington, Ben",21,21,25,22,30,27,24,38,19,20,28,22,30,23,30,21,30,39,22,26,16,29,563.0
"Davies-Uniacke, Luke",8,16,7,9,,9,,,,,,,,,,16,8,,,,,,73.0
"Daw, Majak",,,7,12,13,14,,11,9,,10,10,12,8,13,10,10,17,15,15,17,13,216.0
"Dumont, Trent",18,17,23,23,23,11,22,17,21,15,20,16,24,16,23,13,20,24,29,18,33,38,464.0
"Durdin, Sam",,,,,,,,,,6,,,,,,,,,,,,,6.0
"Goldstein, Todd",14,16,13,10,12,15,8,8,17,8,14,13,20,14,20,18,16,22,8,20,14,20,320.0
"Hartung, Billy",22,24,18,24,18,17,19,15,15,19,18,10,7,,,,,,,,,,226.0
"Higgins, Shaun",21,24,23,35,13,,31,22,28,25,38,30,32,31,26,33,33,21,,24,29,29,548.0
"Hrovat, Nathan",8,21,8,,,,,,,,,,9,13,12,10,18,12,15,,11,20,157.0
"Jacobs, Ben",6,18,15,11,19,23,29,15,14,29,22,21,,,26,,,,,,,,248.0
"Macmillan, Jamie",27,15,15,17,20,14,15,20,11,21,22,17,18,24,19,18,21,19,17,19,18,24,411.0
"McDonald, Luke",13,19,21,21,18,19,15,24,25,18,34,19,14,20,26,20,13,18,7,10,20,14,408.0
"Morgan, Alex",,,,,,,,,,,,,,,,18,6,,,,,,24.0
"Murphy, Tom",,,,,,,,,,,14,12,10,7,,,,,,,,,43.0
"Simpkin, Jy",22,15,11,10,11,22,13,18,17,17,21,12,12,14,13,18,9,18,20,11,11,12,327.0
"Tarrant, Robbie",9,18,,16,20,14,13,16,13,13,21,19,16,13,26,15,21,13,12,16,19,17,340.0
"Thompson, Scott",20,12,13,25,20,15,13,15,11,15,11,13,15,17,31,13,11,10,6,18,18,10,332.0
"Turner, Kayne",12,11,6,7,15,15,9,6,13,23,14,10,9,11,14,-,9,16,17,6,12,13,248.0
"Vickers-Willis, Ed",16,6,12,15,8,16,11,,,,,,,,,,,,,,,,84.0
"Waite, Jarrad",15,24,10,17,16,12,,10,22,19,,,,,,,,,9,19,15,16,204.0
"Walker, Will",,,,,,,,,,,,,,,,,,11,11,8,9,,39.0
"Williams, Marley",12,14,10,15,13,18,12,7,13,12,13,18,16,9,18,13,11,17,13,18,19,18,309.0
"Wood, Mason",,,,,,,17,9,6,10,20,18,13,16,,,,15,9,18,11,3,165.0
"Wright, Sam",,,,,,,19,10,13,7,18,19,18,21,22,22,15,17,19,14,18,29,281.0
"Ziebell, Jack",21,22,22,18,18,11,19,20,15,11,19,12,12,19,18,22,10,12,26,17,17,15,376.0
"Zurhaar, Cameron",,,,,15,10,8,,,,,10,,,9,,,,,,,,52.0
Totals,347,364,314,385,373,345,371,351,352,349,417,340,352,360,440,375,357,418,343,343,372,425,8093.0
Opponent,GC,SK,ME,CA,HW,PA,SY,RI,GW,FR,BL,GE,WB,ES,GC,SY,CW,WC,BL,WB,AD,SK,
