Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ahern, Paul",,,,,,,,,,,-,1,-,-,1,3,-,3,-,-,,-,8.0
"Anderson, Jed",1,3,2,-,-,-,-,2,2,-,-,,1,-,2,2,2,-,1,3,-,-,21.0
"Atley, Shaun",-,2,1,-,1,1,1,-,1,1,-,1,-,2,1,-,-,2,-,-,1,1,16.0
"Brown, Ben",1,1,3,5,1,3,5,4,2,2,1,4,1,1,2,3,1,1,3,2,2,-,48.0
"Clarke, Ryan",-,1,-,-,-,2,1,-,2,-,,,,2,-,-,-,1,-,-,-,-,9.0
"Cunnington, Ben",-,2,2,2,1,-,-,6,-,-,2,2,1,2,2,1,1,3,1,2,1,-,31.0
"Davies-Uniacke, Luke",-,2,-,1,,-,,,,,,,,,,-,-,,,,,,3.0
"Daw, Majak",,,-,-,2,2,,2,-,,-,1,1,1,1,1,2,-,2,1,-,3,19.0
"Dumont, Trent",2,1,1,1,5,1,2,3,1,2,-,1,1,-,-,1,1,1,1,-,-,1,26.0
"Durdin, Sam",,,,,,,,,,-,,,,,,,,,,,,,
"Goldstein, Todd",2,1,4,1,2,3,1,-,3,-,1,1,1,-,4,1,3,-,-,-,2,4,34.0
"Hartung, Billy",-,1,1,-,-,2,-,-,-,-,-,-,1,,,,,,,,,,5.0
"Higgins, Shaun",4,1,1,1,-,,1,1,1,2,3,2,6,1,2,3,1,1,,1,1,1,34.0
"Hrovat, Nathan",-,-,-,,,,,,,,,,1,1,-,-,-,-,1,,1,-,4.0
"Jacobs, Ben",1,2,-,1,3,1,-,1,1,3,2,3,,,-,,,,,,,,18.0
"Macmillan, Jamie",3,2,-,-,2,1,3,4,2,1,-,1,1,1,2,-,-,-,2,2,-,1,28.0
"McDonald, Luke",2,-,-,1,-,-,-,1,1,-,-,1,-,1,-,1,1,-,1,-,-,-,10.0
"Morgan, Alex",,,,,,,,,,,,,,,,-,-,,,,,,
"Murphy, Tom",,,,,,,,,,,-,1,2,-,,,,,,,,,3.0
"Simpkin, Jy",1,-,3,1,-,1,-,2,-,-,2,2,1,-,1,-,1,-,2,2,1,-,20.0
"Tarrant, Robbie",1,-,,1,-,-,1,-,1,3,1,2,1,1,1,-,-,-,-,-,-,-,13.0
"Thompson, Scott",3,1,1,-,2,-,2,-,2,4,-,3,-,3,2,2,-,-,-,-,2,-,27.0
"Turner, Kayne",1,1,1,2,1,-,1,-,-,3,1,-,-,-,-,-,-,-,3,2,-,3,19.0
"Vickers-Willis, Ed",-,-,1,2,-,2,1,,,,,,,,,,,,,,,,6.0
"Waite, Jarrad",1,1,1,2,-,1,,1,5,-,,,,,,,,,-,1,-,-,13.0
"Walker, Will",,,,,,,,,,,,,,,,,,-,-,1,1,,2.0
"Williams, Marley",-,-,-,1,1,-,2,-,-,-,1,2,-,-,3,2,-,1,-,1,-,1,15.0
"Wood, Mason",,,,,,,-,3,1,1,-,1,2,1,,,,-,-,4,1,-,14.0
"Wright, Sam",,,,,,,1,-,-,1,-,-,2,3,-,-,1,2,1,1,2,1,15.0
"Ziebell, Jack",1,1,1,-,2,1,1,3,-,1,1,2,-,1,2,-,3,1,2,1,1,2,27.0
"Zurhaar, Cameron",,,,,1,-,-,,,,,1,,,1,,,,,,,,3.0
Totals,24,23,23,22,24,21,23,33,25,24,15,32,23,21,27,20,17,16,20,24,16,18,491.0
Opponent,GC,SK,ME,CA,HW,PA,SY,RI,GW,FR,BL,GE,WB,ES,GC,SY,CW,WC,BL,WB,AD,SK,
