Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ahern, Paul",,,,,,,,,,,3,3,-,3,3,6,-,3,2,2,,1,26.0
"Anderson, Jed",7,5,4,5,9,3,4,5,3,8,-,,6,5,8,4,5,6,5,8,4,5,109.0
"Atley, Shaun",1,3,2,4,1,2,1,4,3,4,1,4,4,2,4,-,3,2,2,6,-,3,56.0
"Brown, Ben",2,1,1,2,2,-,-,-,1,2,-,-,-,3,1,1,-,-,2,1,5,-,24.0
"Clarke, Ryan",4,-,3,1,2,3,1,2,3,1,,,,2,-,1,2,3,1,2,-,1,32.0
"Cunnington, Ben",7,1,3,8,6,4,4,7,8,8,1,6,3,4,6,6,7,10,1,3,7,3,113.0
"Davies-Uniacke, Luke",2,5,1,1,,-,,,,,,,,,,5,3,,,,,,17.0
"Daw, Majak",,,7,1,1,4,,4,2,,1,-,1,3,1,3,4,3,2,1,4,2,44.0
"Dumont, Trent",9,4,4,5,2,3,4,4,5,4,-,2,2,5,7,-,3,3,5,5,6,5,87.0
"Durdin, Sam",,,,,,,,,,1,,,,,,,,,,,,,1.0
"Goldstein, Todd",2,5,1,2,2,3,1,4,6,2,3,2,3,2,6,4,2,4,2,2,2,3,63.0
"Hartung, Billy",5,2,1,3,3,3,-,2,5,4,1,5,1,,,,,,,,,,35.0
"Higgins, Shaun",4,5,3,3,1,,2,5,1,3,4,3,2,2,2,3,1,4,,2,7,1,58.0
"Hrovat, Nathan",2,-,1,,,,,,,,,,4,-,1,6,2,2,3,,1,7,29.0
"Jacobs, Ben",7,10,10,7,5,4,9,6,10,9,4,3,,,4,,,,,,,,88.0
"Macmillan, Jamie",2,1,5,2,3,2,2,4,2,4,2,1,1,1,5,2,-,1,1,3,2,1,47.0
"McDonald, Luke",4,2,1,3,3,3,4,3,1,3,4,1,1,1,4,-,3,3,3,-,1,2,50.0
"Morgan, Alex",,,,,,,,,,,,,,,,2,-,,,,,,2.0
"Murphy, Tom",,,,,,,,,,,3,1,3,1,,,,,,,,,8.0
"Simpkin, Jy",2,3,1,1,2,5,2,5,6,4,6,8,5,4,-,1,2,8,4,2,5,4,80.0
"Tarrant, Robbie",7,-,,1,4,3,1,-,-,2,1,-,2,3,1,1,-,2,-,4,2,1,35.0
"Thompson, Scott",3,3,2,-,2,2,2,1,4,-,2,2,6,3,3,3,1,3,2,1,4,-,49.0
"Turner, Kayne",3,2,2,6,4,5,3,3,6,6,3,1,2,2,3,-,3,4,4,4,6,3,75.0
"Vickers-Willis, Ed",5,3,1,5,2,4,3,,,,,,,,,,,,,,,,23.0
"Waite, Jarrad",2,6,3,2,2,2,,-,2,4,,,,,,,,,-,1,3,-,27.0
"Walker, Will",,,,,,,,,,,,,,,,,,4,1,2,2,,9.0
"Williams, Marley",5,-,3,2,1,-,-,-,2,2,3,2,2,1,7,1,3,3,5,3,2,2,49.0
"Wood, Mason",,,,,,,2,2,2,4,2,2,1,3,,,,2,3,5,-,-,28.0
"Wright, Sam",,,,,,,-,3,3,1,1,-,-,2,1,-,1,-,2,2,3,2,21.0
"Ziebell, Jack",3,4,3,2,7,5,1,5,4,3,5,8,4,3,4,2,2,3,2,3,2,2,77.0
"Zurhaar, Cameron",,,,,2,3,2,,,,,4,,,3,,,,,,,,14.0
Totals,88,65,62,66,66,63,48,69,79,79,50,58,53,55,74,51,47,73,52,62,68,48,1376.0
Opponent,GC,SK,ME,CA,HW,PA,SY,RI,GW,FR,BL,GE,WB,ES,GC,SY,CW,WC,BL,WB,AD,SK,
