Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ahern, Paul",,,,,,,,,,,77,61,68,68,60,71,64,75,69,63,,71,67.9/905:01
"Anderson, Jed",69,73,68,73,76,67,72,72,74,76,4,,78,83,69,77,74,69,77,79,69,71,69.9/1782:16
"Atley, Shaun",88,80,81,79,77,74,83,88,76,88,87,86,87,79,83,89,84,76,86,80,84,82,82.6/2203:51
"Brown, Ben",65,94,100,98,100,100,97,100,96,92,100,96,98,100,100,100,100,100,89,100,100,100,96.6/2576:08
"Clarke, Ryan",81,79,89,81,81,81,86,83,79,66,,,,69,77,64,86,80,85,67,74,90,78.8/1821:13
"Cunnington, Ben",74,71,76,79,83,78,75,77,72,75,84,74,81,76,82,79,80,75,78,74,80,77,77.3/2062:43
"Davies-Uniacke, Luke",67,66,54,67,,66,,,,,,,,,,72,75,,,,,,66.6/565:13
"Daw, Majak",,,90,81,85,76,,77,72,,86,90,92,85,84,92,90,89,88,91,88,88,85.8/1873:05
"Dumont, Trent",79,75,79,78,76,75,72,78,82,87,83,84,81,85,80,84,84,79,84,91,91,85,81.4/2172:13
"Durdin, Sam",,,,,,,,,,54,,,,,,,,,,,,,54.0/66:40
"Goldstein, Todd",76,86,84,81,90,83,90,84,80,83,87,85,93,89,87,96,83,91,88,89,88,92,86.6/2309:18
"Hartung, Billy",89,84,79,78,89,80,85,71,82,76,82,65,29,,,,,,,,,,76.4/1203:50
"Higgins, Shaun",85,84,88,91,51,,88,85,87,87,88,91,89,91,87,86,85,86,,86,87,85,85.3/2065:36
"Hrovat, Nathan",73,83,67,,,,,,,,,,68,67,75,85,67,65,73,,66,74,71.9/1042:13
"Jacobs, Ben",80,78,80,78,84,88,83,76,78,85,86,81,,,82,,,,,,,,81.5/1291:27
"Macmillan, Jamie",87,90,88,91,83,85,85,82,82,87,89,74,81,82,93,89,90,86,86,87,88,81,85.8/2287:17
"McDonald, Luke",89,86,92,72,75,80,74,83,91,87,83,81,81,75,86,86,86,91,81,84,83,81,83.0/2215:37
"Morgan, Alex",,,,,,,,,,,,,,,,86,51,,,,,,68.6/167:16
"Murphy, Tom",,,,,,,,,,,60,56,76,68,,,,,,,,,64.9/313:36
"Simpkin, Jy",78,67,72,65,78,83,72,68,65,76,88,80,81,77,75,82,77,70,75,72,69,92,75.6/2016:33
"Tarrant, Robbie",87,93,,91,95,90,97,88,90,93,92,98,95,93,82,94,100,95,91,91,92,88,92.1/2341:33
"Thompson, Scott",100,92,90,95,95,93,88,98,92,92,90,95,97,98,95,93,81,97,90,90,96,88,92.9/2478:29
"Turner, Kayne",81,84,72,74,86,81,80,79,71,78,87,84,82,85,82,3,81,84,79,78,84,76,76.8/2049:49
"Vickers-Willis, Ed",87,90,92,85,45,80,74,,,,,,,,,,,,,,,,78.8/673:04
"Waite, Jarrad",93,85,92,88,100,100,,81,93,96,,,,,,,,,83,87,88,85,90.1/1421:18
"Walker, Will",,,,,,,,,,,,,,,,,,61,60,59,39,,54.9/264:18
"Williams, Marley",77,78,83,87,87,77,81,78,85,82,90,88,80,88,84,88,85,81,84,88,89,83,83.8/2235:12
"Wood, Mason",,,,,,,79,85,71,77,85,89,91,81,,,,78,86,80,81,34,78.3/1228:36
"Wright, Sam",,,,,,,79,79,91,78,80,83,82,77,86,90,87,79,83,79,82,83,82.4/1595:58
"Ziebell, Jack",95,82,84,89,85,90,86,90,89,86,94,88,91,82,94,97,88,91,87,84,80,94,88.5/2359:11
"Zurhaar, Cameron",,,,,79,74,73,,,,,73,,,56,,,,,,,,71.0/434:21
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,GC,SK,ME,CA,HW,PA,SY,RI,GW,FR,BL,GE,WB,ES,GC,SY,CW,WC,BL,WB,AD,SK,
