Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Ablett, Gary",,-,-,-,-,,,,-,,,,,,,,,,,,,1,,,,1.0
"Ablett, Geoff",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ayres, Gary",,,,,-,-,-,,-,-,-,-,-,,,,,,,-,-,-,-,1,-,1.0
"Bennett, Andy",,,,,,,,-,,,,,2,,,,,,,,,2,,,,4.0
"Brereton, Dermott",,,,,,,,,,,,,,,,,,,,,,,,-,-,
"Buckenara, Gary",-,-,-,-,-,-,-,-,-,-,-,-,-,5,-,1,-,-,-,-,-,-,-,-,-,6.0
"Byrne, Michael",,,7,17,16,26,29,13,23,10,17,9,24,24,7,8,11,9,13,13,17,,11,12,14,330.0
"De Wolde, Alle",,,,,-,,,-,,,,,,,,,,,,,,,,,,
"DiPierdomenico, Robert",,,-,,,,,,,,,-,1,,,,,-,-,-,-,-,-,,,1.0
"Dutton, Robert",,,,,,,,,,,,,,-,,,,,,,,,,,,
"Eade, Rodney",-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Goad, Alan",,,,1,-,-,,,-,,,,,-,-,-,-,,-,-,,,,-,-,1.0
"Goss, Norm",,,,,-,,,,,,,,,,,,,,,,,,,,,
"Greene, Russell",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hendrie, John",-,,,,,,,,,,,,,,,,,,,,,,,,,
"Howard, Glenn",-,-,,,,,,,,,,,,,,,,,,,,,,,,
"Hoyer, Craig",,3,,,,,,,,,,,,,,,,,,,,,,,,3.0
"Kennedy, John",-,-,-,-,-,-,-,-,2,-,-,1,-,-,-,1,1,-,1,3,1,2,-,-,1,13.0
"Kershaw, Kim",3,,,,9,7,,,,,,,,,,,,,,,,,,,,19.0
"Knights, Peter",7,,-,,,-,3,,,3,1,1,,,-,-,-,-,-,,,,1,-,,16.0
"Loveridge, Richard",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,,-,-,-,-,-,-,1.0
"Matthews, Leigh",,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Mew, Chris",3,2,-,3,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,11.0
"Moncrieff, Michael",,,,,,-,-,-,,,,,,,,,-,-,-,-,-,-,-,,,
"Moore, Kelvin",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,1,3.0
"OHalloran, David",-,1,-,-,5,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,7.0
"Paton, Ian",16,33,18,10,10,,3,10,18,27,13,13,15,20,24,10,28,16,18,25,21,19,27,20,22,436.0
"Polkinghorne, David",-,-,-,-,1,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,3.0
"Robertson, Colin",-,2,,-,-,-,-,-,-,-,-,,,-,,,-,1,-,,-,-,-,-,-,3.0
"Russo, Peter",-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"Schwab, Peter",-,-,-,-,,,,,,,,,,-,-,-,,,,,-,,,-,,
"Tuck, Michael",-,1,-,-,-,-,-,-,-,-,2,-,1,-,-,-,-,-,1,2,1,-,-,-,-,8.0
"Turner, Mark",,,,,,,,,,,,,,,-,-,-,,,,,,,,,
"Wade, Scott",,-,-,-,,,,,-,-,-,-,-,,,,,,,,,,,,,
"Wallace, Terry",-,1,-,-,-,2,-,-,-,1,-,1,1,-,-,-,-,-,-,1,,,-,,-,7.0
Totals,29,43,25,31,42,37,35,23,43,41,33,25,45,51,31,20,40,26,34,45,41,25,39,33,38,875.0
Opponent,SK,GE,FO,CA,RI,NM,FI,ES,CW,SY,ME,GE,FO,CA,RI,NM,FI,ES,CW,SY,ME,SK,CA,NM,CA,
