Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Ablett, Gary",,2,3,1,-,,,,-,,,,,,,,,,,,,6,,,,12.0
"Ablett, Geoff",1,-,-,1,,1,1,-,1,6,-,3,1,3,-,1,1,1,3,1,5,2,-,3,3,38.0
"Ayres, Gary",,,,,-,2,1,,1,1,1,2,-,,,,,,,2,4,3,1,3,2,23.0
"Bennett, Andy",,,,,,,,-,,,,,-,,,,,,,,,-,,,,
"Brereton, Dermott",,,,,,,,,,,,,,,,,,,,,,,,4,2,6.0
"Buckenara, Gary",2,2,4,4,1,1,-,3,4,-,4,2,3,1,1,1,2,2,3,1,-,4,1,2,1,49.0
"Byrne, Michael",,,1,2,2,-,2,1,3,2,1,1,3,5,2,2,-,1,2,2,2,,-,1,1,36.0
"De Wolde, Alle",,,,,-,,,1,,,,,,,,,,,,,,,,,,1.0
"DiPierdomenico, Robert",,,-,,,,,,,,,-,-,,,,,2,-,-,-,4,-,,,6.0
"Dutton, Robert",,,,,,,,,,,,,,-,,,,,,,,,,,,
"Eade, Rodney",2,1,1,2,,,2,2,4,3,1,1,3,3,2,-,1,2,-,1,3,1,1,1,1,38.0
"Goad, Alan",,,,1,1,2,,,1,,,,,1,-,2,5,,2,1,,,,1,-,17.0
"Goss, Norm",,,,,1,,,,,,,,,,,,,,,,,,,,,1.0
"Greene, Russell",1,-,-,-,4,1,-,-,1,-,-,-,-,1,2,1,-,3,1,1,1,1,3,-,1,22.0
"Hendrie, John",1,,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Howard, Glenn",2,3,,,,,,,,,,,,,,,,,,,,,,,,5.0
"Hoyer, Craig",,-,,,,,,,,,,,,,,,,,,,,,,,,
"Kennedy, John",-,2,-,2,1,-,5,3,2,1,2,2,-,-,3,1,2,-,-,2,1,-,3,3,1,36.0
"Kershaw, Kim",-,,,,1,-,,,,,,,,,,,,,,,,,,,,1.0
"Knights, Peter",3,,3,,,1,3,,,-,2,-,,,1,1,1,1,2,,,,1,-,,19.0
"Loveridge, Richard",2,3,1,2,-,1,3,-,2,1,1,2,-,1,1,3,1,2,,-,2,3,2,1,1,35.0
"Matthews, Leigh",,-,3,3,1,3,2,3,,1,2,3,4,-,3,4,,2,4,1,1,3,2,5,4,54.0
"Mew, Chris",3,1,1,1,-,5,1,-,-,1,1,1,1,3,-,1,1,2,-,3,1,-,2,2,1,32.0
"Moncrieff, Michael",,,,,,-,2,1,,,,,,,,,1,-,-,-,2,2,-,,,8.0
"Moore, Kelvin",4,1,-,4,3,3,1,3,1,1,-,4,3,1,1,-,-,2,2,1,-,-,1,2,1,39.0
"OHalloran, David",1,-,3,3,2,3,1,4,-,-,2,1,1,-,4,4,5,-,-,-,1,4,,,1,40.0
"Paton, Ian",3,1,2,2,1,,-,6,3,5,1,3,1,6,3,2,2,5,4,3,2,3,2,1,3,64.0
"Polkinghorne, David",-,2,1,1,2,1,1,3,1,1,-,-,1,1,3,2,-,-,3,-,3,-,1,-,4,31.0
"Robertson, Colin",-,-,,3,3,1,2,2,2,1,1,,,2,,,2,3,1,,1,5,1,1,-,31.0
"Russo, Peter",3,,,,,1,2,-,-,1,1,-,3,4,-,1,-,2,1,2,1,2,3,1,4,32.0
"Schwab, Peter",-,3,1,2,,,,,,,,,,2,2,-,,,,,-,,,-,,10.0
"Tuck, Michael",-,3,1,1,2,-,4,3,5,1,2,6,1,-,4,1,5,4,2,2,3,2,2,1,4,59.0
"Turner, Mark",,,,,,,,,,,,,,,2,1,-,,,,,,,,,3.0
"Wade, Scott",,1,-,2,,,,,2,-,2,-,1,,,,,,,,,,,,,8.0
"Wallace, Terry",2,3,1,4,3,3,2,4,3,3,4,2,2,3,1,-,4,1,3,4,,,2,,1,55.0
Totals,30,28,26,41,28,29,35,39,36,29,28,33,28,37,35,28,33,35,33,27,33,45,28,32,36,812.0
Opponent,SK,GE,FO,CA,RI,NM,FI,ES,CW,SY,ME,GE,FO,CA,RI,NM,FI,ES,CW,SY,ME,SK,CA,NM,CA,
