Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Bassett, Nathan",-,1,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,1.0
"Bock, Nathan",-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,,1,-,-,-,-,3.0
"Bode, Matthew",,-,,,,,,,,,,,,,,,,,,,,,,
"Burton, Brett",-,,-,-,-,-,1,-,,,,,,3,-,-,-,3,-,-,-,-,-,7.0
"Campbell, Bryce",,,,,,,,,,,,,,,,,-,,,,,,,
"Doughty, Michael",1,1,2,2,-,1,3,4,1,3,4,2,2,4,6,5,2,1,,,-,,,44.0
"Douglas, Richard",1,1,1,-,-,1,2,1,,,,,,,2,2,,1,1,2,,,,15.0
"Edwards, Tyson",1,5,1,1,5,4,4,3,-,5,2,4,7,1,3,5,4,3,1,2,3,5,-,69.0
"Gill, Nick",,,,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Goodwin, Simon",-,5,2,5,1,5,4,5,5,7,1,,,8,2,4,4,7,10,3,6,7,5,96.0
"Griffin, Jonathon",1,-,-,-,-,2,-,1,-,-,-,2,1,,,,,,1,,,1,1,10.0
"Hinge, John",,,,,,-,,,,,,,,,,,,,,,,,,
"Hudson, Ben",1,5,3,1,4,5,1,2,-,4,2,4,5,2,3,4,4,5,,7,2,4,-,68.0
"Jericho, Luke",,,,,,,-,-,-,,-,-,,,,,,,-,,,,,
"Johncock, Graham",-,-,,,,,,,-,2,2,-,-,-,-,-,1,1,-,-,-,-,-,6.0
"Knights, Chris",2,2,1,-,5,1,3,2,1,3,3,4,1,1,-,1,1,2,1,2,,4,1,41.0
"Maric, Ivan",,,,,,,,,,,,,,-,1,-,-,-,-,,,,,1.0
"Massie, Kris",,,,,,,,,,,,-,1,-,2,-,-,1,-,-,-,-,-,4.0
"Mattner, Martin",-,1,1,-,-,-,-,1,-,-,-,-,-,,,-,-,-,,-,1,-,,4.0
"McGregor, Ken",,,,,,,,,,,-,-,-,-,-,-,-,-,,,,,-,
"McLeod, Andrew",1,1,1,-,2,-,-,-,1,-,2,3,2,-,-,1,2,1,-,-,3,-,1,21.0
"Meesen, John",,,,,,,,,,,,,,,,,,,,1,1,,,2.0
"Perrie, Ian",-,-,-,-,-,-,-,-,-,-,,,,,,-,-,-,-,,,,,
"Porplyzia, Jason",,,4,1,3,,,,2,4,-,-,3,-,,,,3,-,2,1,1,2,26.0
"Reilly, Brent",4,3,2,2,-,,,,3,2,,,-,-,-,2,1,,4,6,8,1,2,40.0
"Ricciuto, Mark",,,,,,,,,,-,2,2,-,1,-,,,,,,-,-,-,5.0
"Rutten, Ben",-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,,,,-,1,1,-,-,4.0
"Shirley, Robert",3,-,,,2,1,2,5,8,-,3,4,3,3,4,1,,3,3,2,3,2,4,56.0
"Stevens, Scott",1,-,-,-,1,-,-,-,-,-,2,-,-,-,1,1,-,1,-,1,1,-,-,9.0
"Thompson, Scott",6,4,3,5,7,4,2,4,5,-,3,5,6,5,5,4,7,1,3,1,5,3,7,95.0
"Torney, Jason",-,-,-,-,-,-,-,1,-,2,1,1,1,-,2,2,-,1,-,2,1,-,2,16.0
"Vince, Bernie",,,3,2,3,1,1,-,,,,,,,,,,,,,,,,10.0
"Welsh, Scott",-,-,2,1,,-,-,2,-,-,1,-,-,-,-,-,2,3,,1,-,-,-,12.0
"van Berlo, Nathan",2,-,2,2,4,3,1,2,-,5,-,2,2,3,-,3,-,3,2,3,1,1,-,41.0
Totals,24,29,29,22,37,28,24,33,26,39,28,33,35,31,31,35,28,40,27,36,37,29,25,706.0
Opponent,ES,WB,PA,SY,FR,CW,BL,RI,CA,ME,GE,KA,WC,HW,SK,FR,ES,PA,GE,WB,BL,CW,HW,
