Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Bassett, Nathan",3,1,1,2,1,2,1,-,1,2,1,1,-,,,,,,,,,,,16.0
"Bock, Nathan",2,2,-,1,-,-,-,-,1,-,-,-,-,1,2,1,-,,1,1,1,1,-,14.0
"Bode, Matthew",,1,,,,,,,,,,,,,,,,,,,,,,1.0
"Burton, Brett",1,,-,-,2,-,-,2,,,,,,1,-,-,-,2,1,1,1,1,1,13.0
"Campbell, Bryce",,,,,,,,,,,,,,,,,-,,,,,,,
"Doughty, Michael",-,-,-,-,1,-,-,2,1,1,-,1,1,1,-,-,1,2,,,-,,,11.0
"Douglas, Richard",-,2,1,1,-,2,-,2,,,,,,,-,1,,-,-,1,,,,10.0
"Edwards, Tyson",-,-,-,2,-,1,1,1,-,1,-,1,1,1,1,-,-,2,-,1,1,2,-,16.0
"Gill, Nick",,,,,,,,,,,,,,,,,2,-,1,1,-,2,-,6.0
"Goodwin, Simon",-,1,1,3,1,1,1,3,3,1,2,,,3,1,3,-,1,2,2,1,-,1,31.0
"Griffin, Jonathon",-,2,-,1,-,-,1,1,-,-,1,1,-,,,,,,2,,,-,2,11.0
"Hinge, John",,,,,,-,,,,,,,,,,,,,,,,,,
"Hudson, Ben",-,-,2,-,-,1,1,1,1,1,-,-,1,2,-,-,-,2,,2,-,2,-,16.0
"Jericho, Luke",,,,,,,1,-,-,,-,1,,,,,,,1,,,,,3.0
"Johncock, Graham",3,-,,,,,,,1,-,2,-,1,1,3,-,-,-,1,1,1,1,1,16.0
"Knights, Chris",-,1,-,-,-,2,-,2,-,2,-,1,1,1,-,-,-,2,-,-,,1,-,13.0
"Maric, Ivan",,,,,,,,,,,,,,-,-,-,-,-,1,,,,,1.0
"Massie, Kris",,,,,,,,,,,,-,-,-,-,-,1,1,-,1,1,1,2,7.0
"Mattner, Martin",2,-,1,1,1,2,-,-,-,-,4,-,-,,,-,-,1,,1,-,-,,13.0
"McGregor, Ken",,,,,,,,,,,2,1,1,1,2,-,2,-,,,,,2,11.0
"McLeod, Andrew",1,-,2,-,-,-,-,-,1,-,-,-,2,-,-,1,1,-,1,-,1,1,1,12.0
"Meesen, John",,,,,,,,,,,,,,,,,,,,-,-,,,
"Perrie, Ian",1,-,-,-,-,2,-,-,1,-,,,,,,-,-,2,1,,,,,7.0
"Porplyzia, Jason",,,-,-,-,,,,-,1,-,-,-,1,,,,-,1,3,-,1,1,8.0
"Reilly, Brent",2,-,-,-,-,,,,1,-,,,-,2,-,1,-,,1,-,1,-,2,10.0
"Ricciuto, Mark",,,,,,,,,,2,1,-,-,1,-,,,,,,3,2,-,9.0
"Rutten, Ben",1,-,-,2,-,-,1,1,-,-,-,-,-,-,-,,,,1,3,-,-,2,11.0
"Shirley, Robert",-,-,,,-,-,1,-,2,-,2,-,2,1,-,-,,-,-,1,-,-,-,9.0
"Stevens, Scott",-,-,1,-,-,2,-,1,-,1,1,-,-,-,2,-,-,-,3,2,1,1,-,15.0
"Thompson, Scott",-,-,1,1,1,-,1,1,1,-,-,1,2,1,1,-,2,-,-,-,2,-,4,19.0
"Torney, Jason",1,1,1,2,1,-,-,-,1,1,-,-,1,1,-,-,1,-,1,1,2,1,-,16.0
"Vince, Bernie",,,-,2,1,1,-,-,,,,,,,,,,,,,,,,4.0
"Welsh, Scott",-,-,-,1,,-,2,2,-,-,3,3,1,1,1,2,1,1,,-,1,-,-,19.0
"van Berlo, Nathan",2,1,-,4,-,1,-,-,2,1,1,1,2,1,-,2,1,2,1,2,1,1,1,27.0
Totals,19,12,11,23,9,17,11,19,17,14,20,12,16,21,13,11,12,18,20,24,18,18,20,375.0
Opponent,ES,WB,PA,SY,FR,CW,BL,RI,CA,ME,GE,KA,WC,HW,SK,FR,ES,PA,GE,WB,BL,CW,HW,
