Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Bassett, Nathan",4,4,5,3,7,4,3,3,3,3,2,6,1,,,,,,,,,,,48.0
"Bock, Nathan",-,-,-,-,-,-,-,1,1,2,-,-,1,-,-,-,3,,4,-,-,3,2,17.0
"Bode, Matthew",,-,,,,,,,,,,,,,,,,,,,,,,
"Burton, Brett",1,,2,-,-,2,-,1,,,,,,1,1,-,-,1,-,1,-,-,1,11.0
"Campbell, Bryce",,,,,,,,,,,,,,,,,-,,,,,,,
"Doughty, Michael",-,1,2,3,-,-,1,1,3,1,1,-,2,2,-,-,1,-,,,2,,,20.0
"Douglas, Richard",-,2,2,3,3,-,-,-,,,,,,,1,1,,-,-,1,,,,13.0
"Edwards, Tyson",1,-,2,3,5,2,2,1,-,5,5,5,5,5,4,3,3,3,6,-,6,-,3,69.0
"Gill, Nick",,,,,,,,,,,,,,,,,-,-,-,-,1,-,-,1.0
"Goodwin, Simon",-,5,1,-,2,3,5,1,2,3,1,,,-,5,2,2,2,4,1,2,4,1,46.0
"Griffin, Jonathon",-,-,-,1,2,2,1,-,-,-,-,-,-,,,,,,-,,,-,-,6.0
"Hinge, John",,,,,,-,,,,,,,,,,,,,,,,,,
"Hudson, Ben",1,-,-,1,2,3,2,-,1,2,1,-,2,2,-,-,2,2,,1,-,1,-,23.0
"Jericho, Luke",,,,,,,-,1,1,,1,-,,,,,,,1,,,,,4.0
"Johncock, Graham",1,3,,,,,,,-,4,2,7,5,5,3,-,3,1,7,9,5,7,4,66.0
"Knights, Chris",1,2,6,1,3,6,4,2,4,-,2,1,1,2,-,1,4,1,-,3,,4,2,50.0
"Maric, Ivan",,,,,,,,,,,,,,-,-,-,-,-,2,,,,,2.0
"Massie, Kris",,,,,,,,,,,,1,4,1,3,-,1,2,2,5,1,-,8,28.0
"Mattner, Martin",6,1,5,1,3,4,6,3,4,3,2,2,-,,,4,1,4,,-,2,-,,51.0
"McGregor, Ken",,,,,,,,,,,1,-,1,-,-,3,-,-,,,,,-,5.0
"McLeod, Andrew",-,4,7,7,4,5,4,4,8,8,5,4,4,11,8,4,2,5,5,2,1,4,6,112.0
"Meesen, John",,,,,,,,,,,,,,,,,,,,-,-,,,
"Perrie, Ian",-,-,-,-,-,-,-,-,-,-,,,,,,-,2,2,-,,,,,4.0
"Porplyzia, Jason",,,-,-,1,,,,-,-,-,-,1,-,,,,-,-,-,-,-,-,2.0
"Reilly, Brent",-,3,-,3,-,,,,-,1,,,1,-,1,2,-,,1,-,1,1,3,17.0
"Ricciuto, Mark",,,,,,,,,,-,-,1,-,-,-,,,,,,-,-,-,1.0
"Rutten, Ben",2,2,3,-,2,1,2,3,4,-,1,2,-,2,-,,,,1,4,2,1,3,35.0
"Shirley, Robert",-,1,,,1,1,-,1,2,-,2,2,2,-,-,-,,-,-,-,3,1,2,18.0
"Stevens, Scott",4,-,-,-,-,-,2,1,1,2,2,3,2,2,4,-,5,7,5,2,8,4,5,59.0
"Thompson, Scott",2,2,1,3,2,1,2,2,2,-,1,3,1,4,3,3,2,-,-,-,4,2,3,43.0
"Torney, Jason",1,2,1,1,4,-,1,2,1,1,1,3,2,-,3,1,2,-,-,-,-,-,-,26.0
"Vince, Bernie",,,-,-,-,-,1,1,,,,,,,,,,,,,,,,2.0
"Welsh, Scott",-,-,-,-,,1,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,1.0
"van Berlo, Nathan",-,-,2,-,2,-,2,1,1,1,3,-,2,-,-,-,1,-,-,3,-,-,-,18.0
Totals,24,32,39,30,43,35,38,29,38,36,33,40,37,37,36,24,34,30,38,32,38,32,43,798.0
Opponent,ES,WB,PA,SY,FR,CW,BL,RI,CA,ME,GE,KA,WC,HW,SK,FR,ES,PA,GE,WB,BL,CW,HW,
