Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Bassett, Nathan",5,9,6,4,2,4,5,2,5,4,5,3,1,,,,,,,,,,,55.0
"Bock, Nathan",7,9,5,3,1,3,2,3,6,5,2,3,2,5,2,4,6,,8,3,7,5,2,93.0
"Bode, Matthew",,4,,,,,,,,,,,,,,,,,,,,,,4.0
"Burton, Brett",2,,4,5,6,3,4,5,,,,,,4,3,4,6,13,8,5,9,5,5,91.0
"Campbell, Bryce",,,,,,,,,,,,,,,,,-,,,,,,,
"Doughty, Michael",3,2,3,4,6,2,9,7,4,8,6,6,9,6,9,6,6,4,,,2,,,102.0
"Douglas, Richard",4,4,6,2,4,10,5,4,,,,,,,4,3,,5,3,6,,,,60.0
"Edwards, Tyson",3,10,6,5,7,10,8,7,5,9,4,8,8,7,6,8,8,13,7,8,8,6,3,164.0
"Gill, Nick",,,,,,,,,,,,,,,,,6,3,6,3,7,8,2,35.0
"Goodwin, Simon",-,8,4,10,7,12,9,8,12,12,2,,,13,8,13,8,13,14,9,8,7,10,187.0
"Griffin, Jonathon",2,4,-,1,1,3,5,5,-,2,1,3,1,,,,,,2,,,1,2,33.0
"Hinge, John",,,,,,4,,,,,,,,,,,,,,,,,,4.0
"Hudson, Ben",6,8,10,4,12,8,6,6,4,7,10,7,12,8,6,10,6,9,,13,8,9,2,171.0
"Jericho, Luke",,,,,,,4,7,4,,-,5,,,,,,,6,,,,,26.0
"Johncock, Graham",9,3,,,,,,,3,6,6,5,4,4,4,3,4,3,5,1,5,4,5,74.0
"Knights, Chris",5,8,2,6,10,6,9,9,5,10,9,5,7,11,7,4,1,7,5,6,,7,4,143.0
"Maric, Ivan",,,,,,,,,,,,,,4,3,1,2,2,6,,,,,18.0
"Massie, Kris",,,,,,,,,,,,5,5,1,1,3,4,6,4,2,2,2,6,41.0
"Mattner, Martin",6,2,3,5,5,5,1,1,7,4,6,3,4,,,4,3,5,,4,5,2,,75.0
"McGregor, Ken",,,,,,,,,,,6,5,2,9,3,3,4,1,,,,,4,37.0
"McLeod, Andrew",4,10,7,10,4,7,4,3,5,1,8,7,6,7,5,5,6,6,7,7,9,5,6,139.0
"Meesen, John",,,,,,,,,,,,,,,,,,,,1,1,,,2.0
"Perrie, Ian",3,5,3,5,2,4,1,2,4,3,,,,,,3,5,4,3,,,,,47.0
"Porplyzia, Jason",,,5,3,9,,,,5,7,2,3,7,6,,,,10,8,11,7,8,10,101.0
"Reilly, Brent",10,6,5,6,-,,,,6,2,,,1,3,2,8,2,,5,10,11,3,5,85.0
"Ricciuto, Mark",,,,,,,,,,6,4,4,7,9,2,,,,,,6,4,2,44.0
"Rutten, Ben",4,-,3,5,6,4,3,1,3,3,3,6,9,2,2,,,,2,7,6,-,4,73.0
"Shirley, Robert",3,2,,,5,3,6,10,12,7,13,6,8,4,6,3,,7,3,7,10,6,9,130.0
"Stevens, Scott",7,6,3,5,5,3,5,2,3,9,5,6,3,4,6,7,4,6,5,4,8,4,5,115.0
"Thompson, Scott",8,7,11,8,10,8,6,6,10,6,8,11,13,8,8,6,13,5,5,9,11,9,15,201.0
"Torney, Jason",3,6,5,4,4,1,4,5,5,7,4,4,8,6,8,5,3,3,3,4,8,3,5,108.0
"Vince, Bernie",,,6,7,7,6,4,2,,,,,,,,,,,,,,,,32.0
"Welsh, Scott",1,4,7,2,,-,7,9,2,7,6,7,7,6,6,4,6,11,,6,4,2,3,107.0
"van Berlo, Nathan",4,4,7,8,13,4,2,7,7,6,5,8,7,7,5,9,4,6,6,10,9,4,5,147.0
Totals,99,121,111,112,126,110,109,111,117,131,115,120,131,134,106,116,107,142,121,136,151,104,114,2744.0
Opponent,ES,WB,PA,SY,FR,CW,BL,RI,CA,ME,GE,KA,WC,HW,SK,FR,ES,PA,GE,WB,BL,CW,HW,
