Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Bassett, Nathan",96,100,100,100,100,100,100,100,100,100,100,100,34,,,,,,,,,,,94.6
"Bock, Nathan",89,85,83,90,87,81,85,89,75,92,87,71,90,83,81,99,100,,100,78,62,100,100,86.7
"Bode, Matthew",,94,,,,,,,,,,,,,,,,,,,,,,94.0
"Burton, Brett",87,,87,77,69,64,55,38,,,,,,70,81,87,96,87,75,85,79,63,91,75.9
"Campbell, Bryce",,,,,,,,,,,,,,,,,53,,,,,,,53.0
"Doughty, Michael",74,84,50,70,61,69,81,80,93,81,81,78,63,66,68,64,78,46,,,63,,,71.1
"Douglas, Richard",83,79,97,74,90,80,71,93,,,,,,,64,56,,60,62,52,,,,73.9
"Edwards, Tyson",87,82,84,75,89,70,92,80,95,93,86,87,86,81,83,89,92,86,75,95,91,80,86,85.4
"Gill, Nick",,,,,,,,,,,,,,,,,87,90,86,56,73,89,91,81.7
"Goodwin, Simon",20,85,87,94,88,96,85,88,88,94,18,,,87,89,94,87,93,87,91,84,90,86,82.4
"Griffin, Jonathon",55,53,31,44,45,54,64,65,15,39,39,53,52,,,,,,56,,,52,31,46.8
"Hinge, John",,,,,,76,,,,,,,,,,,,,,,,,,76.0
"Hudson, Ben",65,80,76,56,74,57,66,61,78,71,70,54,64,69,70,71,61,64,,73,61,75,69,67.5
"Jericho, Luke",,,,,,,58,72,80,,81,63,,,,,,,69,,,,,70.5
"Johncock, Graham",91,39,,,,,,,56,100,87,100,100,100,100,95,100,92,100,100,100,100,100,91.8
"Knights, Chris",78,75,65,72,83,73,84,85,81,73,80,64,76,86,96,69,79,66,60,70,,57,70,74.6
"Maric, Ivan",,,,,,,,,,,,,,53,62,39,49,41,47,,,,,48.5
"Massie, Kris",,,,,,,,,,,,57,82,100,100,84,57,100,100,100,100,100,100,90.0
"Mattner, Martin",78,100,94,100,100,100,100,100,100,82,100,94,100,,,100,96,100,,100,100,54,,94.6
"McGregor, Ken",,,,,,,,,,,100,100,87,83,98,100,90,42,,,,,94,88.2
"McLeod, Andrew",100,100,100,100,100,100,100,100,100,100,96,96,89,100,100,100,100,100,100,100,97,100,100,99.0
"Meesen, John",,,,,,,,,,,,,,,,,,,,31,39,,,35.0
"Perrie, Ian",91,85,85,90,95,89,90,84,65,53,,,,,,82,88,85,97,,,,,84.2
"Porplyzia, Jason",,,61,68,91,,,,71,95,99,86,90,43,,,,92,98,91,86,91,77,82.6
"Reilly, Brent",77,81,74,80,8,,,,77,16,,,70,68,60,76,63,,79,73,89,68,69,66.4
"Ricciuto, Mark",,,,,,,,,,96,52,69,89,100,70,,,,,,73,74,36,73.2
"Rutten, Ben",100,100,100,100,100,100,100,100,100,100,100,100,100,100,50,,,,100,100,100,100,100,97.5
"Shirley, Robert",82,41,,,71,84,78,74,82,73,85,77,76,74,77,68,,78,77,70,87,77,77,75.4
"Stevens, Scott",100,95,100,78,100,95,100,100,100,96,72,100,100,100,100,100,100,100,100,100,100,100,100,97.2
"Thompson, Scott",83,83,81,78,80,84,88,88,88,92,86,82,81,91,80,74,84,96,70,88,85,87,86,84.1
"Torney, Jason",100,100,100,100,100,97,72,84,82,86,100,100,100,76,100,92,69,100,83,100,89,89,89,91.7
"Vince, Bernie",,,89,86,96,64,72,53,,,,,,,,,,,,,,,,76.7
"Welsh, Scott",98,80,91,88,,84,92,84,92,93,95,90,91,94,100,82,96,89,,86,66,83,82,88.4
"van Berlo, Nathan",65,79,65,80,73,82,69,83,82,75,86,78,80,77,70,80,77,94,79,63,76,71,66,76.1
Totals,,,,,,,,,,,,,,,,,,,,,,,,
Opponent,ES,WB,PA,SY,FR,CW,BL,RI,CA,ME,GE,KA,WC,HW,SK,FR,ES,PA,GE,WB,BL,CW,HW,
