Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Bassett, Nathan",-,-,-,-,1,-,-,-,-,-,1,-,-,,,,,,,,,,,2.0
"Bock, Nathan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,1,-,-,-,-,1.0
"Bode, Matthew",,-,,,,,,,,,,,,,,,,,,,,,,
"Burton, Brett",-,,-,-,2,-,1,1,,,,,,1,-,-,-,-,-,-,-,-,-,5.0
"Campbell, Bryce",,,,,,,,,,,,,,,,,-,,,,,,,
"Doughty, Michael",2,-,-,-,2,-,-,2,2,1,2,2,-,-,-,-,-,1,,,2,,,16.0
"Douglas, Richard",-,-,-,-,1,-,1,-,,,,,,,-,1,,-,2,-,,,,5.0
"Edwards, Tyson",-,-,2,1,1,-,2,-,-,-,-,-,-,1,-,-,1,-,1,-,-,-,1,10.0
"Gill, Nick",,,,,,,,,,,,,,,,,-,-,1,-,-,-,-,1.0
"Goodwin, Simon",-,-,1,1,2,-,1,1,1,1,-,,,1,1,-,1,3,1,-,-,-,1,16.0
"Griffin, Jonathon",4,14,3,10,18,11,6,13,2,8,8,14,9,,,,,,8,,,6,8,142.0
"Hinge, John",,,,,,-,,,,,,,,,,,,,,,,,,
"Hudson, Ben",13,13,17,16,12,12,8,23,25,33,7,17,10,17,13,33,11,19,,12,20,17,17,365.0
"Jericho, Luke",,,,,,,-,-,-,,-,-,,,,,,,-,,,,,
"Johncock, Graham",-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Knights, Chris",-,1,1,-,1,-,1,1,-,-,1,-,-,-,-,-,-,2,-,-,,-,-,8.0
"Maric, Ivan",,,,,,,,,,,,,,3,15,9,7,8,6,,,,,48.0
"Massie, Kris",,,,,,,,,,,,1,1,-,1,2,1,3,-,1,-,-,-,10.0
"Mattner, Martin",-,-,-,-,-,-,-,-,-,-,1,-,-,,,-,-,-,,-,-,-,,1.0
"McGregor, Ken",,,,,,,,,,,-,-,-,-,-,-,-,-,,,,,-,
"McLeod, Andrew",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Meesen, John",,,,,,,,,,,,,,,,,,,,3,9,,,12.0
"Perrie, Ian",-,-,-,-,-,-,-,-,3,-,,,,,,-,-,3,-,,,,,6.0
"Porplyzia, Jason",,,-,-,-,,,,-,1,-,-,-,-,,,,-,-,-,-,-,-,1.0
"Reilly, Brent",1,-,1,-,-,,,,-,-,,,-,-,-,1,-,,-,1,-,-,-,4.0
"Ricciuto, Mark",,,,,,,,,,-,-,-,-,-,-,,,,,,-,-,-,
"Rutten, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,,,,-,-,-,-,-,1.0
"Shirley, Robert",-,-,,,-,-,-,-,-,-,2,-,-,-,1,-,,-,1,1,-,2,1,8.0
"Stevens, Scott",-,-,-,-,1,-,-,-,2,-,-,-,-,-,-,-,-,1,-,-,2,-,-,6.0
"Thompson, Scott",1,-,-,-,-,-,1,-,-,1,3,1,-,1,-,-,-,-,1,-,-,-,-,9.0
"Torney, Jason",-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,1,-,-,-,1,-,-,-,4.0
"Vince, Bernie",,,-,-,-,-,1,-,,,,,,,,,,,,,,,,1.0
"Welsh, Scott",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"van Berlo, Nathan",-,1,1,1,-,-,-,-,-,-,6,1,1,-,1,1,-,1,3,1,-,1,1,20.0
Totals,21,29,26,29,41,23,22,41,35,45,31,36,22,25,33,48,21,41,25,20,33,26,29,702.0
Opponent,ES,WB,PA,SY,FR,CW,BL,RI,CA,ME,GE,KA,WC,HW,SK,FR,ES,PA,GE,WB,BL,CW,HW,
