Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"AhMat, Robert",,,,,,,,,,,,,-,-,-,,-,-,,1,-,-,1.0
"Bevan, Jason",,,,,,,,,,,,,,,3,-,,,,,,,3.0
"Brown, Gavin",3,1,2,,-,1,1,2,-,-,,1,1,1,1,-,-,1,2,-,2,2,21.0
"Buckley, Nathan",2,1,1,-,1,2,1,2,-,2,3,2,3,1,1,1,-,2,-,2,1,,28.0
"Burns, Scott",-,1,1,2,3,2,-,1,3,-,-,3,1,2,2,1,2,-,1,1,-,-,26.0
"Crosisca, Gavin",-,-,-,5,2,2,2,-,-,3,-,,3,-,1,1,-,1,,2,-,1,23.0
"Crow, Scott",-,2,2,2,-,2,-,1,5,2,1,-,2,1,1,-,3,1,1,2,1,1,30.0
"Curran, Chris",,,,1,4,1,-,-,,,,,,,,,,,-,1,1,-,8.0
"Francis, Matthew",,,,2,2,1,-,,,,2,1,5,-,-,1,,,,,,,14.0
"Francis, Tony",1,1,3,2,8,2,-,1,-,-,,,1,1,2,1,1,2,1,1,3,2,33.0
"Hassall, Jon",3,,,,,,,1,,2,-,-,2,1,,,,,-,,,,9.0
"Hotton, Trent",1,,,,,,,1,-,1,-,1,,1,,,,,,,,-,5.0
"James, Brett",,,-,2,,,,2,2,,,,-,,,2,1,2,-,-,,,11.0
"Kelly, Craig",1,1,2,1,3,3,-,3,-,-,,,,,,,,,-,,,-,14.0
"Liddell, Chad",,,,,,,,,,,,-,-,-,,,-,,,,,1,1.0
"McDonald, Alex",1,2,1,3,1,-,1,-,-,-,1,3,2,-,1,1,-,1,1,-,1,-,20.0
"McGuane, Mick",1,1,-,5,2,,,,,,,,,,,,,,,,,,9.0
"Monkhorst, Damian",-,2,5,1,2,,-,-,,,1,,,,2,-,2,3,3,1,2,,24.0
"Orchard, Mark",1,3,1,,,,,,,-,,,,,,,,,,,-,-,5.0
"Patterson, Stephen",2,1,2,4,-,2,2,1,2,-,-,-,,1,1,3,-,-,1,2,-,,24.0
"Pitt, Steven",-,1,,,,1,-,,-,,,,,,-,2,2,1,-,-,-,-,7.0
"Prestigiacomo, Simon",,,,,,,,,,,-,-,-,1,-,-,1,1,-,-,1,-,4.0
"Pyman, Robert",,,,,,1,,,-,,,-,,,1,1,,,,,,,3.0
"Richardson, Alan",,,,,,,,-,1,-,3,,,,,,,,,,,-,4.0
"Richardson, Mark",,3,3,-,-,3,4,2,-,2,-,1,2,1,2,3,1,-,,,,,27.0
"Rocca, Saverio",-,2,-,2,2,2,-,1,-,,,,-,-,1,1,1,2,-,1,-,,15.0
"Russell, Scott",1,1,3,-,2,1,-,,-,-,1,-,-,-,-,1,1,2,3,-,1,1,18.0
"Schauble, Andrew",-,1,1,6,1,1,1,2,-,2,-,-,3,-,1,-,1,1,1,2,1,1,26.0
"Sharkey, Paul",,,,,,-,1,-,2,,-,-,,-,,,,-,,,-,1,4.0
"Walker, Lee",,1,-,,,,,,,1,-,1,,,,,1,1,-,,,,5.0
"Watson, Shane",-,-,-,-,-,-,1,,1,2,,-,1,,,,,,-,-,1,-,6.0
"Wild, Jason",,,,1,1,,,,,-,1,1,1,-,-,3,1,-,-,2,-,1,12.0
"Williams, Paul",-,-,1,2,3,2,2,2,,-,-,-,3,1,1,1,3,1,3,-,1,-,26.0
"Wilson, Ben",,,,,,,,,,,-,,,,,,,,,-,,,
"Wright, Graham",1,1,1,-,1,1,-,1,-,2,1,2,-,,,,,,,,,,11.0
Totals,18,26,29,41,38,30,16,23,16,19,14,16,30,12,21,23,21,22,17,18,16,11,477.0
Opponent,CA,ME,SY,FR,ES,AD,SK,BB,GE,ME,WC,CA,RI,HW,NM,FI,FO,SK,FR,ES,AD,BB,
