Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"AhMat, Robert",,,,,,,,,,,,,1,2,-,,2,-,,-,-,-,5.0
"Bevan, Jason",,,,,,,,,,,,,,,-,-,,,,,,,
"Brown, Gavin",2,-,-,,3,-,-,-,1,-,,1,-,-,-,-,-,-,2,-,1,-,10.0
"Buckley, Nathan",-,3,2,2,1,1,5,1,-,2,1,-,2,2,-,3,3,1,-,-,-,,29.0
"Burns, Scott",-,-,-,-,-,1,-,1,-,-,-,-,-,-,1,-,1,-,2,-,2,-,8.0
"Crosisca, Gavin",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,
"Crow, Scott",-,1,-,-,-,-,1,-,-,-,1,-,-,-,-,1,-,-,-,-,3,-,7.0
"Curran, Chris",,,,-,1,1,1,-,,,,,,,,,,,-,-,-,-,3.0
"Francis, Matthew",,,,-,1,-,-,,,,-,-,-,1,-,-,,,,,,,2.0
"Francis, Tony",2,1,-,-,1,2,-,3,-,-,,,-,1,1,1,1,1,2,1,1,2,20.0
"Hassall, Jon",-,,,,,,,-,,-,2,-,-,-,,,,,-,,,,2.0
"Hotton, Trent",-,,,,,,,4,-,1,1,-,,-,,,,,,,,-,6.0
"James, Brett",,,-,-,,,,-,-,,,,-,,,1,1,-,-,-,,,2.0
"Kelly, Craig",-,-,-,-,-,-,-,-,-,-,,,,,,,,,-,,,-,
"Liddell, Chad",,,,,,,,,,,,-,1,-,,,-,,,,,2,3.0
"McDonald, Alex",-,2,1,2,-,2,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,9.0
"McGuane, Mick",-,4,-,3,1,,,,,,,,,,,,,,,,,,8.0
"Monkhorst, Damian",-,-,-,-,-,,-,-,,,-,,,,1,-,-,-,-,1,-,,2.0
"Orchard, Mark",-,1,-,,,,,,,-,,,,,,,,,,,-,-,1.0
"Patterson, Stephen",3,4,-,1,1,2,-,2,1,2,2,1,,-,1,-,-,3,1,1,-,,25.0
"Pitt, Steven",-,-,,,,1,-,,-,,,,,,4,3,4,-,-,-,-,2,14.0
"Prestigiacomo, Simon",,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Pyman, Robert",,,,,,-,,,-,,,-,,,1,-,,,,,,,1.0
"Richardson, Alan",,,,,,,,-,-,-,-,,,,,,,,,,,-,
"Richardson, Mark",,1,1,1,-,-,2,1,1,-,-,1,-,-,-,-,-,-,,,,,8.0
"Rocca, Saverio",2,7,2,3,6,7,3,-,6,,,,2,3,8,4,-,3,1,4,5,,66.0
"Russell, Scott",2,-,1,-,1,-,-,,2,-,-,-,-,-,-,4,1,-,1,-,2,-,14.0
"Schauble, Andrew",-,-,-,-,-,1,1,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,4.0
"Sharkey, Paul",,,,,,1,-,-,-,,-,-,,-,,,,-,,,1,1,3.0
"Walker, Lee",,1,1,,,,,,,1,1,1,,,,,2,2,1,,,,10.0
"Watson, Shane",-,2,-,-,-,-,-,,-,-,,-,1,,,,,,-,1,4,4,12.0
"Wild, Jason",,,,-,-,,,,,-,-,2,-,-,-,-,-,-,1,1,1,-,5.0
"Williams, Paul",1,-,1,2,1,3,1,2,,1,-,6,3,2,5,-,2,1,-,-,3,4,38.0
"Wilson, Ben",,,,,,,,,,,-,,,,,,,,,-,,,
"Wright, Graham",-,-,1,-,-,1,-,-,-,2,-,1,-,,,,,,,,,,5.0
Totals,12,27,10,14,17,23,14,14,11,10,9,14,10,11,22,17,17,11,11,9,24,15,322.0
Opponent,CA,ME,SY,FR,ES,AD,SK,BB,GE,ME,WC,CA,RI,HW,NM,FI,FO,SK,FR,ES,AD,BB,
