Player,R1,R2,R3,R4,R5,R6,R7,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,Tot
"Adams, Leigh",1,3,-,2,1,1,3,4,2,2,2,1,1,1,1,-,2,-,-,-,-,-,,,,27.0
"Anthony, Liam",,,,,,,,,,2,1,1,,,-,,,,,,,,,,,4.0
"Atley, Shaun",3,2,1,1,2,-,2,3,-,2,2,1,4,-,1,1,2,3,1,2,-,1,4,-,1,39.0
"Bastinac, Ryan",4,4,2,-,1,3,-,-,4,3,5,1,-,4,4,1,-,3,4,2,-,3,2,-,-,50.0
"Black, Aaron",-,1,-,1,1,1,3,-,1,2,1,-,3,1,3,3,-,-,-,1,3,3,2,1,1,32.0
"Brown, Ben",,,,,,,,,,,,,-,2,2,-,,,1,1,1,1,1,2,-,11.0
"Cunnington, Ben",-,-,3,7,9,2,5,4,1,2,1,4,3,1,1,1,3,3,4,2,2,3,2,4,5,72.0
"Currie, Daniel",,-,2,,1,,,,,,,,,,,,,,,,,2,,,,5.0
"Dal Santo, Nick",2,-,1,2,4,-,2,3,2,5,-,-,1,1,-,1,2,1,2,2,2,1,1,2,1,38.0
"Daw, Majak",,,,,,5,3,-,2,1,2,,,,,,5,4,,,,,,,,22.0
"Firrito, Michael",,,,2,2,2,1,,2,2,1,2,2,1,3,-,-,1,4,1,4,,3,-,3,36.0
"Gibson, Sam",2,2,1,2,-,3,5,-,2,5,1,4,1,3,1,2,1,4,3,2,2,-,3,1,2,52.0
"Goldstein, Todd",1,1,2,2,-,3,1,-,1,1,2,1,1,3,3,4,1,2,3,1,2,,2,2,2,41.0
"Greenwood, Levi",,2,4,6,3,2,7,1,1,-,4,5,2,3,5,3,6,4,,4,3,,5,1,3,74.0
"Grima, Nathan",1,1,1,3,4,2,1,,,,,,,,,,,,1,1,2,2,-,-,1,20.0
"Hansen, Lachlan",-,2,1,1,2,1,3,2,1,-,3,3,2,,3,2,2,-,,,,-,,,,28.0
"Harvey, Brent",2,-,3,2,3,3,3,2,4,2,2,-,3,4,3,1,2,3,1,2,,,,2,-,47.0
"Jacobs, Ben",,,-,2,5,,,,,,,,,4,2,2,2,3,2,2,1,1,2,,2,30.0
"Macmillan, Jamie",3,1,4,,,,,,,,,,,,,,,,,,,1,2,-,,11.0
"McDonald, Luke",2,-,3,2,3,2,1,2,2,2,4,3,1,2,3,,-,3,1,2,2,,3,3,-,46.0
"McKenzie, Brad",2,2,5,2,2,-,1,,,,,,2,2,,-,,,,,,,,,,18.0
"McMahon, Scott",-,,,,,,,1,,,,,,,3,-,-,,,,,,,,,4.0
"Mullett, Aaron",-,3,3,1,1,3,1,,,3,2,1,-,2,,-,,-,-,,-,3,,,,23.0
"Nahas, Robin",,,,1,,3,,5,3,2,2,1,1,,,,,,,,,,,,,18.0
"Petrie, Drew",-,2,3,3,3,-,2,-,3,1,3,1,1,4,4,4,2,-,2,2,3,1,-,-,3,47.0
"Swallow, Andrew",,,,,,,,1,4,5,4,4,3,3,1,3,3,-,1,1,3,3,2,5,4,50.0
"Tarrant, Robbie",,,,,,,,,,,,1,,,,,,,,,,,,,,1.0
"Thomas, Lindsay",1,1,4,5,1,2,5,4,1,1,,1,-,1,2,-,1,5,3,5,5,,2,2,-,52.0
"Thompson, Scott",1,4,1,3,2,,2,-,5,1,3,1,-,-,1,4,1,1,3,4,1,2,1,3,1,45.0
"Tippett, Joel",,,,,,-,-,-,3,,,,,,,,,,,,,,,,,3.0
"Turner, Kayne",,,,,,,,,,,,,,,,,,,-,,2,3,2,3,4,14.0
"Warren, Max",,,,,,,,,,,,,,1,,,,,,,,,,,,1.0
"Wells, Daniel",1,1,-,3,1,,,,,,,,,,,,,,,3,,4,-,5,2,20.0
"Wood, Mason",,,,,,,,,,,,,,,,,,,,,,-,,,,
"Wright, Sam",2,,,,,,,-,2,,1,,,,1,-,-,3,-,2,2,2,-,1,4,20.0
"Ziebell, Jack",2,3,,,,4,6,4,3,4,-,3,1,5,,,3,2,4,5,2,6,1,2,5,65.0
Totals,30,35,44,53,51,42,57,36,49,48,46,39,32,48,47,32,38,45,40,47,42,42,40,39,44,1066.0
Opponent,ES,WB,PA,SY,CW,FR,GC,BL,GE,WC,RI,AD,ME,BL,HW,SK,CA,GE,GW,WB,AD,ME,ES,GE,SY,
