Player,R1,R2,R3,R4,R5,R6,R7,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,Tot
"Adams, Leigh",1,-,2,1,1,-,-,-,-,1,-,-,-,-,-,1,-,-,1,-,1,-,,,,9.0
"Anthony, Liam",,,,,,,,,,-,-,-,,,-,,,,,,,,,,,
"Atley, Shaun",-,-,-,-,-,-,1,-,1,-,1,1,-,1,-,-,1,-,-,-,-,-,-,-,1,7.0
"Bastinac, Ryan",1,-,-,1,-,-,-,-,-,1,-,-,1,-,1,1,-,1,3,-,1,3,-,-,-,14.0
"Black, Aaron",-,-,1,1,-,-,-,1,1,-,-,-,2,-,2,-,2,1,2,2,1,1,-,-,-,17.0
"Brown, Ben",,,,,,,,,,,,,2,-,-,-,,,-,1,1,-,-,2,-,6.0
"Cunnington, Ben",-,-,-,-,1,1,1,-,-,1,-,-,-,1,2,-,-,1,-,-,1,2,1,-,-,12.0
"Currie, Daniel",,-,-,,-,,,,,,,,,,,,,,,,,-,,,,
"Dal Santo, Nick",1,-,1,-,1,-,1,-,-,1,1,1,-,-,-,1,1,-,-,1,1,-,-,1,-,12.0
"Daw, Majak",,,,,,1,1,-,-,1,-,,,,,,-,-,,,,,,,,3.0
"Firrito, Michael",,,,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,1,,-,-,-,1.0
"Gibson, Sam",-,-,1,-,-,-,-,1,1,-,-,1,-,1,-,-,-,-,1,-,-,-,-,1,-,7.0
"Goldstein, Todd",-,1,-,-,-,1,1,1,-,1,-,-,2,-,1,-,-,-,-,-,-,,-,-,-,8.0
"Greenwood, Levi",,-,-,-,-,-,-,1,1,1,1,-,-,-,1,-,-,-,,-,-,,-,1,-,6.0
"Grima, Nathan",-,-,-,-,-,-,-,,,,,,,,,,,,-,-,-,-,-,-,-,
"Hansen, Lachlan",-,-,-,-,-,-,-,-,-,-,-,-,-,,1,-,-,-,,,,-,,,,1.0
"Harvey, Brent",-,3,-,-,-,-,-,-,-,-,4,-,2,-,2,2,1,1,2,1,,,,-,-,18.0
"Jacobs, Ben",,,-,-,-,,,,,,,,,-,-,1,-,-,-,1,-,-,-,,-,2.0
"Macmillan, Jamie",-,1,-,,,,,,,,,,,,,,,,,,,-,-,-,,1.0
"McDonald, Luke",-,1,-,-,-,-,-,-,1,1,1,1,-,-,-,,-,-,-,1,-,,-,-,2,8.0
"McKenzie, Brad",-,1,-,-,-,1,-,,,,,,-,-,,-,,,,,,,,,,2.0
"McMahon, Scott",-,,,,,,,-,,,,,,,-,-,-,,,,,,,,,
"Mullett, Aaron",-,-,1,-,-,1,-,,,-,-,-,-,-,,-,,-,-,,-,-,,,,2.0
"Nahas, Robin",,,,-,,-,,1,-,-,-,1,-,,,,,,,,,,,,,2.0
"Petrie, Drew",-,1,1,1,-,1,1,-,-,-,2,-,-,-,-,3,2,1,3,-,-,1,-,1,-,18.0
"Swallow, Andrew",,,,,,,,-,-,-,-,-,-,3,-,-,1,1,1,-,1,-,-,1,-,8.0
"Tarrant, Robbie",,,,,,,,,,,,-,,,,,,,,,,,,,,
"Thomas, Lindsay",-,-,1,-,1,1,-,5,-,-,,-,1,2,2,1,2,1,1,3,-,,-,-,2,23.0
"Thompson, Scott",1,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,3.0
"Tippett, Joel",,,,,,-,-,-,-,,,,,,,,,,,,,,,,,
"Turner, Kayne",,,,,,,,,,,,,,,,,,,1,,-,-,2,1,1,5.0
"Warren, Max",,,,,,,,,,,,,,-,,,,,,,,,,,,
"Wells, Daniel",1,1,1,-,-,,,,,,,,,,,,,,,1,,1,4,-,-,9.0
"Wood, Mason",,,,,,,,,,,,,,,,,,,,,,-,,,,
"Wright, Sam",-,,,,,,,-,-,,1,,,,-,-,1,-,-,-,-,-,-,-,-,2.0
"Ziebell, Jack",-,-,,,,-,-,-,2,-,1,-,-,-,,,-,1,-,-,-,1,1,-,1,7.0
Totals,5,9,9,4,4,7,6,10,7,8,12,5,10,8,12,10,11,8,15,12,8,9,9,8,7,213.0
Opponent,ES,WB,PA,SY,CW,FR,GC,BL,GE,WC,RI,AD,ME,BL,HW,SK,CA,GE,GW,WB,AD,ME,ES,GE,SY,
