Player,R1,R2,R3,R4,R5,R6,R7,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,Tot
"Adams, Leigh",1,6,-,3,-,1,2,3,1,3,1,-,-,1,2,-,-,1,2,-,-,2,,,,29.0
"Anthony, Liam",,,,,,,,,,1,-,-,,,1,,,,,,,,,,,2.0
"Atley, Shaun",-,1,-,1,1,1,2,-,-,-,-,-,-,-,-,-,1,-,-,-,1,1,1,-,-,10.0
"Bastinac, Ryan",2,1,6,2,5,2,1,1,3,4,-,1,2,2,2,3,3,2,2,-,1,2,2,-,-,49.0
"Black, Aaron",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Brown, Ben",,,,,,,,,,,,,-,1,-,1,,,-,-,-,3,-,1,-,6.0
"Cunnington, Ben",7,6,9,11,10,1,9,4,5,8,8,4,4,9,2,7,4,3,7,4,3,2,7,5,7,146.0
"Currie, Daniel",,1,1,,1,,,,,,,,,,,,,,,,,2,,,,5.0
"Dal Santo, Nick",4,2,4,6,3,6,10,4,3,-,2,3,3,4,7,4,2,4,1,-,3,3,2,4,5,89.0
"Daw, Majak",,,,,,2,2,-,1,2,-,,,,,,-,1,,,,,,,,8.0
"Firrito, Michael",,,,-,-,1,-,,-,2,1,-,-,-,-,-,-,-,1,-,1,,-,1,-,7.0
"Gibson, Sam",-,1,3,1,-,4,2,3,2,3,-,3,2,6,1,-,1,3,-,4,2,1,2,6,2,52.0
"Goldstein, Todd",1,1,4,6,2,2,2,3,1,1,1,4,4,5,1,4,2,2,5,4,6,,5,5,4,75.0
"Greenwood, Levi",,3,6,3,2,2,5,7,9,3,3,2,5,1,8,-,5,1,,8,2,,6,2,6,89.0
"Grima, Nathan",-,-,-,-,-,-,-,,,,,,,,,,,,-,-,-,-,-,-,-,
"Hansen, Lachlan",2,-,-,1,-,1,1,-,-,1,-,-,1,,2,-,-,-,,,,-,,,,9.0
"Harvey, Brent",-,-,2,1,1,2,1,6,5,3,2,2,3,1,1,1,1,-,1,1,,,,2,2,38.0
"Jacobs, Ben",,,1,-,2,,,,,,,,,2,1,-,3,2,-,2,-,-,-,,-,13.0
"Macmillan, Jamie",1,1,1,,,,,,,,,,,,,,,,,,,-,-,-,,3.0
"McDonald, Luke",2,1,2,-,-,1,-,1,-,-,2,-,1,2,1,,2,1,1,1,2,,-,-,1,21.0
"McKenzie, Brad",-,5,5,4,1,1,1,,,,,,1,-,,2,,,,,,,,,,20.0
"McMahon, Scott",-,,,,,,,-,,,,,,,-,-,-,,,,,,,,,
"Mullett, Aaron",1,1,-,-,-,-,-,,,-,3,1,-,-,,1,,-,-,,-,1,,,,8.0
"Nahas, Robin",,,,1,,-,,-,-,-,-,2,1,,,,,,,,,,,,,4.0
"Petrie, Drew",-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Swallow, Andrew",,,,,,,,5,2,4,9,9,6,6,8,8,10,7,7,10,11,10,4,5,5,126.0
"Tarrant, Robbie",,,,,,,,,,,,-,,,,,,,,,,,,,,
"Thomas, Lindsay",1,-,3,-,-,1,-,1,-,1,,1,-,2,1,1,1,-,1,-,1,,1,-,2,18.0
"Thompson, Scott",-,1,-,-,-,,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,4.0
"Tippett, Joel",,,,,,1,-,-,-,,,,,,,,,,,,,,,,,1.0
"Turner, Kayne",,,,,,,,,,,,,,,,,,,1,,-,1,-,1,-,3.0
"Warren, Max",,,,,,,,,,,,,,-,,,,,,,,,,,,
"Wells, Daniel",1,3,3,6,2,,,,,,,,,,,,,,,2,,4,4,4,4,33.0
"Wood, Mason",,,,,,,,,,,,,,,,,,,,,,-,,,,
"Wright, Sam",-,,,,,,,-,1,,-,,,,-,-,-,-,1,-,-,-,-,1,-,3.0
"Ziebell, Jack",6,4,,,,5,2,4,5,2,4,4,2,4,,,2,5,5,7,3,5,3,-,3,75.0
Totals,30,38,50,46,31,34,40,42,38,39,36,37,35,46,38,32,37,32,35,44,36,38,37,37,41,949.0
Opponent,ES,WB,PA,SY,CW,FR,GC,BL,GE,WC,RI,AD,ME,BL,HW,SK,CA,GE,GW,WB,AD,ME,ES,GE,SY,
