Player,R1,R2,R3,R4,R5,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R23,R24,QF,PF,GF,Tot
"Bartel, Jimmy",-,2,2,1,-,1,2,2,-,-,2,1,,-,1,2,2,-,2,-,1,-,2,2,4,29.0
"Brown, Mitch",,,,,,,,,,,,,1,1,,,,,,,,,,,,2.0
"Byrnes, Shannon",,,,,,,,,,,,,-,,,,-,,,-,-,1,,,,1.0
"Chapman, Paul",,-,3,3,3,2,-,-,1,,-,3,-,-,2,-,1,3,-,-,-,2,1,-,2,26.0
"Christensen, Allen",,1,2,-,,1,1,3,,,,,5,1,-,2,1,-,1,-,3,-,-,2,-,23.0
"Corey, Joel",2,2,2,1,-,1,1,1,2,2,3,3,-,,1,-,-,1,-,3,,,,1,1,27.0
"Cowan, Josh",,,,,,,,,-,2,,,,,,,1,,,,,,,,,3.0
"Duncan, Mitch",1,2,-,,1,2,1,-,,2,1,2,-,1,-,,1,-,-,-,,1,-,1,2,18.0
"Enright, Corey",-,1,2,1,-,2,-,1,,1,1,-,-,1,1,2,-,-,,1,2,1,-,1,1,19.0
"Gillies, Tom",,,,,,,,,,,,,-,-,,,,,,,,,,,,
"Guthrie, Cameron",2,-,,,,,,,,,,,,,,,,,,,,,,,,2.0
"Hawkins, Tom",-,2,5,,1,3,1,1,3,,,,4,,,-,4,5,-,,1,-,1,-,-,31.0
"Hogan, Simon",,,,,,,,,,,,,,,,-,,,,,,,,,,
"Hunt, Josh",-,-,-,-,,2,1,-,-,1,-,2,,-,-,-,-,,2,1,1,1,-,-,-,11.0
"Hunt, Taylor",2,-,-,1,-,,,2,-,1,1,-,-,,1,-,,,,,,,,,,8.0
"Johnson, Steve",3,2,2,-,1,,2,1,-,-,-,-,1,1,1,-,,2,-,-,1,-,2,-,1,20.0
"Kelly, James",1,5,-,4,3,-,1,4,1,2,1,1,,3,4,-,2,2,3,-,1,3,1,2,2,46.0
"Ling, Cameron",,2,1,1,2,,1,,-,-,1,1,-,2,2,1,,-,1,1,-,-,-,1,1,18.0
"Lonergan, Tom",2,,,1,-,1,2,,3,-,-,1,2,-,-,3,-,-,-,-,1,,2,2,1,21.0
"Mackie, Andrew",-,-,,1,4,1,1,1,1,1,-,1,2,1,,1,-,2,2,,1,-,2,-,1,23.0
"Menzel, Daniel",1,1,-,-,-,1,1,,-,-,1,2,2,-,1,,,,,-,-,1,2,,,13.0
"Milburn, Darren",3,1,-,-,-,2,,1,3,,-,-,,,,,1,-,-,,,2,,,,13.0
"Mooney, Cameron",1,,-,2,,-,,,-,,,,,,,,,-,-,2,,,,,,5.0
"Motlop, Steven",,,,,,,,,,,,,-,-,-,-,,,,,,,,,,
"Ottens, Brad",1,3,2,-,1,-,3,2,,5,4,2,,2,5,,,-,,1,6,1,1,4,1,44.0
"Podsiadly, James",,1,-,6,-,1,1,1,-,3,2,1,1,-,3,-,3,,1,2,1,1,2,-,-,30.0
"Scarlett, Matthew",1,,-,-,1,-,1,2,1,1,-,-,-,1,-,,1,1,-,,-,-,-,-,-,10.0
"Selwood, Joel",-,,1,1,1,3,-,1,3,2,1,,,,,3,2,1,-,2,-,3,-,-,2,26.0
"Simpson, Dawson",,,,,,,,,,,,,1,,,,,,,,,,,,,1.0
"Stokes, Mathew",2,-,1,,2,-,-,1,1,1,-,1,,1,-,-,-,1,1,-,-,,-,1,1,14.0
"Taylor, Harry",-,2,-,-,-,-,-,-,,2,-,-,1,1,1,-,-,-,1,1,-,-,-,-,-,9.0
"Varcoe, Travis",2,-,-,-,-,-,-,-,-,-,-,-,1,,-,1,1,-,-,1,-,1,-,-,-,7.0
"Vardy, Nathan",,,,,,,,-,2,-,-,-,,1,-,1,,,,-,,,,,,4.0
"West, Trent",,,,,,,,,,,,,,,,1,2,2,-,,3,1,1,2,1,13.0
"Wojcinski, David",1,1,,3,1,1,1,-,-,2,,-,-,2,-,,2,1,-,1,1,2,3,1,-,23.0
Totals,25,28,23,26,21,24,21,24,21,28,18,21,21,19,23,17,24,21,14,16,23,21,20,20,21,540.0
Opponent,SK,FR,PA,SY,HW,NM,CW,CA,GC,WB,HW,SK,AD,ES,WC,BL,RI,ME,GC,AD,SY,CW,HW,WC,CW,
