Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,Tot
"Aish, James",-,1,1,-,1,1,1,-,-,2,-,-,,,1,8.0
"Amiss, Jye",,-,2,1,-,-,1,1,1,-,1,-,1,1,-,9.0
"Banfield, Bailey",-,3,,2,1,1,2,-,2,1,4,1,1,,,18.0
"Brayshaw, Andrew",-,3,3,1,2,1,1,3,-,2,1,1,1,2,1,22.0
"Brodie, Will",-,-,,,1,2,-,,,,,,,,,3.0
"Chapman, Heath",2,2,1,,,,,,,,,,,,,5.0
"Clark, Jordan",1,-,2,2,4,4,1,3,1,2,6,6,1,1,2,36.0
"Corbett, Josh",,,,,,-,,,,,,,,,,
"Cox, Brennan",13,9,11,12,6,9,11,7,7,5,10,12,7,12,8,139.0
"Darcy, Sean",1,1,4,3,3,3,5,1,1,2,1,,,4,-,29.0
"Erasmus, Neil",,,,,,,-,2,1,,,,-,-,-,3.0
"Frederick, Michael",1,2,2,,-,1,,-,1,-,1,1,,-,-,9.0
"Fyfe, Nat",-,,,,,,,1,-,1,3,3,-,2,-,10.0
"Henry, Liam",-,-,1,-,,,,,,,,-,2,1,2,6.0
"Hughes, Ethan",2,3,3,2,1,4,2,5,2,2,1,3,2,1,5,38.0
"Jackson, Luke",-,-,1,2,5,2,2,2,-,3,2,5,6,4,2,36.0
"Johnson, Matthew",,,1,-,-,-,1,,,-,2,1,1,1,-,7.0
"ODriscoll, Nathan",,,1,2,,,-,-,-,-,3,2,2,,,10.0
"OMeara, Jaeger",-,2,-,-,1,2,2,-,1,1,-,,2,1,1,13.0
"Pearce, Alex",4,7,3,6,4,7,4,4,3,1,7,11,4,6,5,76.0
"Ryan, Luke",2,-,4,3,5,3,9,2,3,1,1,1,7,4,3,48.0
"Schultz, Lachie",-,-,1,1,1,2,1,1,-,1,2,3,2,-,3,18.0
"Serong, Caleb",-,-,2,1,1,-,-,2,-,1,-,-,-,-,-,7.0
"Sturt, Sam",,,,,-,1,-,,,,-,1,-,-,,2.0
"Switkowski, Sam",2,1,1,3,-,,-,1,3,1,2,2,2,2,-,20.0
"Taberner, Matthew",-,1,-,2,,,,,,,,,,,,3.0
"Treacy, Josh",3,,,,,,,-,1,4,5,3,5,3,2,26.0
"Wagner, Corey",,,,,2,2,,,,,,,,,,4.0
"Walker, Brandon",,,,4,-,2,2,2,6,1,2,4,2,-,4,29.0
"Walters, Michael",,1,-,-,-,-,-,-,-,-,,-,-,-,1,2.0
"Wilson, Nathan",1,2,1,2,,,,,,,,,,,,6.0
"Young, Hayden",2,4,1,3,1,1,2,1,-,1,-,2,1,3,4,26.0
Totals,34,42,46,52,39,48,47,38,33,32,54,62,49,48,44,668.0
Opponent,SK,NM,WC,AD,GC,WB,BL,HW,SY,GE,ME,RI,GW,ES,WB,
