Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,GF,Tot
"Bowyer, Percy",-,-,-,-,-,1,-,-,2,-,-,2,-,-,-,1,-,-,-,-,6.0
"Boyall, Marcus",,,-,,,,,,,,1,,,-,,,,,,,1.0
"Carmody, Jack",-,-,-,-,-,-,-,-,-,-,-,,2,-,-,-,-,,-,-,2.0
"Carter, George",,,-,1,-,,,,,,,,2,4,1,-,,,,,8.0
"Collier, Albert",-,-,-,-,-,-,-,-,-,,,,,,,-,1,-,-,-,1.0
"Collier, Harry",-,3,3,3,1,-,1,1,2,2,-,1,2,-,-,1,3,1,-,-,24.0
"Coventry, Gordon",3,8,8,6,6,2,4,4,5,3,1,5,5,,,,,,,,60.0
"Crowe, Jim",,,,,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Doherty, Vin",4,1,1,3,5,2,2,4,3,1,-,1,1,-,-,1,-,2,2,-,33.0
"Dowling, Ron",,,,2,-,-,-,3,1,-,,,,-,-,,,-,,,6.0
"Fraser, Keith",-,-,-,-,-,-,-,-,-,-,1,-,,-,-,,-,-,-,-,1.0
"Fricker, Pat",,,,,,,,,,,-,1,-,-,-,-,-,-,,,1.0
"Froude, Fred",-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,
"Gibson, Reg",,-,,,,,,,,,1,,,,,,,,,,1.0
"Jones, Harry",,,,,,,,,,,,1,-,,,,,,,,1.0
"Knight, Jack",-,2,,,-,2,2,2,1,-,,-,-,-,,,2,3,3,1,18.0
"Kyne, Phonse",5,1,-,4,2,1,2,-,1,3,3,1,-,,3,3,2,1,3,1,36.0
"McCann, Ron",,,,,,,,-,,,,,,,,,,,,,
"Morgan, Leo",-,-,1,-,1,-,1,,,,,-,-,-,,,,,-,-,3.0
"Murphy, Len",-,-,1,-,,-,-,-,-,-,-,-,-,-,-,-,-,3,-,,4.0
"Pannam, Albert",2,1,7,1,,3,2,1,1,3,2,2,2,2,5,1,2,1,2,5,45.0
"Regan, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Riley, Lou",,,,,1,1,,,,,,,,1,,,,-,1,-,4.0
"Ross, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,
"Ryan, Alan",,,,,,,,,,,,-,-,-,-,-,,,,,
"Stackpole, Keith",-,,3,-,,,,-,1,-,-,-,,1,3,3,-,-,1,-,12.0
"Todd, Ron",1,-,,-,,,-,,-,-,2,,,5,1,4,1,,,4,18.0
"Whelan, Marcus",-,-,1,-,-,-,-,-,-,-,-,-,-,,1,-,2,-,-,-,4.0
"Woods, Bervin",-,-,-,,-,-,-,1,,-,-,-,-,-,-,-,-,-,-,-,1.0
Totals,15,16,25,20,16,12,14,16,17,12,11,14,14,13,14,14,13,11,12,11,290.0
Opponent,HW,RI,FI,ES,SK,CA,ME,FO,NM,SM,GE,HW,RI,FI,ES,SK,CA,ME,SM,SM,
