Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Archer, Glenn",7,8,6,8,5,5,6,7,7,,6,5,6,4,4,7,7,8,12,2,8,6,2,136.0
"Baird, John",,,,,,-,,,,,,,,,,,,-,,1,2,,,3.0
"Brown, Leigh",4,2,6,1,5,8,2,3,4,-,6,4,7,1,4,8,2,2,5,-,3,7,3,87.0
"Colbert, Leigh",7,7,4,3,4,,4,3,6,4,2,5,6,5,6,6,4,5,2,,5,6,2,96.0
"Firrito, Michael",4,1,6,6,6,5,8,10,7,6,9,2,1,5,4,6,4,2,3,12,5,5,5,122.0
"Grant, Shannon",14,4,8,8,10,4,7,3,8,9,14,7,5,10,7,11,5,5,6,3,9,11,5,173.0
"Grima, Blake",,,3,2,1,,,,,,,,,,,,,,,,,,,6.0
"Hale, David",3,5,1,5,4,4,4,7,8,4,3,2,1,8,7,-,5,1,4,6,4,4,9,99.0
"Harding, Leigh",1,,,,,,,3,,6,5,6,3,7,4,4,5,4,7,3,4,2,4,68.0
"Harris, Daniel",5,8,10,4,11,12,7,12,10,2,,8,10,6,14,16,10,8,5,4,8,16,11,197.0
"Harvey, Brent",4,7,6,10,6,9,4,9,8,6,8,7,3,6,6,6,5,5,10,3,5,10,8,151.0
"Jones, Corey",9,4,9,9,9,2,6,8,4,6,3,7,5,4,9,8,10,10,5,9,12,5,10,163.0
"LeCras, Brent",,,,,,,,,6,4,,2,3,,,,,,,,,,,15.0
"Makepeace, Troy",8,3,4,5,1,5,2,4,3,9,9,5,4,4,4,6,2,7,3,3,3,3,4,101.0
"McIntosh, Hamish",,,,,,2,,,,,,,,,,,,,,,,,,2.0
"Motlop, Daniel",,,,,,,,,,,,4,2,-,,,,,,,,,,6.0
"Perkins, Justin",,,,,,,,,3,2,3,,,,,,,,,3,,,,11.0
"Petrie, Drew",11,1,3,6,-,,3,3,6,3,3,2,3,2,7,2,8,7,12,6,5,5,2,100.0
"Picioane, Lance",5,6,4,7,7,4,3,,,2,5,2,2,3,4,,,,,,,5,-,59.0
"Pratt, Daniel",4,3,6,3,4,9,4,2,,,,,,4,-,1,3,3,6,1,6,3,,62.0
"Rawlings, Brady",5,5,,,,8,2,2,6,2,6,2,7,3,11,2,4,4,10,4,5,6,2,96.0
"Rocca, Saverio",5,4,3,2,5,2,2,-,1,,2,,,6,2,3,1,2,2,3,2,3,3,53.0
"Sansbury, Eddie",,3,2,4,3,4,4,3,,,,,,,10,5,2,,,,,,,40.0
"Simpson, Adam",7,8,10,7,6,13,8,12,10,5,8,6,10,8,17,14,7,,,7,8,3,6,180.0
"Sinclair, Jess",2,3,5,5,9,8,7,8,2,5,12,2,6,,,5,6,7,3,9,3,,7,114.0
"Smith, Jesse",,,,,,,,3,6,4,5,2,,,,,,,1,,,,,21.0
"Stevens, Michael",6,4,2,4,3,3,2,3,1,1,1,,2,2,-,-,5,4,1,,,5,2,51.0
"Thompson, Nathan",1,3,2,3,4,4,4,6,6,4,2,3,4,6,4,3,3,3,4,3,2,2,4,80.0
"Trotter, David",,,,,,,,,,,,,,,,,,1,6,1,,,,8.0
"Urch, Callum",,,,,,,,,,,,,,,,,,,,,5,1,2,8.0
"Watson, Ashley",,,,,,,,,,,,,,,2,,,,,,,,,2.0
"Watt, Shannon",4,2,5,3,4,4,2,,5,6,1,2,5,3,3,2,2,-,1,2,3,5,2,66.0
"Wells, Daniel",7,5,6,10,7,9,6,3,5,10,6,4,5,6,,5,5,6,10,4,6,11,8,144.0
Totals,123,96,111,115,114,124,97,114,122,100,119,89,100,103,129,120,105,94,118,89,113,124,101,2520.0
Opponent,CA,SY,SK,CW,HW,AD,PA,WB,GE,BL,ME,RI,FR,ES,WC,HW,AD,PA,CW,SK,SY,CA,PA,
