Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Bigelow, Doug",-,-,-,-,-,2,-,-,-,-,-,,-,-,-,-,-,-,2.0
"Booth, Stan",2,1,-,3,-,1,-,,1,3,-,-,-,2,-,3,2,3,21.0
"Burgess, Reg",-,1,-,-,1,-,-,-,-,1,-,-,,-,-,-,-,-,3.0
"Carmichael, Don",,,,,,,,,,,,-,-,-,-,-,,,
"Carstairs, Jim",-,,5,1,-,-,-,,,,,-,-,-,-,-,,,6.0
"Clarke, Jack",2,-,1,-,-,-,4,1,-,,-,,-,-,2,-,-,-,10.0
"Clarkson, Jack",,,,,,,,,,,,,,-,1,,,,1.0
"Dale, Alan",-,-,-,,,,,,,,,,,,,,,,
"Dench, Doug",,,,-,-,-,-,-,-,-,-,-,,,,,,,
"Diston, Morton",,,,,,,-,-,,-,-,-,,,,,-,-,
"Fox, Robert",-,2,,-,-,3,1,-,-,-,-,-,,-,-,-,,2,8.0
"Gallagher, Fred",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Gamble, Jeff",,-,,,-,,-,,-,1,-,1,1,-,-,1,-,-,4.0
"Gill, John",1,-,1,2,,,,-,-,1,2,,-,-,1,1,-,2,11.0
"Harrington, Jack",1,-,-,-,-,1,,-,,,,1,-,,,,-,-,3.0
"Heenan, Jim",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hutchison, Bill",-,1,3,4,3,2,1,-,2,,2,1,2,,,4,5,-,30.0
"Knowles, Jack",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Lalor, Ray",,,,2,-,-,,,-,-,,,-,,,,,,2.0
"Leek, Geoff",-,-,,,-,-,1,-,1,1,,-,-,-,1,-,1,2,7.0
"Lynch, Fred",-,-,-,-,,,-,-,,,,,,,,,,,
"McConnell, Roy",-,-,-,-,,-,-,-,-,,-,-,,,,-,-,,
"Mitchell, Hugh",3,1,1,-,1,2,1,2,-,1,1,1,-,1,-,-,-,1,16.0
"Nixon, Max",,,,,,-,-,1,-,-,-,,,,,,,,1.0
"Pascoe, Mal",-,-,-,-,-,-,-,4,-,2,2,,2,2,1,-,-,-,13.0
"Prest, Warren",,,-,,,,,,,,,,,,,,,,
"Sewell, Greg",-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Shearman, Bob",,,,,,,,,,,,,,,,,-,1,1.0
"Suter, Bob",,,-,,-,,,,,,,,,,,,,,
"Taylor, Bob",-,-,,,,,,,,-,,-,1,-,-,,,,1.0
"Towner, John",,,,,,-,,,,-,-,-,1,-,-,-,-,-,1.0
"Willey, Graham",-,1,3,6,-,,,4,-,2,-,1,2,5,1,2,3,3,33.0
Totals,9,7,15,18,6,11,8,12,4,12,7,5,9,10,7,11,11,14,176.0
Opponent,CA,FI,NM,SK,RI,SM,GE,FO,ME,HW,CW,CA,FI,NM,SK,RI,SM,GE,
