Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,GF,Tot
"Armstrong, Barry",24,28,27,32,27,,,,17,29,23,29,22,26,31,36,25,10,26,27,24,15,23,28,,529.0
"Ashman, Rodney",,,,,4,6,,,2,,,,,,,6,19,19,2,3,15,,,,,76.0
"Austin, Rod",,,,,,,-,5,,,,,,2,,,11,21,4,13,13,,,10,,79.0
"Byrne, Ray",,4,6,22,22,15,,,,,2,15,12,15,,,14,10,,,13,8,13,20,11,202.0
"Catoggio, Vin",,,,,,,3,7,,,,,,,,,,,,,,,,,4,14.0
"Chandler, Neil",20,30,27,14,29,22,16,27,20,22,16,25,12,13,7,3,2,,16,4,,19,10,,9,363.0
"Crane, Gary",,,,,,23,20,30,19,28,22,20,17,,22,21,13,10,23,18,11,9,13,12,27,358.0
"Crosswell, Brent",18,25,23,27,32,26,19,12,19,25,19,19,16,,,,,,16,10,13,6,22,17,10,374.0
"Davis, Craig",,,,,,,,,,,,,,12,,,,,,,,14,15,15,11,67.0
"Dickson, David",29,29,13,23,28,13,31,27,12,21,15,18,27,15,16,8,,20,8,16,18,29,18,22,12,468.0
"Doull, Bruce",15,9,13,13,19,19,12,12,16,14,18,18,22,15,13,15,14,15,13,21,15,14,24,18,17,394.0
"Fyffe, Peter",,,,-,-,,,,,,,,,,,,,,,,,,,,,
"Hall, Kevin",,14,17,17,10,12,,,,,,14,10,15,15,3,,,,,11,11,9,10,10,178.0
"Hall, Peter",6,7,3,15,22,24,16,17,12,26,16,7,10,22,16,12,,7,,17,8,5,,,,268.0
"Hurst, Paul",4,16,12,-,,4,,,,14,10,,,,,12,7,9,14,6,,,,,,108.0
"Jackson, Syd",,,,,,21,15,17,15,23,16,9,6,,,18,25,12,11,17,12,,,,,217.0
"Jesaulenko, Alex",34,21,22,14,,,16,27,16,14,,,20,13,16,24,16,20,12,14,5,19,7,2,19,351.0
"Jones, Peter",,11,,22,11,12,14,18,22,14,20,17,11,16,28,13,18,21,26,18,28,21,15,19,16,411.0
"Kennedy, Greg",14,13,12,12,19,13,21,7,,,13,14,15,,,,,,,,,,,,,153.0
"Keogh, Trevor",22,16,20,27,26,13,21,20,26,19,14,24,22,19,23,20,25,14,29,10,19,22,12,12,,475.0
"Lukas, Andrew",,,,,,,,,11,3,,,,,,,,,,,,,,,,14.0
"McKay, David",14,14,10,9,7,16,17,22,14,17,15,6,21,12,17,16,17,21,21,24,16,16,16,13,16,387.0
"Nicholls, John",11,,11,7,14,10,8,11,13,9,,10,10,9,9,,8,8,6,10,6,8,4,7,4,193.0
"OConnell, John",7,15,12,8,14,12,9,19,19,9,11,13,7,16,7,7,,,,,,,,,10,195.0
"Pascoe, Eric",-,,,,9,6,,,,,6,4,,,,5,-,,,,,,,,,30.0
"Pinnell, Phillip",,,,,,,,,,,,,,10,11,15,18,13,8,10,,,20,11,13,129.0
"Quirk, Bryan",13,11,12,,,,,,,2,3,,,2,10,,,,,,3,12,-,16,9,93.0
"Robertson, Ian",9,,,,,,,,,,,,,,,,,,,,,,,,,9.0
"Southby, Geoff",13,8,10,19,16,,7,9,3,,,17,10,9,22,15,17,10,15,14,14,15,14,17,2,276.0
"Styles, Lance",,,,,,,,,,,,,,9,2,,,,,,,,,,,11.0
"Waite, Vin",6,9,12,,,,18,29,20,20,12,,,,9,,11,8,14,12,21,6,8,14,12,241.0
"Walls, Robert",19,14,15,16,25,10,27,23,16,26,16,18,9,,23,14,20,5,21,21,18,21,15,13,20,425.0
"Walsh, Brian",18,20,24,21,23,22,28,28,19,19,20,13,18,17,22,20,26,21,27,,,23,19,24,11,483.0
Totals,296,314,301,318,357,299,318,367,311,354,287,310,297,267,319,283,306,274,312,285,283,293,277,300,243,7571.0
Opponent,GE,NM,ME,HW,FI,RI,CW,SM,ES,FO,SK,GE,NM,HW,ME,FI,RI,CW,SM,ES,FO,SK,RI,CW,RI,
