Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,GF,Tot
"Armstrong, Barry",-,1,2,3,1,,,,1,-,-,3,-,4,-,4,2,1,1,-,-,1,1,-,,25.0
"Ashman, Rodney",,,,,-,1,,,-,,,,,,,-,-,1,-,-,1,,,,,3.0
"Austin, Rod",,,,,,,-,-,,,,,,-,,,-,-,-,-,-,,,-,,
"Byrne, Ray",,-,-,-,-,-,,,,,-,-,-,-,,,1,-,,,-,-,-,-,-,1.0
"Catoggio, Vin",,,,,,,-,1,,,,,,,,,,,,,,,,,-,1.0
"Chandler, Neil",1,3,-,1,1,-,-,-,2,-,2,1,-,-,-,1,-,,-,-,,-,-,,1,13.0
"Crane, Gary",,,,,,-,-,-,-,-,-,-,-,,-,-,-,1,-,-,-,-,-,-,2,3.0
"Crosswell, Brent",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,-,-,-,-,-,-,-,
"Davis, Craig",,,,,,,,,,,,,,-,,,,,,,,2,3,4,-,9.0
"Dickson, David",-,1,-,-,-,-,-,-,-,-,-,-,2,1,-,-,,-,-,-,-,-,-,-,2,6.0
"Doull, Bruce",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Fyffe, Peter",,,,-,-,,,,,,,,,,,,,,,,,,,,,
"Hall, Kevin",,-,-,-,-,-,,,,,,-,-,-,-,-,,,,,-,-,-,1,2,3.0
"Hall, Peter",-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,,2,,1,-,-,,,,5.0
"Hurst, Paul",-,-,-,-,,-,,,,-,-,,,,,-,-,-,-,-,,,,,,
"Jackson, Syd",,,,,,2,3,1,3,-,1,1,-,,,-,-,1,-,2,-,,,,,14.0
"Jesaulenko, Alex",1,2,2,1,,,-,-,1,2,,,-,-,-,1,3,3,2,5,-,4,-,-,-,27.0
"Jones, Peter",,1,,-,-,2,-,-,4,-,-,1,3,-,2,2,1,-,-,-,1,1,-,-,-,18.0
"Kennedy, Greg",2,5,1,6,2,2,1,3,,,3,3,2,,,,,,,,,,,,,30.0
"Keogh, Trevor",1,-,2,-,3,1,-,1,1,1,-,2,2,2,2,-,-,-,2,1,-,1,-,-,,22.0
"Lukas, Andrew",,,,,,,,,-,-,,,,,,,,,,,,,,,,
"McKay, David",3,1,-,-,-,1,2,-,4,4,-,-,1,-,5,1,2,1,2,2,1,1,1,3,2,37.0
"Nicholls, John",2,,2,2,2,4,2,2,-,2,,1,1,2,2,,1,3,4,2,3,2,4,3,1,47.0
"OConnell, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,-,
"Pascoe, Eric",-,,,,-,-,,,,,1,-,,,,-,-,,,,,,,,,1.0
"Pinnell, Phillip",,,,,,,,,,,,,,-,-,-,-,-,-,-,,,-,-,-,
"Quirk, Bryan",1,-,-,,,,,,,-,-,,,-,1,,,,,,-,-,-,-,-,2.0
"Robertson, Ian",1,,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Southby, Geoff",-,-,-,-,-,,-,-,-,,,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"Styles, Lance",,,,,,,,,,,,,,-,-,,,,,,,,,,,
"Waite, Vin",-,-,-,,,,-,-,-,-,-,,,,-,,-,-,-,-,-,-,-,-,-,
"Walls, Robert",2,1,1,-,2,-,4,3,-,2,-,-,2,,3,1,3,1,4,4,2,6,3,1,2,47.0
"Walsh, Brian",4,3,1,-,4,1,3,8,3,2,2,5,3,3,3,1,2,1,5,,,2,1,3,-,60.0
Totals,18,18,11,14,15,15,16,19,19,13,9,17,16,12,18,11,15,15,20,17,9,20,13,15,12,377.0
Opponent,GE,NM,ME,HW,FI,RI,CW,SM,ES,FO,SK,GE,NM,HW,ME,FI,RI,CW,SM,ES,FO,SK,RI,CW,RI,
