Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Aitken, Ian",,,,,,,,,,1,,,,,,,,3,1,1,2,-,8.0
"Alvin, Tom",2,2,1,3,1,1,1,,,,,,,1,2,-,1,2,1,,1,1,20.0
"Bassett, Adrian",1,1,3,-,-,3,1,2,3,-,3,-,-,1,,,,,,,,,18.0
"Blackwell, Wayne",3,1,-,-,1,,,,,-,-,3,-,2,1,,,,,,,,11.0
"Bond, Chris",,1,-,,,,,,,1,,,,,,,,,,,,1,3.0
"Bradley, Craig",-,2,2,1,2,1,-,-,2,2,1,2,1,3,2,-,2,-,1,2,2,1,29.0
"Brown, Fraser",1,-,,,,,,,,,,,,,,,-,-,,2,-,1,4.0
"Buckley, Jim",,,,,,,2,1,2,,,,2,1,-,,,,,,,,8.0
"Da Rui, Steven",2,-,,,-,1,1,3,-,1,1,2,-,1,3,-,2,,,,,,17.0
"Dean, Peter",,,,,-,3,2,1,1,-,2,-,1,-,1,,-,-,-,-,1,2,14.0
"Dennis, Richard",,,1,2,,,,1,1,,,-,-,,,,,,,,,,5.0
"Dorotich, Jon",1,1,,,3,,,,,1,,,,,,1,1,,,,,4,12.0
"Dunlop, Jamie",,,4,4,3,-,2,,,,,,,,,,,1,1,2,1,,18.0
"Edgar, Stephen",1,,,,,,,,,,,,,,,,,1,2,2,-,-,6.0
"Fotia, Dominic",,,,,,,,,,,-,3,1,3,-,,,-,,,,,7.0
"Glascott, David",,,,-,4,-,1,1,-,1,1,,,,,-,2,,,,,,10.0
"Gleeson, Adrian",5,1,-,1,1,1,2,2,5,,1,,,3,2,-,3,2,-,1,5,3,38.0
"Hanna, Mil",1,2,1,2,1,1,2,2,1,2,3,-,1,4,1,-,-,,,4,1,2,31.0
"Hawker, Glenn",,,,,3,4,3,1,1,1,3,3,2,3,-,1,2,,,,,,27.0
"Herman, Ian",-,1,,2,,,,,,,,1,1,2,-,,,,,,,,7.0
"Johnston, Wayne",-,,,,,,,,,,,1,1,-,-,1,3,2,,,,,8.0
"Kernahan, David",1,1,-,3,1,,,-,2,-,1,-,-,-,-,1,-,2,1,-,3,,16.0
"Kernahan, Stephen",3,-,5,-,-,3,2,2,1,3,5,1,-,1,4,-,2,2,3,2,1,1,41.0
"Madden, Justin",-,2,,,,1,5,2,5,2,4,2,1,2,3,2,2,1,2,2,4,-,42.0
"Majerczak, Mark",,-,4,-,1,3,-,1,1,-,,,,,,,,,2,2,,,14.0
"Matthews, Ashley",,,,,,,,,,,,,,,,,,-,-,,,,
"McKenzie, Warren",-,2,1,3,,,,,,,-,1,-,-,3,,,,,,,1,11.0
"McKinnon, Andrew",,,2,1,1,,,,,,,,,,,,,,1,-,-,-,5.0
"Meldrum, Paul",,1,1,2,-,2,2,-,1,3,-,,-,,,,,,,,,,12.0
"Minton-Connell, Simon",,1,3,,,,,,,,,,,,,3,-,1,-,3,2,,13.0
"Murphy, Fraser",,,,,,2,2,,,,,,,,,1,3,1,-,,,,9.0
"Naley, Mark",,,1,,,,,3,-,3,1,1,,,,,,,,-,3,,12.0
"OSullivan, Luke",1,,,,,,,,,,,,,,,-,-,,,,,,1.0
"Phillips, Andrew",,,,2,,,,,,,1,-,,,,1,-,-,1,1,2,2,10.0
"Ratten, Brett",,,,,,,,,,,,,,,,,,,,,,-,
"Rhys-Jones, David",5,,-,3,3,2,5,2,1,,,,,,,,,,,,,,21.0
"Rieniets, Tim",,,,,,1,3,4,1,1,1,-,,,1,1,,,1,-,1,,15.0
"Robertson, Shane",,,,,,,,,,,,,,,,,,1,-,-,1,2,4.0
"Sartori, Peter",,,,,,2,1,-,-,-,1,-,-,-,1,1,2,,,1,-,2,11.0
"Sexton, Michael",,,,,4,-,,,,,,,,,,,,,,,,1,5.0
"Silvagni, Stephen",-,2,1,-,1,-,-,1,2,1,-,1,3,1,3,1,2,2,-,1,2,3,27.0
"Verbeek, Simon",2,-,3,-,,,,,,,,,1,1,4,-,,-,2,,,,13.0
Totals,29,21,33,29,30,31,37,29,30,23,29,21,15,29,31,14,27,21,19,26,32,27,583.0
Opponent,SY,CW,SK,WC,FO,NM,ES,HW,FI,RI,ME,BB,GE,SY,CW,SK,WC,FO,NM,ES,HW,FI,
