Player,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,Tot
"Allen, Tim",1,1,-,-,1,2,3,-,2,-,-,-,2,3,2,,,,,,-,-,,,17.0
"Bingham, Lawrence",,,,,,,,,-,-,1,1,-,1,1,-,,,,,,,,,4.0
"Bowey, Brett",,,,4,1,1,3,4,1,1,-,-,2,3,3,2,2,6,1,1,1,2,-,2,40.0
"Burke, Nathan",3,2,-,1,1,-,1,-,1,1,4,-,-,1,1,8,-,3,1,1,-,3,-,-,32.0
"Clark, Steven",1,4,4,1,1,1,,,,,,,,,,,,,,,,,,,12.0
"Coghlan, Frank",-,2,,,,,-,-,-,-,2,,-,-,-,-,-,,,,,,,,4.0
"Craven, Danny",1,1,2,,,,,,,,-,-,1,2,2,1,,,,,1,,,,11.0
"Cummings, Steven",,,,,,,,2,1,2,,,,,,,,,,,,,,,5.0
"Daniels, Jayson",,,6,,,,,,,,,,,,,,1,1,2,-,5,-,1,1,17.0
"Devonport, Craig",-,-,1,1,2,1,-,-,-,2,-,-,-,1,2,,,1,-,-,-,,-,-,11.0
"Dipetta, Aldo",,,,,,2,1,,,,,,,,,,,,,,,,,,3.0
"Dwyer, Mick",1,-,,,-,,,,,,,,,,,1,1,2,-,-,1,1,2,-,9.0
"Flanigan, Darren",-,1,1,,,,,,,,-,2,1,1,-,,,,,,,,,,6.0
"Fletcher, Adrian",1,2,-,5,4,3,2,1,,1,1,3,3,5,1,2,2,-,,-,2,2,1,-,41.0
"Fode, Gordon",,,,,,1,,,,,,,,,,,,,,,,,,,1.0
"Ford, Michael",-,-,,,,,,,,,,,,,,,,,,,,,,,
"Frawley, Danny",1,-,3,3,-,,,,-,1,2,-,1,1,4,2,2,2,3,2,3,-,3,,33.0
"Georgiou, John",,,,,,,2,1,1,,,,,,,,3,-,-,,,1,,,8.0
"Grant, David",2,3,2,3,3,-,1,2,,,,,1,,,5,1,-,-,-,4,1,-,-,28.0
"Greig, Dean",1,1,2,2,3,-,,1,4,1,3,-,,,,1,,,2,1,-,,,1,23.0
"Harvey, Robert",1,2,-,2,1,-,-,-,2,-,1,-,-,-,2,4,1,1,1,1,2,-,1,1,23.0
"Hilton, Jeff",,,,,,,,,,,,,,,,-,,,,,,,,,
"Kickett, Dale",,,1,1,1,-,1,2,1,1,1,2,-,-,-,-,3,1,1,-,,2,1,3,22.0
"Lockett, Tony",1,1,-,-,-,2,2,-,2,,,-,1,3,-,2,1,-,3,1,-,-,-,4,23.0
"Loewe, Stewart",2,2,2,1,2,5,3,3,2,1,3,1,1,2,1,,1,1,1,4,1,,3,3,45.0
"McAdam, Gilbert",,,,,,,,,,3,1,-,3,1,-,1,1,3,1,2,1,,1,2,20.0
"Morris, Russell",1,3,,1,3,3,1,3,3,2,3,1,3,2,4,8,3,3,1,1,2,-,4,3,58.0
"Newport, Stephen",-,1,1,5,1,2,4,-,1,1,-,-,2,-,-,,,,,,,2,1,3,24.0
"Peckett, Justin",,,,-,,,,,,,,,,,,,,,,,,,,,
"Pekin, Tim",2,-,-,2,-,1,2,-,-,3,1,-,-,5,1,2,1,2,1,1,,1,1,-,26.0
"Ralphsmith, Sean",,,,,,,1,,,,,,,,,,2,2,-,-,1,1,1,1,9.0
"Shanahan, Jamie",,,2,-,3,-,2,2,1,-,1,2,-,2,3,3,1,1,2,1,-,4,-,4,34.0
"Taylor, Kain",,,,,,,,,,,,,,,,,,,,,,1,,,1.0
"Vidovic, Lazar",,,1,2,1,1,4,-,2,1,,,,,,-,4,3,2,5,4,3,4,2,39.0
"Winmar, Nicky",1,-,1,2,1,1,1,1,3,-,1,1,,5,1,4,1,1,2,2,2,2,-,3,36.0
Totals,20,26,29,36,29,26,34,22,27,21,25,13,21,38,28,46,31,33,24,23,30,26,24,33,665.0
Opponent,ES,FO,WC,HW,FI,CA,AD,ME,BB,GE,CW,SY,RI,NM,ES,FO,WC,HW,FI,CA,AD,ME,CW,FO,
