Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,Tot
"Armstrong, Norm",,,,,,1,-,,,,,,,,,-,,,,1.0
"Baglin, Lindsay",,,,,,,,,,,,,,-,,,,,,
"Barker, Lou",,,,,-,,,,-,-,-,-,-,,,,,-,,
"Bryden, Dave",,,,,,,,,,,,,-,-,-,-,1,-,-,1.0
"Cahill, Pat",1,,,,1,-,-,-,-,-,,-,,,,,,,,2.0
"Collinson, Dick",,,,,,,,,,-,,-,,,,,,,,
"Donald, Wally",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Evenden, Reg",-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Fountain, Bruce",-,-,-,-,,-,-,-,-,-,-,,,,-,-,,,,
"Gardner, Norm",,,-,-,,,,,,,,,,,,,,,,
"Grove, Ron",,,,,1,,,,,,,,,,,,,,,1.0
"Hand, Pat",-,-,-,-,,,,,,,-,-,-,-,-,-,-,-,-,
"Hickey, Harry",1,-,-,-,2,2,,-,,,,,-,2,1,1,2,-,-,11.0
"Isaac, Max",,,,,,,,,,,,,,,,-,-,-,,
"Laffey, Merv",,,,1,-,,3,3,1,-,1,,,,,,,,2,11.0
"Linton, Alby",,,,,,,,,,,,,-,1,-,,,,,1.0
"Logan, Jack",1,-,-,-,-,1,1,-,-,-,1,-,-,-,-,1,2,1,2,10.0
"McCankie, Len",-,-,,-,-,-,-,-,1,1,-,-,-,-,-,,-,,-,2.0
"McDonnell, Marty",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"McLaren, George",-,-,-,-,,-,1,-,-,-,-,1,1,-,-,-,-,-,-,3.0
"Miller, Jim",-,-,-,,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1.0
"Miller, Tom",,,,,,,,,,,-,-,,,,,-,-,-,
"Moncrieff, Allan",1,-,2,-,-,1,1,1,,-,,-,,,-,-,,-,1,7.0
"Olliver, Arthur",-,6,4,2,,1,2,-,2,2,1,1,3,3,3,1,1,1,-,33.0
"Raine, Laurie",,,,,,,,,,,,,-,-,,,,,,
"Rees, Evan",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Robb, Tim",5,4,4,-,4,-,,,2,1,4,1,1,,,-,1,2,-,29.0
"Ryan, Joe",1,1,1,1,2,2,1,1,-,-,1,1,2,2,2,1,2,1,1,23.0
"Scott, Ken",,-,2,,,,,,,,,,,,,,,,,2.0
"Sutton, Charlie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,
"Templeton, Bob",,,-,-,-,-,-,-,,,-,,,,,,,,,
"Wearmouth, Dick",1,-,2,,,,,-,-,-,1,1,,1,-,,,,,6.0
"Webb, Norm",,,,,-,1,-,-,-,-,2,-,-,-,-,-,-,1,-,4.0
"Welsh, Jack",5,-,1,-,-,,1,,-,,,,,,,,-,-,,7.0
"Wood, Bill",6,4,4,3,7,4,5,7,5,,,,1,3,7,7,3,5,4,75.0
"Yewers, Clive",,,,,,,,,,,1,,,,,-,,-,-,1.0
Totals,22,15,20,7,17,13,15,12,11,4,12,5,8,13,13,11,12,11,10,231.0
Opponent,SK,ES,HW,CA,NM,CW,ME,FI,GE,RI,SM,SK,ES,HW,CA,NM,CW,ME,FI,
