Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bews, Andrew",,,,-,,,,,,,,,,,,,,-,-,-,-,-,
"Blake, Rod",,,10,5,,,,,15,17,1,20,24,12,13,,,,,,,,117.0
"Bogunovich, Ramsay",,,,,,,,,,,,,,,,,3,11,3,6,,,23.0
"Bos, Mark",,,,,,,,,-,-,-,,,,,,,,,,,,
"Bright, Terry",-,-,-,-,,,-,,-,-,-,-,,-,-,-,-,-,-,,-,-,
"Bruns, Neville",-,,,-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Card, Ray",,,,-,,,,,,,,,-,-,-,-,-,,-,,-,-,
"Cleave, Craig",,,,,,,,,,,,,,,,,-,-,-,-,,,
"Darcy, Tim",,,,,,,,,,,,,,,,,,,-,-,-,,
"Drum, Damian",,,,,,,1,-,-,-,-,-,,,,,,,-,-,-,,1.0
"Featherby, Peter",1,-,-,,-,-,-,-,-,-,-,1,,-,,-,,,,,,-,2.0
"Fedke, Karl",,,,,,,,,,,,,,,,,,,,,16,12,28.0
"Flanigan, Darren",30,17,-,4,34,13,-,10,,,,,,,16,5,,,,,6,,135.0
"Floyd, Tommy",,-,-,-,,-,,-,-,-,,,,,,,,,,,,,
"Harrison, Phil",,,,,,,,,,,,,-,-,-,-,-,,,,,,
"Jeffreys, Paul",1,-,-,-,1,-,2,-,1,-,-,-,-,-,-,-,-,-,,-,-,-,5.0
"Johnston, Peter",,,1,-,-,-,1,,,,,6,-,,,-,-,-,-,,-,-,8.0
"Lunn, Stephen",-,-,-,-,-,-,-,-,,,-,-,,,,,,,,,,,
"Maddock, Phillip",,,-,-,-,,,,,,,,,,,,,,,,,,
"Malarkey, Gary",-,-,-,-,-,-,,-,-,-,-,-,-,,,,,,-,-,-,-,
"Mangels, Alan",,,,,-,-,-,,,-,,,-,-,-,,,,,,-,-,
"Matthews, Kelvin",-,-,-,-,-,-,-,-,,,,-,,,-,-,,,,,,,
"Mossop, John",15,15,28,19,7,16,33,23,21,16,20,19,17,25,9,51,29,24,29,19,,17,452.0
"Murrie, Richard",-,-,,,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,,-,
"Nankervis, Bruce",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,
"Nankervis, Ian",-,-,-,-,-,,,,,,-,,,,,,-,-,-,-,-,-,
"Neal, Robert",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,1,1,-,2.0
"Nichols, Stephen",,,,,,,,-,,,,-,,-,-,,,,,,,,
"OKeeffe, David",,,,,,-,,,,,,,,-,,-,,,,,,,
"Peake, Brian",1,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,-,1.0
"Reed, Malcolm",-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,,,,,,,
"Reynoldson, Steve",2,-,,,,,,1,-,-,,,,-,-,-,3,3,-,3,-,1,13.0
"Sheehan, Kevin",,,,,,,,,,,,,-,,,,,,-,-,,,
"Smyth, Dale",,,,,,,,,,,,,,,-,-,-,-,-,,,,
"Taylor, Zane",-,-,,,,,,,-,-,,,-,,,,,,,-,-,,
"Toohey, Bernard",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Turner, Michael",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Waddell, Rod",,,,,,,,,,,-,,-,,,-,,-,,,,,
"Witcombe, Murray",,,,,,,-,-,-,-,-,-,-,,,,-,-,,,-,1,1.0
"Yeates, Mark",-,-,-,,-,-,-,-,-,-,1,-,-,-,,,-,-,2,-,-,,3.0
"Zychla, Peter",,,,,-,,,,,,,,,,,,,,,,,,
Totals,50,32,39,28,42,29,37,34,37,33,22,46,41,37,38,56,35,38,34,29,23,31,791.0
Opponent,CW,HW,ME,SK,SY,FO,CA,RI,NM,FI,ES,HW,ME,SK,SY,FO,CA,RI,NM,FI,ES,CW,
